position,avg_price,ETF_avg,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-60,122900.0,123250.0,38206684.55981387,4,17,41554108.6262291,4,8
-60,122850.0,123150.0,34527356.78983548,3,17,57507757.58801433,3,8
-68,122950.0,123350.0,26058179.534342635,3,18,54692124.430324666,3,8
-76,123150.0,123350.0,28530939.963761106,4,18,32157528.68545893,4,6
-76,123250.0,123450.0,27400065.561179716,4,18,21904879.146713573,4,6
-76,123150.0,123500.0,27332774.46845619,4,18,24670159.073487177,4,6
-76,123200.0,123600.0,28466132.542019337,4,18,45953865.44710946,4,6
-76,123150.0,123500.0,36585641.19075552,4,18,34971344.5505949,4,6
-76,123150.0,123550.0,32327066.66911664,3,18,58128044.448827505,3,6
-82,123150.0,123500.0,29513209.79727281,3,19,59114244.11082946,3,5
-82,123050.0,123600.0,26990984.809013296,4,19,38319708.21930485,4,5
-82,123050.0,123450.0,27887944.27847914,4,19,35858208.25315386,4,5
-82,123250.0,123450.0,28231067.53277789,4,19,23591919.74121811,4,5
-87,123250.0,123450.0,22309666.43818336,3,19,55645418.76120331,3,5
-87,123250.0,123600.0,30328055.94826672,4,19,32632752.770417016,4,5
-87,123250.0,123500.0,31880690.926963992,4,19,26879586.272720445,4,5
-87,123300.0,123550.0,37939200.751439005,4,19,40746191.8663692,4,5
-87,123350.0,123550.0,29063451.689558323,3,19,55638637.93384649,3,5
-87,123350.0,123600.0,29071670.021877658,4,19,35504198.05823681,4,5
-92,123350.0,123600.0,31702136.68874688,4,19,30535964.882912647,4,4
-92,123350.0,123750.0,31327013.312244292,4,19,59324130.97556198,4,4
-92,123350.0,123850.0,31902096.276762914,4,19,33307913.14500421,4,4
-92,123400.0,123850.0,25588343.032930877,4,19,38226838.12571863,4,4
-92,123250.0,123850.0,30758981.051635902,4,19,27245596.82983679,4,4
-92,123300.0,123850.0,25007452.06766285,4,19,39276220.031560555,4,4
-92,123150.0,123800.0,23810565.103665404,4,19,55079854.933345646,4,4
-92,123250.0,123700.0,26661506.197258595,4,19,36416057.19038271,4,4
-92,123250.0,123700.0,28095703.569926217,4,19,58993894.49092793,4,4
-92,123200.0,123700.0,19417409.139961645,4,19,45571357.030997835,4,4
-92,123350.0,123700.0,20805869.035123784,4,19,59275557.60028932,4,4
-92,123350.0,123650.0,19857868.23627219,4,19,59260982.80530919,4,4
-92,123150.0,123650.0,21065349.850087896,4,19,61172564.04755481,4,4
-92,123300.0,123650.0,24438215.233242314,4,19,37430248.306237556,4,4
-92,123250.0,123650.0,30510674.075681575,4,19,28478021.209382854,4,4
-92,123250.0,123750.0,30510674.075681575,4,19,21900688.686918072,4,4
-92,123300.0,123700.0,37078488.82648142,4,19,43352647.49542683,4,4
-92,123550.0,123750.0,26892995.124611724,4,19,37164286.58548716,4,4
-92,123550.0,123850.0,26069828.5591804,4,19,32221286.652920853,4,4
-92,123600.0,124000.0,37088314.14494824,4,19,36388489.294231765,4,4
-92,123550.0,124000.0,56474037.867241494,4,19,27066986.215473875,4,4
-73,123650.0,124000.0,53117138.61657481,4,18,36433985.804394834,4,7
-73,123750.0,123900.0,24592509.802819762,3,18,59536499.7017062,3,7
-73,123550.0,124000.0,29908064.00786867,4,18,33002507.39368124,4,7
-73,123550.0,124050.0,29273835.647195127,3,18,63214615.339420214,3,7
-73,123550.0,123900.0,29932769.00753139,4,18,35475007.09034496,4,7
-73,123250.0,123850.0,17226483.01114137,4,17,35861577.48286916,4,7
-80,123250.0,123900.0,20814839.037344854,3,18,60986101.08928784,3,6
-86,123250.0,123700.0,33402460.038016308,4,19,22695352.448108897,4,5
-86,123250.0,123700.0,25351626.779057566,3,19,57603950.150905676,3,5
-91,123150.0,123650.0,20281472.373144746,3,19,75325815.31384349,3,4
-91,122950.0,123700.0,18120134.519802943,4,18,34692156.775621146,4,4
-91,123000.0,123700.0,25278151.292203855,4,19,38049793.364076935,4,4
-91,122900.0,123500.0,25332220.79915325,4,19,37645107.96398777,4,4
-91,122900.0,123500.0,26806420.717753645,4,19,41949107.42192674,4,4
-91,123000.0,123450.0,25183561.281659365,4,19,39157293.161346816,4,4
-91,123150.0,123450.0,29296410.06186389,4,19,40268393.78429269,4,4
-91,123150.0,123500.0,26999810.779857926,4,19,46840392.9727637,4,4
-91,123150.0,123600.0,30741090.099857286,4,19,49303892.93893691,4,4
-91,123150.0,123600.0,40801303.78263703,4,19,26405086.86537844,4,4
-91,123250.0,123600.0,28002773.528547324,4,19,21893710.55810458,4,4
-72,123250.0,123600.0,33633220.175473355,4,18,33393491.16652811,4,7
-72,123300.0,123600.0,27138291.592513017,4,18,37908056.49597683,4,7
-72,123450.0,123550.0,31106404.118120555,4,18,36501160.71206999,4,7
-72,123550.0,123600.0,32581138.53596899,4,18,18477418.57098236,4,7
-72,123650.0,123750.0,25036987.947675392,4,18,45184358.237532474,4,7
-72,123750.0,123850.0,39976071.41440728,4,18,13963300.440324755,4,6
-72,123700.0,123950.0,30458420.563702065,4,18,26988245.088733245,4,7
-72,123700.0,124050.0,29839920.49625316,4,18,30598660.947971843,4,7
-72,123700.0,124000.0,25822871.77825605,4,18,27915495.358094998,4,7
-72,123750.0,124000.0,34643059.324276626,4,18,40718896.63546383,4,7
-79,123450.0,124000.0,24000859.388573878,2,18,87487890.97945622,2,6
-79,123450.0,124050.0,21861359.381805014,2,18,86171090.97940779,2,6
-79,123350.0,123650.0,34551908.04693903,4,18,36578230.71516395,4,6
-79,123250.0,123650.0,24051717.61617939,3,18,58131050.761244625,3,6
-79,123050.0,123650.0,26474458.602280036,4,18,31416482.17434595,4,6
-85,123050.0,123500.0,26122729.160616793,4,19,32236315.67687391,4,5
-85,123050.0,123450.0,50727728.82189582,4,19,32237315.40615747,4,5
-85,123050.0,123450.0,25138529.174165636,4,19,33878981.86978051,4,5
-85,122850.0,123450.0,16609825.071451643,4,17,47032227.76062142,4,5
-90,122650.0,123350.0,21409167.2655715,4,19,17578340.875464924,4,4
-90,122650.0,123350.0,25329965.905304432,4,19,20733697.50943345,4,4
-90,122550.0,123150.0,51424629.395013124,4,19,32307560.03510189,4,4
-90,122650.0,123150.0,31632826.562334005,4,19,31921969.554141015,4,4
-90,122850.0,123150.0,70146363.20219186,4,19,25446901.14913842,4,4
-90,123000.0,123150.0,38445440.068652034,4,19,27071702.27771653,4,4
-90,122950.0,123250.0,28694774.920018572,4,19,36652735.91367367,4,4
-90,122950.0,123400.0,31153274.886123765,4,19,25994569.48415084,4,4
-90,122750.0,123400.0,33305294.55732436,4,19,36376277.29167106,4,4
-90,122750.0,123250.0,31505461.121888317,4,19,32750730.045603853,4,4
-90,122650.0,123300.0,23623194.011025984,4,19,56708107.29479004,4,4
-90,122650.0,123300.0,23623194.011025984,4,19,32966739.199522585,4,4
-90,122600.0,123250.0,23218996.817100834,4,19,37404845.55374683,4,4
-90,122650.0,123150.0,22807027.718293186,4,19,31602462.13397522,4,4
-90,122750.0,123150.0,32075013.83247767,4,19,32559684.866408564,4,4
-90,122750.0,123200.0,28802680.634996418,4,19,32559684.866408564,4,4
-90,122900.0,123250.0,35353153.864072785,4,19,33313895.090857774,4,4
-90,123150.0,123250.0,31119116.25181549,4,19,13856429.773996858,4,3
-90,123150.0,123300.0,20068984.34096287,4,19,21359395.460298643,4,4
-90,123250.0,123600.0,19857833.247766364,4,19,40349080.059116594,4,4
-71,123250.0,123600.0,18213498.925857924,4,17,46707611.145497315,4,7
-71,123250.0,123650.0,26938639.048220288,4,18,32525433.95260663,4,7
-53,123250.0,123600.0,28142749.57676578,4,17,30273277.40690587,4,9
-53,123050.0,123350.0,19358239.331248157,4,17,43555291.67371709,4,9
-53,123000.0,123500.0,31615491.79705823,3,17,51373569.08397871,3,9
-53,123100.0,123350.0,33182007.353375625,4,17,41193222.939834364,4,9
-53,123100.0,123250.0,33551307.529764276,3,17,53816971.78992237,3,9
-53,123050.0,123400.0,33330759.47729056,4,17,31929550.636868503,4,9
-53,123200.0,123350.0,22344356.759437602,4,17,41520780.61744942,4,9
-53,123100.0,123350.0,31337508.09888105,3,17,53348726.98791621,3,9
-53,123050.0,123500.0,30871259.78223223,4,17,32597624.74727074,4,9
-53,123000.0,123350.0,18387298.126710832,4,16,45052283.69190042,4,9
-53,123000.0,123350.0,21048796.634319033,4,17,46590783.35361485,4,9
-53,122950.0,123300.0,27559284.143353853,4,17,34432071.1234514,4,9
-53,122950.0,123300.0,26690817.75627318,4,17,42609043.08960865,4,9
-53,123250.0,123250.0,33463204.426978305,4,17,24023612.698443327,4,9
-53,123150.0,123250.0,31080057.16617178,4,17,28915623.070275005,4,9
-53,123150.0,123550.0,33802715.70471544,4,17,30912979.232753962,4,9
-53,123000.0,123450.0,20989595.34476233,4,17,42424873.953805536,4,9
-53,123050.0,123450.0,25744654.421318367,4,17,31280147.8228452,4,9
-53,123150.0,123300.0,20819370.47740415,3,17,53247179.50292427,3,9
-53,123150.0,123350.0,27383369.66489606,3,17,51276779.36775204,3,9
-56,123150.0,123400.0,27929702.388100725,4,17,48320179.570577845,4,9
-56,123150.0,123400.0,27383369.66489606,3,17,51605179.43530994,3,9
-56,122850.0,123450.0,27472251.67581561,4,17,27524990.63674453,4,9
-56,122600.0,123400.0,25694374.69881797,4,17,34494741.118723035,4,9
-56,122700.0,123100.0,20328134.121496234,4,17,34937227.56973545,4,9
-56,122650.0,123050.0,29970154.852967527,4,17,24035417.257020935,4,9
-56,122650.0,123100.0,28172788.62834692,4,17,22672139.37776187,4,9
-56,122650.0,123050.0,25066155.301798478,3,17,56844750.84357071,3,9
-65,122600.0,123050.0,30153193.634864595,4,18,46491474.93350046,4,8
-73,122650.0,123050.0,23266788.260994244,4,18,38852084.516463526,4,7
-73,122600.0,123100.0,27702193.770865384,4,18,38824975.951937385,4,7
-73,122600.0,123050.0,27702193.770865384,4,18,40051475.88399405,4,7
-73,122600.0,123050.0,16623674.385588938,4,16,40971475.68043925,4,7
-73,122550.0,123050.0,20304393.209677227,4,18,36475376.02231457,4,7
-80,122550.0,123050.0,26005553.038901705,4,18,36322458.00837052,4,6
-86,122550.0,123050.0,28456053.00488512,4,19,37794557.498894535,4,5
-91,122550.0,123050.0,18111387.359575428,4,18,56169885.42504501,4,4
-91,122650.0,123050.0,18142673.733647287,4,18,32496320.093100965,4,4
-91,122650.0,123050.0,19123673.720053963,4,19,30764046.204544112,4,4
-91,122650.0,123050.0,28658617.51901175,4,19,34950819.78754026,4,4
-91,122800.0,123050.0,30942664.19398461,4,19,31087549.168278012,4,4
-91,122850.0,123050.0,28284910.084422078,4,19,55447994.56407382,4,4
-72,122850.0,123050.0,28628680.041660722,3,18,55447994.56407382,3,7
-72,122550.0,123050.0,50161925.82484892,4,18,31679510.19439033,4,7
-79,122600.0,123050.0,29337583.250056945,4,18,41098686.93800955,4,6
-79,122700.0,123050.0,31394532.945992265,4,18,36191771.2137461,4,6
-79,122750.0,123050.0,27524581.423248243,4,18,40709056.20822606,4,6
-79,122850.0,123050.0,28286249.564858623,3,18,52830193.20882476,3,6
-79,122850.0,123050.0,34017749.39520093,4,18,27501893.46793197,4,6
-79,122950.0,123050.0,26668341.975784786,4,18,42200957.25797236,4,6
-79,122950.0,123050.0,33140657.48496958,4,18,26903667.143741675,4,6
-79,123050.0,123250.0,28268930.299726803,4,18,33069767.163070828,4,6
-79,123050.0,123200.0,31931585.237894747,4,18,28942985.462918844,4,6
-79,123050.0,123250.0,61562205.863313526,4,18,25947294.23429485,4,6
-79,122950.0,123250.0,27528416.665166635,4,18,38500131.749122374,4,6
-79,122950.0,123250.0,39428597.88129365,4,18,19094909.067210697,4,6
-79,122850.0,123200.0,27646714.987384867,3,18,58826348.33095836,3,6
-79,122850.0,123200.0,31741215.021352675,3,18,53794848.02630672,3,6
-79,122950.0,123100.0,29695810.297064397,4,18,35548082.66867477,4,6
-79,123000.0,123100.0,38802030.23015254,4,18,42419491.46393174,4,6
-79,122900.0,123200.0,25324451.4202917,4,18,41782298.13919569,4,6
-79,123000.0,123200.0,26045965.932337552,4,18,41188991.53165437,4,6
-79,123000.0,123200.0,22359117.010872927,4,18,39958491.59937702,4,6
-79,123000.0,123200.0,34899265.810532585,4,18,43649991.396209106,4,6
-79,123000.0,123200.0,23219766.963427957,4,18,43649991.396209106,4,6
-81,123050.0,123200.0,31325590.699291565,4,19,36708169.6591821,4,6
-81,123100.0,123250.0,38129758.65868042,4,19,49904363.841270186,4,6
-81,122950.0,123300.0,33037698.45793779,4,19,34397561.102983415,4,6
-81,122950.0,123350.0,29497458.506746314,4,19,32359604.196851168,4,6
-81,122950.0,123250.0,28296281.312957887,4,19,31539437.631789915,4,6
-81,122800.0,123250.0,39940354.002671726,4,19,40679047.63364589,4,6
-87,122800.0,123350.0,36331379.25340734,4,19,44057047.63353657,4,5
-92,122850.0,123350.0,29631189.738558073,3,19,86469576.4603951,3,4
-92,122850.0,123350.0,29990074.71718388,4,19,52794501.52756327,4,4
-92,122850.0,123350.0,27511475.219652858,4,19,50337001.5614726,4,4
-92,122850.0,123350.0,32796874.228105824,4,19,30677001.83274728,4,4
-92,122800.0,123350.0,36086279.59340504,4,19,38566402.496274106,4,4
-92,122900.0,123350.0,40778759.180405386,4,19,38540464.715731785,4,4
-92,122900.0,123350.0,27536330.563952815,4,19,41614964.241449274,4,4
-92,123000.0,123350.0,27102910.24832362,4,19,39364603.762471646,4,4
-92,122900.0,123250.0,40803329.179048724,4,19,27795509.918612532,4,4
-92,122550.0,123400.0,14722082.649942625,4,16,59456904.95582954,4,4
-73,122500.0,123300.0,30269948.839082696,4,18,35839691.21208824,4,7
-73,122450.0,122950.0,47907168.42095869,4,18,32066539.81734598,4,7
-80,122250.0,122950.0,21339949.36711374,4,18,21811445.22724157,4,6
-86,122200.0,122750.0,21110282.219370306,4,19,33337043.784937486,4,5
-91,122250.0,122750.0,21499447.927263632,4,19,51454066.178491354,4,4
-91,122300.0,122750.0,27722729.720299613,4,19,29325399.877706535,4,4
-91,122450.0,122750.0,51031492.46467383,4,19,15500586.693494879,4,3
-91,122500.0,122800.0,33485660.56921519,4,19,30192697.596337583,4,4
-91,122550.0,122850.0,33311333.144937985,4,19,25695419.74205947,4,4
-91,122500.0,122900.0,34382993.357217066,4,19,40244695.693457305,4,4
-91,122600.0,122950.0,34996319.53014239,4,19,37462625.48794996,4,4
-91,122600.0,122900.0,35008574.52946238,4,19,27650626.031496625,4,4
-91,122650.0,123000.0,31478657.86904166,4,19,31158415.069150023,4,4
-91,122700.0,123000.0,31182562.92994534,4,19,28152709.773952145,4,4
-91,122700.0,123050.0,36088562.658172,4,19,29292108.704911355,4,4
-91,122700.0,123100.0,39644662.155220725,4,19,28665334.180369224,4,4
-91,122650.0,123100.0,60466207.19540456,4,19,26585906.630828418,4,4
-91,122750.0,122950.0,30084467.16269374,4,19,49718442.529562116,4,4
-72,122750.0,122950.0,29539912.21925881,4,18,49718442.529562116,4,7
-72,122600.0,122900.0,37027898.47681491,4,18,32642252.233991385,4,7
-72,122600.0,122900.0,33963898.544761896,4,18,33561752.437492356,4,7
-72,122450.0,122850.0,27944769.648345303,4,18,41694863.463029854,4,7
-72,122550.0,122850.0,55644984.72944384,4,18,29376217.673361145,4,7
-72,122650.0,122800.0,28701982.17384122,4,18,39167568.615947895,4,7
-72,122650.0,122850.0,56935434.14054751,4,18,21221246.666062392,4,7
-72,122750.0,122850.0,35451776.90107382,4,18,32692385.06714928,4,7
-72,122700.0,122850.0,34496643.10848588,4,18,39058510.944680065,4,7
-72,122650.0,122900.0,29278242.559243567,4,18,35684788.17819802,4,7
-72,122350.0,122850.0,46792629.0137999,4,18,29404505.139080063,4,7
-72,122200.0,122850.0,27948180.813434303,4,18,44463584.5663765,4,7
-79,122200.0,122750.0,29752262.56144964,4,18,34683585.11169226,4,6
-85,122200.0,122750.0,31235752.68836592,4,19,28546135.65826709,4,5
-90,122200.0,122750.0,33187951.185912903,4,19,44756984.55001703,4,4
-90,122250.0,122750.0,53940524.1803519,4,19,30312570.79726133,4,4
-90,122250.0,122750.0,54649629.3889337,4,19,29171670.722333502,4,4
-90,122350.0,122750.0,54920382.052896485,4,19,32980901.012024887,4,4
-90,122350.0,122750.0,52987647.07980387,4,19,33913091.76010227,4,4
-90,122450.0,122750.0,49561370.52364328,4,19,34823418.73082233,4,4
-90,122500.0,122750.0,34408779.421357505,4,19,42048358.35258839,4,4
-90,122500.0,122750.0,36857779.42163755,4,19,40029202.7033375,4,4
-90,122250.0,122750.0,45112019.85016982,4,19,34667961.91993745,4,4
-90,122300.0,122750.0,32784904.02565673,4,19,39608486.642923646,4,4
-90,122200.0,122750.0,22197453.849276185,4,19,41745201.766177796,4,4
-90,122250.0,122750.0,25264998.766075183,4,19,34243895.694534406,4,4
-90,122250.0,122750.0,47265498.45931333,4,19,34243895.694534406,4,4
-90,122300.0,122750.0,35253603.58104569,4,19,41339571.064909145,4,4
-90,122150.0,122750.0,48499279.133905485,4,19,31796164.92839314,4,4
-90,122300.0,122750.0,34465088.69237942,4,19,42282790.451053515,4,4
-90,122250.0,122750.0,24710108.554609086,4,19,33444705.794677887,4,4
-90,122500.0,122750.0,37670287.92252485,4,19,36335380.25164231,4,4
-90,122400.0,122750.0,39723879.57675846,4,19,30769559.061475564,4,4
-90,122400.0,122750.0,36060995.59789228,4,19,29544059.537639286,4,4
-90,122450.0,122750.0,46770225.49096413,4,19,34048876.32150528,4,4
-90,122300.0,122750.0,36213263.321513556,4,19,38244911.05635801,4,4
-90,122350.0,122750.0,54400538.91180554,4,19,30778350.765198674,4,4
-90,122400.0,122750.0,37621000.61992458,4,19,41075058.72121899,4,4
-90,122300.0,122750.0,34539128.90226415,4,19,39456200.71379914,4,4
-90,122150.0,122750.0,21212016.233800363,4,19,58264923.537209935,4,4
-90,122100.0,122750.0,12702159.447215185,4,15,28961110.40067944,4,4
-90,122050.0,122750.0,26107126.459664818,4,19,24498150.55139402,4,4
-90,122100.0,122650.0,34869155.416370645,4,19,29292264.993232623,4,4
-90,122000.0,122550.0,19352771.418230493,4,19,41330977.62325793,4,4
-90,121850.0,122550.0,43977014.43757128,4,19,29963150.86988777,4,4
-90,121900.0,122550.0,28574386.047073208,4,19,32801900.35273251,4,4
-90,121850.0,122400.0,23151816.37008164,4,19,40233218.02093659,4,4
-90,121750.0,122400.0,24817468.250826303,4,19,32771848.611678116,4,4
-90,121550.0,122350.0,22404926.86961904,4,19,27916529.937359057,4,4
-94,121350.0,122350.0,44041927.294643246,4,19,24935631.800703604,4,3
-94,121150.0,121950.0,15981850.905576136,4,17,24100024.144114945,4,3
-94,121200.0,121750.0,9516619.279613232,4,13,36061825.720222704,4,3
-94,121100.0,121750.0,24663371.43937108,4,19,24489182.113117177,4,3
-94,121150.0,121650.0,26123292.18462977,4,19,32430441.354962297,4,3
-94,121200.0,121650.0,31682636.126342103,4,19,30568451.34067314,4,3
-94,121150.0,121700.0,30237824.419156134,4,19,30758888.306947093,4,3
-94,121150.0,121650.0,35646541.97707609,4,19,25908889.20058989,4,3
-94,121250.0,121700.0,30147405.11086503,4,19,35431316.78563717,4,3
-94,121150.0,121700.0,50593116.53061592,4,19,25807184.94828962,4,3
-94,121250.0,121700.0,24669586.046641614,4,19,49606594.46050293,4,3
-94,121300.0,121700.0,33343511.106530152,4,19,31697018.57378532,4,3
-94,121200.0,121700.0,39960134.88713263,4,19,27578351.203443903,4,3
-94,121100.0,121750.0,39837839.500523396,4,19,27491429.826299056,4,3
-94,121250.0,121650.0,32681655.61015244,4,19,30341845.90586638,4,3
-94,121250.0,121700.0,33602104.17770989,4,19,33955900.6713755,4,3
-94,121250.0,121750.0,51991561.72452811,4,19,16791692.634880453,4,3
-94,121400.0,121750.0,34735271.97645279,4,19,31082724.610411096,4,3
-94,121350.0,121800.0,46514081.83182296,4,19,30641355.253558677,4,3
-94,121350.0,121850.0,46243964.66277602,4,19,36305855.08195184,4,3
-94,121650.0,121800.0,47672975.316754,4,19,38895107.87889798,4,3
-94,121650.0,121900.0,44640370.91298463,4,19,39098232.78476821,4,3
-94,121550.0,122100.0,52945134.29444225,4,19,27303270.206231683,4,3
-94,121800.0,122100.0,37687730.14857495,4,19,28420852.812330354,4,3
