position,avg_price,ETF_avg,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-40,124200.0,124250.0,25752173.134188224,1,16,43264616.300609455,3,10
-40,124050.0,124400.0,26915364.191545803,1,16,59743201.60077327,2,10
-40,124200.0,124300.0,26676867.83297159,1,16,50165493.577210054,2,10
-40,124200.0,124100.0,27235067.510434043,1,16,47680493.711348996,3,10
-40,124200.0,124250.0,28931467.335935507,1,16,40225993.91266765,3,10
-40,124050.0,124300.0,28735264.45379317,1,16,30606184.578028105,3,10
-40,123950.0,124300.0,51197937.46153676,0,16,18871057.769301746,4,10
-40,123950.0,124150.0,51858003.72436707,0,16,31441321.614772763,3,10
-24,123950.0,124100.0,53009067.17336098,1,15,35005488.45594068,2,12
-24,124000.0,124050.0,33438794.011592966,2,15,43123260.626299866,2,12
-24,123950.0,124100.0,30115855.781430256,2,15,38146055.223242916,2,12
-24,124150.0,124050.0,39975128.80625597,2,15,28459503.001310218,2,12
-24,124200.0,124050.0,40163080.55915568,2,15,40211070.521001324,2,12
-24,124150.0,124250.0,39479028.97423304,2,15,31417954.14235143,2,12
-24,124250.0,124300.0,61510716.713223055,1,15,27584761.759330254,2,12
-24,124300.0,124250.0,40292280.71461088,2,15,38717713.65942961,2,12
-24,124150.0,124350.0,61310545.84510869,1,15,31272481.96255833,2,12
-36,124200.0,124400.0,40564175.363669716,1,16,31304944.514521226,3,11
-36,124350.0,124450.0,35732834.771529995,1,16,30765539.948627543,3,11
-36,124350.0,124500.0,37003267.78934239,1,16,36480364.21109889,3,11
-36,124300.0,124550.0,39566696.91120005,1,16,38133518.45669523,3,11
-36,124300.0,124550.0,36876031.04985027,1,16,41863518.59035567,3,11
-36,124300.0,124550.0,37703697.31377818,1,16,41863518.59035567,3,11
-36,124300.0,124550.0,38390480.10851424,1,16,40620018.657368824,3,11
-36,124300.0,124650.0,41082146.50690269,1,16,41863518.59035567,3,11
-36,124300.0,124650.0,39342646.60079995,1,16,43107018.52334251,3,11
-36,124350.0,124650.0,35275928.74343747,1,16,37156406.34454418,3,11
-36,124350.0,124650.0,37853733.744459055,1,16,36900031.16941124,3,11
-36,124250.0,124650.0,57133364.609415635,0,16,31131568.04941698,3,11
-36,124150.0,124650.0,36899440.53033785,1,16,36889998.71641483,3,11
-36,124150.0,124500.0,33568340.43342525,1,16,41029831.814940475,3,11
-36,124100.0,124450.0,35864242.12662606,1,16,32475109.15575958,3,11
-36,124150.0,124450.0,33567339.62636223,1,16,37882199.185772866,3,11
-36,124250.0,124450.0,60526913.48994536,0,16,29474901.315736864,3,11
-36,124350.0,124450.0,33365500.372312523,1,16,28977158.66722298,3,11
-20,124400.0,124500.0,36846732.50839708,2,15,43694326.49254917,2,12
-20,124350.0,124450.0,55742999.802446626,1,15,30907604.610936016,2,12
-22,124450.0,124500.0,29577809.77552469,2,15,37351263.25164504,2,12
-22,124450.0,124400.0,28867667.38777129,2,15,37351263.25164504,2,12
-22,124350.0,124500.0,34194000.27172895,2,15,33702229.48401555,2,12
-22,124400.0,124500.0,35603732.77656473,2,15,31871827.02829176,2,12
-22,124350.0,124400.0,34194000.27172895,2,15,54041354.29945325,1,12
-22,124150.0,124450.0,30577607.30034531,2,15,32485747.50702971,2,12
-22,124150.0,124350.0,26617970.69668258,2,15,33397118.438800715,2,12
-22,124250.0,124200.0,35378164.7366882,2,15,34135289.58055148,2,12
-22,124300.0,124200.0,36357568.952707164,2,15,42974843.4058025,2,12
-22,124400.0,124300.0,36260340.376939766,2,15,36096431.57468197,2,12
-22,124400.0,124350.0,38023174.38129286,2,15,19707100.851389654,3,12
-22,124450.0,124450.0,24745105.20278122,3,15,69792185.5920771,1,12
-22,124450.0,124450.0,26836524.664067008,2,15,29519696.43587104,2,12
-22,124450.0,124450.0,59366820.26088403,1,15,24067281.61892062,3,12
-22,124550.0,124500.0,29896721.78362466,2,15,56942419.31162551,1,12
-22,123800.0,124500.0,17110050.366308767,3,14,14285461.348478744,3,10
-7,123850.0,124550.0,18093663.524979163,3,13,18271700.80619511,3,13
-7,123750.0,124000.0,21489856.951735146,3,14,13308426.442135258,3,11
-18,123750.0,124000.0,29018355.43584505,2,15,24584566.675527584,3,12
-18,123750.0,124350.0,32041854.79500609,2,15,27968135.616277523,2,12
-18,123850.0,123950.0,30665247.32338394,2,15,24602945.333252586,3,12
-18,123900.0,123900.0,26134895.86922686,2,15,33931245.78891452,2,12
-18,123800.0,124050.0,36892671.86339906,2,15,26473621.897840038,2,12
-18,123800.0,124050.0,38130171.796059474,2,15,27092621.96507242,2,12
-30,123800.0,123950.0,27339172.383260645,1,16,40096121.69550093,3,11
-30,123650.0,124050.0,29566296.545571506,1,16,54965491.63185309,2,11
-30,123650.0,124000.0,26912953.484125327,1,16,78052824.29153584,1,11
-30,123650.0,123800.0,19816885.517128658,2,16,96427680.7613119,1,11
-30,123650.0,123750.0,20091162.99107788,2,16,79113180.99714983,1,11
-14,122800.0,123750.0,13929791.10505931,3,12,16915357.029945645,3,12
-26,122750.0,123350.0,16954860.879113413,2,14,18821658.174494974,4,11
-37,122800.0,123350.0,19313687.93215564,2,16,39427715.836429976,3,11
-37,122750.0,123150.0,28999578.809574515,1,16,29210370.001586564,3,11
-48,122850.0,123150.0,28233452.670521226,1,17,82224368.84800969,1,10
-58,122850.0,123250.0,34288296.56022105,0,17,32419169.39075037,4,9
-61,122900.0,123250.0,25921685.23814392,0,17,58201537.70850783,3,8
-61,122850.0,123200.0,30786357.332659204,0,17,59965257.55410499,3,8
-77,122950.0,123200.0,26058179.534342635,0,18,54692124.430324666,3,6
-83,123150.0,123350.0,28046845.023683578,0,19,49608603.04468019,4,5
-83,123250.0,123450.0,30138954.924406067,0,19,27820879.551883113,4,5
-83,123150.0,123500.0,27130641.591545194,0,19,25115345.22689522,4,5
-83,123200.0,123600.0,28466132.542019337,0,19,26233866.528946977,4,5
-83,123150.0,123500.0,36585641.19075552,0,19,34971344.5505949,4,5
-83,123150.0,123550.0,31975709.76343508,0,19,60591544.41500071,3,5
-88,123150.0,123500.0,29513209.79727281,0,19,59114244.11082946,3,4
-88,123050.0,123600.0,26990984.809013296,0,19,61021096.19515631,3,4
-92,123050.0,123450.0,30348444.244607043,0,19,35858208.25315386,4,4
-92,123250.0,123500.0,27738567.70198246,0,19,23591919.74121811,4,4
-92,123250.0,123600.0,33238989.802161805,0,19,25236252.871834304,4,4
-92,123250.0,123650.0,25399056.015894424,0,19,54822252.466165155,4,4
-83,123250.0,123650.0,27863555.98208057,0,19,29345086.23891468,4,5
-83,123300.0,123650.0,37692700.76496197,0,19,40746191.8663692,4,5
-83,123300.0,123550.0,38554700.20987344,0,19,34787690.44911247,4,5
-83,123350.0,123600.0,29071670.021877658,0,19,35504198.05823681,4,5
-88,123300.0,123600.0,41321025.72354584,0,19,24640150.938333087,4,4
-88,123350.0,123750.0,30880303.456813585,0,19,30535964.882912647,4,4
-88,123350.0,123700.0,31902096.276762914,0,19,33307913.14500421,4,4
-88,123350.0,123750.0,34861896.23621951,0,19,33341146.38786738,4,4
-88,123250.0,123750.0,30758981.051635902,0,19,27245596.82983679,4,4
-92,123150.0,123750.0,49968841.633059345,0,19,27981355.305440325,4,4
-92,123150.0,123700.0,23810565.103665404,0,19,55079854.933345646,4,4
-92,123250.0,123700.0,29947172.728630133,0,19,40525890.28719315,4,4
-92,123250.0,123700.0,29684759.5251976,0,19,29840724.127378047,4,4
-92,123250.0,123700.0,31845427.86226515,0,19,28854724.194832653,4,4
-92,123250.0,123700.0,32392205.03041034,0,19,29841723.8571081,4,4
-92,123250.0,123650.0,34752152.76004119,0,19,26693320.086805686,4,4
-92,123250.0,123650.0,28046174.109495427,0,19,31624320.019194163,4,4
-92,123300.0,123650.0,22194965.31571167,0,19,37430248.306237556,4,4
-92,123250.0,123700.0,30510674.075681575,0,19,28478021.209382854,4,4
-92,123250.0,123750.0,30510674.075681575,0,19,28478021.209382854,4,4
-92,123300.0,123700.0,37325088.85354811,0,19,43352647.49542683,4,4
-92,123550.0,123750.0,26892995.124611724,0,19,37164286.58548716,4,4
-92,123550.0,123850.0,26069828.5591804,0,19,35399786.14772826,4,4
-92,123550.0,124000.0,30781638.54210874,0,19,29130877.774999656,4,4
-92,123600.0,124000.0,37088314.14494824,0,19,38739388.217170835,4,4
-73,123750.0,124000.0,26956697.416271877,0,18,50128999.93736431,3,7
-73,123750.0,123900.0,34675880.18014587,0,18,60361999.60075741,3,7
-73,123550.0,124050.0,34849063.94041262,0,18,33002507.39368124,4,7
-78,123550.0,124050.0,31744335.613467105,0,18,41242173.58846583,4,6
-78,123550.0,123900.0,29932769.00753139,0,18,35475007.09034496,4,6
-78,123250.0,123850.0,17226483.01114137,1,17,36683744.04817726,4,6
-84,123250.0,123850.0,20814839.037344854,1,19,60986101.08928784,3,5
-89,123250.0,123700.0,25844126.609852996,0,19,33379518.878193945,4,4
-89,123250.0,123700.0,31430459.902625594,0,19,16514616.750371862,4,4
-89,123150.0,123650.0,20281472.373144746,1,19,75325815.31384349,2,4
-93,122950.0,123650.0,16458682.539179182,0,17,61745656.6738221,4,3
-93,123000.0,123700.0,25032351.346448496,0,19,38049793.364076935,4,3
-93,122850.0,123500.0,37756493.50457643,0,19,29083778.29402822,4,3
-93,122900.0,123500.0,26806420.717753645,0,19,41949107.42192674,4,3
-93,123000.0,123450.0,26167261.268125482,0,19,39773292.62022096,4,3
-93,123050.0,123450.0,47431696.63320669,0,19,22005047.16090155,4,3
-93,123200.0,123500.0,25690479.55889943,0,19,39003908.42755778,4,3
-93,123150.0,123600.0,30084290.072766967,0,19,46840392.9727637,4,3
-93,123200.0,123600.0,28312558.96858381,0,19,35061508.15700533,4,3
-85,123250.0,123600.0,28002773.528547324,0,19,25019542.641898282,4,5
-85,123200.0,123600.0,28275879.139380936,0,19,22935457.842875674,4,5
-85,123350.0,123550.0,31185715.434257116,0,19,42506169.68110412,4,5
-85,123450.0,123500.0,28819054.129525192,0,19,43909660.61081516,4,5
-85,123550.0,123650.0,32581138.53596899,0,19,18477418.57098236,4,5
-85,123650.0,123750.0,40410191.35380035,0,19,19459158.911075946,4,5
-85,123650.0,123850.0,38268425.166124456,0,19,35189809.96086746,4,5
-85,123700.0,123950.0,30458420.563702065,0,19,26988245.088733245,4,5
-85,123700.0,123950.0,29839920.49625316,0,19,30598660.947971843,4,5
-85,123750.0,124000.0,37337759.533542514,0,19,29603897.51054609,4,5
-90,123750.0,124000.0,27668717.168243553,0,19,70585205.84085716,4,4
-90,123450.0,124150.0,24000859.388573878,0,19,87487890.97945622,3,4
-90,123450.0,124100.0,21861359.381805014,0,19,86171090.97940779,3,4
-90,123350.0,123850.0,32085408.080725193,0,19,36578230.71516395,4,4
-90,123300.0,123850.0,20468336.7905362,0,19,52284885.92123848,4,4
-89,123050.0,123800.0,23357691.942375414,1,19,58766925.94225317,3,4
-93,123050.0,123750.0,26668617.438880116,0,19,33057148.90868543,4,3
-93,123050.0,123450.0,23005962.500712175,0,19,53570981.59898848,4,3
-93,123050.0,123500.0,25138529.174165636,0,19,32237315.40615747,4,3
-93,122750.0,123500.0,37021354.63496891,0,19,24262557.61305264,4,3
-93,122650.0,123350.0,23861667.231588207,0,19,18280197.543391436,4,3
-93,122650.0,123350.0,25329965.905304432,0,19,20733697.50943345,4,3
-93,122550.0,123150.0,51424629.395013124,0,19,32307560.03510189,4,3
-93,122650.0,123150.0,26727826.63030059,0,19,36828969.48622504,4,3
-93,122850.0,123150.0,27175594.23093928,0,19,53486975.76223291,4,3
-96,122950.0,123250.0,28803063.1979496,0,19,38009394.204680175,4,2
-95,122950.0,123300.0,28694774.920018572,0,19,36652735.91367367,4,3
-95,122950.0,123500.0,31153274.886123765,0,19,25994569.48415084,4,3
-95,122750.0,123500.0,29831896.37361205,0,19,36571618.18890401,4,3
-95,122750.0,123250.0,30960906.17845339,0,19,34387396.780103564,4,3
-95,122650.0,123300.0,23623194.011025984,0,19,56708107.29479004,4,3
-95,122650.0,123300.0,23623194.011025984,0,19,32966739.199522585,4,3
-95,122550.0,123300.0,28879429.599165943,0,19,26221805.841273494,4,3
-95,122700.0,123150.0,18510006.873917293,0,18,48007953.21202715,4,3
-95,122750.0,123150.0,32075013.83247767,0,19,32559684.866408564,4,3
-95,122750.0,123200.0,28802680.634996418,0,19,31135494.88609238,4,3
-95,122900.0,123250.0,27060404.067238234,0,19,44379394.48085103,4,3
-95,123200.0,123300.0,34033206.72894315,0,19,20061855.88089124,4,3
-95,123250.0,123450.0,22562274.810470276,0,19,23185522.53214545,4,3
-95,123250.0,123650.0,21500166.269757524,0,19,20625080.329562698,4,3
-76,123250.0,123750.0,17720198.770178895,1,17,34990933.91880086,4,6
-76,123250.0,123400.0,20369306.526737176,1,18,32525433.95260663,4,6
-58,123250.0,123650.0,26446339.325740665,0,17,56571610.46973438,3,9
-58,123050.0,123350.0,19358239.331248157,1,17,43555291.67371709,4,9
-58,123000.0,123550.0,31615491.79705823,0,17,52111869.04334512,3,9
-58,123050.0,123400.0,32620304.227214385,0,17,43853728.34708919,4,9
-58,123100.0,123300.0,34080522.54129955,0,17,54740221.992598735,3,9
-58,123050.0,123400.0,28409759.545034755,0,17,31929550.636868503,4,9
-58,123200.0,123400.0,22098156.81359398,1,17,41520780.61744942,4,9
-58,123100.0,123400.0,20016808.681273326,1,17,45959727.39391969,4,9
-58,123050.0,123550.0,30871259.78223223,0,17,32597624.74727074,4,9
-58,123000.0,123450.0,18387298.126710832,1,17,45052283.69190042,4,9
-58,123000.0,123400.0,21048796.634319033,1,17,46590783.35361485,4,9
-58,122950.0,123350.0,27559284.143353853,0,17,35072740.62715198,4,9
-58,122950.0,123350.0,26690817.75627318,0,17,42609043.08960865,4,9
-58,123250.0,123300.0,36420204.22395988,0,17,24023612.698443327,4,9
-63,123150.0,123300.0,31080057.16617178,0,18,28915623.070275005,4,8
-63,123150.0,123500.0,33802715.70471544,0,18,30912979.232753962,4,8
-63,123000.0,123500.0,20989595.34476233,1,18,42424873.953805536,4,8
-63,123050.0,123500.0,25744654.421318367,0,18,31280147.8228452,4,8
-63,123150.0,123350.0,21365703.200608816,1,18,53247179.50292427,3,8
-63,123150.0,123400.0,27929702.388100725,0,18,51276779.36775204,3,8
-66,123150.0,123450.0,27929702.388100725,0,18,48320179.570577845,4,8
-66,123150.0,123450.0,27383369.66489606,0,18,51605179.43530994,3,8
-66,122850.0,123500.0,27472251.67581561,0,18,34900489.72155154,4,8
-66,122600.0,123450.0,25694374.69881797,0,18,34494741.118723035,4,8
-66,122650.0,123150.0,32424655.635167863,0,18,23762362.006653804,4,8
-66,122650.0,123050.0,29970154.852967527,0,18,24035417.257020935,4,8
-66,122650.0,123050.0,21635456.110847905,1,18,22399084.127394736,4,8
-66,122650.0,123050.0,28172788.62834692,0,18,30674417.78192167,4,8
-66,122650.0,123050.0,28825921.553559393,0,18,33946084.31277678,4,8
-74,122650.0,123050.0,23266788.260994244,1,18,36398584.550421506,4,7
-74,122600.0,123100.0,27702193.770865384,0,18,38824975.951937385,4,7
-74,122600.0,123050.0,27702193.770865384,0,18,38824975.951937385,4,7
-74,122600.0,123050.0,27211993.79806554,0,18,37597476.42732545,4,7
-74,122650.0,123050.0,22286588.492151223,1,18,60278451.28471578,3,7
-81,122550.0,123050.0,20560887.05338977,1,19,36322458.00837052,4,6
-87,122550.0,123050.0,23555053.0729183,1,19,37794557.498894535,4,5
-92,122600.0,123050.0,32720363.389329243,0,19,27785476.970872115,4,4
-92,122650.0,123050.0,18959840.29833466,0,19,32496320.093100965,4,4
-92,122650.0,123050.0,19123673.720053963,0,19,30764046.204544112,4,4
-92,122650.0,123050.0,28658617.51901175,0,19,34950819.78754026,4,4
-92,122850.0,123050.0,28145564.993061557,0,19,48893994.83526871,4,4
-73,122850.0,123050.0,28284910.084422078,0,18,55447994.56407382,3,7
-73,122850.0,123050.0,28628680.041660722,0,18,55447994.56407382,3,7
-73,122600.0,123050.0,17107243.989933267,1,17,52751185.78363092,3,7
-80,122550.0,123050.0,21813920.33872476,1,18,36614530.30717788,4,6
-86,122700.0,123050.0,28451733.762429405,0,19,36191771.2137461,4,5
-86,122750.0,123050.0,24579381.5183421,1,19,38252556.51353806,4,5
-86,122800.0,123050.0,36241010.20287723,0,19,33752713.937098265,4,5
-86,122850.0,123050.0,34017749.39520093,0,19,27501893.46793197,4,5
-86,122950.0,123050.0,52236741.623278774,0,19,32780672.55024688,4,5
-86,122950.0,123050.0,35623742.45073582,0,19,26903667.143741675,4,5
-86,123050.0,123250.0,28268930.299726803,0,19,31020163.57925198,4,5
-86,123050.0,123250.0,54427156.1242484,0,19,27219935.486613143,4,5
-86,123050.0,123300.0,59101705.89718562,0,19,26562669.2258326,4,5
-86,122950.0,123300.0,27418127.138020966,0,19,31859481.840610817,4,5
-86,122950.0,123300.0,32445416.59737702,0,19,38500131.749122374,4,5
-86,122850.0,123250.0,30758414.980618507,0,19,30974348.80564916,4,5
-86,122850.0,123250.0,31741215.021352675,0,19,53794848.02630672,3,5
-86,122950.0,123150.0,29695810.297064397,0,19,33088582.702559367,4,5
-86,123000.0,123100.0,38802030.23015254,0,19,42419491.46393174,4,5
-86,122900.0,123250.0,25324451.4202917,0,19,41782298.13919569,4,5
-86,123000.0,123250.0,24571316.522671144,1,19,41188991.53165437,4,5
-86,123000.0,123200.0,22359117.010872927,1,19,39958491.59937702,4,5
-86,123000.0,123250.0,26292766.28498228,0,19,42419491.46393174,4,5
-86,123000.0,123250.0,23833766.420539334,1,19,43649991.396209106,4,5
-88,123050.0,123250.0,31052646.560159903,0,19,30964336.49506859,4,4
-88,123050.0,123300.0,32423285.068414535,0,19,32499004.7170639,4,4
-88,123050.0,123350.0,27777430.57769889,0,19,36708169.6591821,4,4
-88,122950.0,123350.0,36872958.405061886,0,19,33179770.761912424,4,4
-88,122950.0,123350.0,28952014.673424937,0,19,36458437.56402071,4,4
-88,122800.0,123250.0,41285765.08686857,0,19,41293547.49803429,4,4
-92,122800.0,123250.0,38418129.137994274,0,19,53885047.09087253,4,4
-92,122850.0,123350.0,35089274.10593959,0,19,26669077.647062253,4,4
-92,122850.0,123350.0,29990074.71718388,0,19,52794501.52756327,4,4
-92,122850.0,123350.0,27511475.219652858,0,19,52794501.52756327,4,4
-92,122850.0,123350.0,32796874.228105824,0,19,30677001.83274728,4,4
-92,122850.0,123350.0,28984174.710383836,0,19,52794501.52756327,4,4
-92,122900.0,123350.0,40288159.85984622,0,19,38540464.715731785,4,4
-92,122950.0,123350.0,29621111.825702112,0,19,29750314.293823235,4,4
-92,122900.0,123250.0,36381129.54540413,0,19,28410509.783111207,4,4
-92,122900.0,123300.0,40803329.179048724,0,19,27181009.850889735,4,4
-92,122550.0,123300.0,14722082.649942625,0,16,79068904.68393674,3,4
-92,122450.0,123300.0,44830476.866977714,0,19,29989549.307918187,4,4
-92,122500.0,122950.0,31952818.309183087,0,19,41354690.73636535,4,4
-92,122300.0,122950.0,28776330.992262326,0,19,37583649.67303129,4,4
-92,122250.0,122750.0,16450949.435283039,0,17,50367399.64770966,4,4
-92,122250.0,122750.0,21499447.927263632,0,19,51454066.178491354,4,4
-92,122350.0,122750.0,24533533.234442346,0,19,39888991.35494487,4,4
-92,122450.0,122750.0,51031492.46467383,0,19,15500586.693494879,4,3
-92,122500.0,122850.0,33485660.56921519,0,19,30192697.596337583,4,4
-92,122550.0,122850.0,32767667.091392867,0,19,25695419.74205947,4,4
-92,122500.0,122900.0,34382993.357217066,0,19,40244695.693457305,4,4
-92,122600.0,122950.0,34996319.53014239,0,19,37462625.48794996,4,4
-92,122600.0,122900.0,35008574.52946238,0,19,27650626.031496625,4,4
-92,122700.0,123000.0,38553827.521605894,0,19,27870884.450510193,4,4
-92,122650.0,123000.0,38344657.50193386,0,19,24428113.260384843,4,4
-92,122700.0,123050.0,36088562.658172,0,19,29292108.704911355,4,4
-92,122700.0,123100.0,39644662.155220725,0,19,28665334.180369224,4,4
-92,122650.0,123100.0,39024779.15437639,0,19,38856405.64623033,4,4
-92,122750.0,122950.0,30084467.16269374,0,19,49718442.529562116,4,4
