position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
99,0,155200.0,34899425.6454539,4,1,45874600.59580459,0,19
99,0,155200.0,51671035.160176635,3,1,34645767.28415593,0,19
99,0,155300.0,49756343.77120398,4,1,50875627.07084125,0,19
99,0,155200.0,30986203.277541164,4,1,53277266.05000412,0,19
99,0,155200.0,34088703.008913375,4,1,39356499.812894456,0,19
99,0,155300.0,43934593.87826946,4,1,48882110.40417632,0,19
99,0,155200.0,34087702.57890959,4,1,40004165.99698772,0,19
99,0,155300.0,42253677.74885442,4,1,32956861.744652946,0,19
99,0,155200.0,45184004.3005885,4,1,35947615.50901164,0,19
99,0,155300.0,43753910.92126227,4,1,32438695.238809723,0,19
99,0,155250.0,65081943.40274133,3,1,40333687.20381343,0,19
99,0,155200.0,50468655.484179385,3,1,30527891.12568424,0,19
99,0,155250.0,39223979.288272984,4,1,38254050.23602549,0,19
99,0,155200.0,47091974.03289725,4,1,34194697.711114265,0,19
99,0,155300.0,46326219.30891974,4,1,29088646.878223494,0,19
99,0,155350.0,36997967.1620481,4,1,35131466.33865905,0,19
99,0,155400.0,32771673.435486592,4,1,40912736.96456836,0,19
99,0,155400.0,50139402.57793135,3,1,27699237.500627365,0,19
99,0,155850.0,43485911.12317703,4,1,24488888.055694357,1,19
99,0,155700.0,28033746.957416333,4,1,42070187.8338927,0,19
99,0,155700.0,43986995.88602259,4,1,32335438.52892154,0,19
99,0,155500.0,43618567.09806307,4,1,30924770.798824828,0,19
99,0,155550.0,69518056.34667073,3,1,29348363.188418187,0,19
99,0,155700.0,28072181.638447512,4,1,48951936.23002995,0,19
99,0,155400.0,31384578.91231289,4,1,31562888.849234313,0,19
99,0,155400.0,56579972.19688452,3,1,25615189.824287776,0,19
94,0,155500.0,48557980.22312613,4,3,39200201.70713314,0,19
94,0,155600.0,42931570.24960803,4,3,52283580.7025826,0,19
75,0,155500.0,45206359.03863758,3,7,35129135.39410595,1,18
75,0,155500.0,41626160.97184232,3,7,34972335.80109782,1,18
75,0,155400.0,49443937.35835091,3,7,40852687.970379055,1,18
75,0,155500.0,49723230.062371366,3,7,39695283.32870847,1,18
75,0,155400.0,51385437.08993145,2,7,34245738.409756176,1,18
75,0,155400.0,47952577.40984799,3,7,35185763.40879275,1,18
75,0,155400.0,28275578.37562212,3,7,55654762.17610183,0,18
75,0,155300.0,22660377.85051323,4,7,56366502.43543891,0,18
75,0,155400.0,42319837.144185685,3,7,32997809.10457214,1,18
75,0,155400.0,44618266.66206241,3,7,32558158.660145473,1,18
75,0,155450.0,125687855.80287269,1,7,25623345.31420432,1,18
75,0,155750.0,36434805.84245512,3,7,34008874.77044622,1,18
75,0,155650.0,32213490.437996417,3,7,37271174.13357421,1,18
75,0,155650.0,33546132.73234693,3,7,36281920.48627034,1,18
75,0,155650.0,33546132.73234693,3,7,37596798.29061707,1,18
75,0,155800.0,30443787.637970597,3,7,41258849.902839966,1,18
75,0,155600.0,41335676.25446938,3,7,29406926.38059892,1,18
75,0,155800.0,47869690.48517708,3,7,28531683.556980357,1,18
75,0,155700.0,60245951.14080709,2,7,23961728.285773966,2,18
82,0,155600.0,33202787.59355113,3,5,48527791.49549975,1,19
82,0,155400.0,30823069.07709956,3,5,49117987.5200991,1,19
82,0,155500.0,23350149.00485766,4,5,53357666.361675136,0,19
82,0,155500.0,26686225.243629187,3,5,35847490.347641386,1,19
82,0,155500.0,23318558.845038157,4,5,51024166.522358306,0,19
82,0,155400.0,36754838.05658843,3,5,52652187.158082515,0,19
82,0,155250.0,27983711.66657825,3,5,40397505.75701883,1,19
82,0,155100.0,35289588.54337378,3,5,36332028.03931789,1,19
82,0,155200.0,40158834.405554,3,5,37118056.215303615,1,19
82,0,155100.0,36540767.673170544,3,5,42839589.48159229,1,19
82,0,155200.0,44086521.38068636,3,5,34216191.99333479,1,19
82,0,155200.0,43569688.20859149,3,5,28659591.643704113,1,19
82,0,155250.0,65643486.61106793,2,5,38111661.547557004,1,19
82,0,155350.0,38430967.800097406,3,5,31731951.256095942,1,19
82,0,155500.0,35626698.869478695,3,5,40681099.742890865,1,19
82,0,155400.0,34575766.9496695,3,5,35209722.45547824,1,19
82,0,155450.0,46415491.25063183,3,5,25732410.963978678,1,19
82,0,155500.0,31274229.141985003,3,5,39386765.76704575,1,19
82,0,155450.0,38640721.9743238,3,5,32141184.46155942,1,19
82,0,155350.0,36654428.903056726,3,5,30936818.345824365,1,19
82,0,155200.0,46464754.230165325,3,5,27560732.244270097,1,19
82,0,155100.0,44198236.60098267,3,5,41521913.996025465,1,19
82,0,155450.0,55506209.73949884,2,5,35951159.839900605,1,19
82,0,155400.0,45082478.37376883,3,5,43864628.814387254,1,19
82,0,155350.0,34934079.98914266,3,5,39081384.4227497,1,19
82,0,155400.0,27994479.124833602,3,5,51008689.2062313,0,19
82,0,155300.0,46183458.219297476,3,5,31370868.17313163,1,19
82,0,155300.0,40212575.63691009,3,5,50640903.58926655,0,19
82,0,155400.0,28010009.122687235,3,5,47878629.457016,1,19
82,0,155200.0,40859411.44178021,3,5,36452255.3508898,1,19
82,0,155250.0,35028334.890506454,3,5,34751826.859755404,1,19
82,0,155150.0,34628021.45343515,3,5,36072144.8420513,1,19
82,0,155100.0,39087302.12870405,3,5,52514087.377867885,0,19
63,0,155200.0,21740098.43096444,4,8,53789420.94446968,0,18
63,0,155200.0,28331597.356245894,3,8,52754254.43869331,0,18
63,0,155050.0,31803299.377051063,3,8,37869640.24193669,1,18
47,0,155000.0,33540665.04464151,2,10,50180987.05854857,1,17
47,0,154800.0,19911454.185348064,3,10,48283987.09557262,2,17
30,0,154900.0,43074558.0625273,2,11,36779227.12514743,2,16
30,0,155100.0,46492484.756667316,2,11,39693595.653928965,2,16
30,0,155100.0,16806813.51838319,3,10,49624194.98804779,2,16
30,0,155000.0,22157030.432496645,3,11,35088128.53544646,2,16
14,0,155100.0,33731760.244302444,1,13,46519695.57866123,3,15
14,0,155100.0,51484234.22537576,0,13,43675195.73972729,3,15
14,0,155100.0,49954097.252529025,1,13,42124195.63237551,3,15
14,0,155000.0,44001503.27219819,1,13,29815629.10475921,3,15
14,0,155000.0,22699005.262977548,2,13,44079628.803679146,3,15
14,0,155000.0,30576866.719192423,1,13,47180628.69618309,3,15
14,0,155000.0,34450866.66544896,1,13,30641296.222598575,3,15
14,0,155050.0,36568674.5076365,1,13,33889288.27216342,3,15
14,0,155000.0,48850552.68880225,1,13,32141628.943553098,3,15
14,0,155150.0,45606591.61047533,1,13,23192705.73955858,4,15
-1,0,155200.0,31212926.55381258,1,14,42490725.79460507,3,14
-1,0,155200.0,34610336.23455817,1,14,29294226.331310976,3,14
-1,0,155200.0,38109096.39671326,1,14,27483059.664709315,3,14
-1,0,155200.0,31686787.03844587,1,14,46114058.69870122,3,14
-1,0,155050.0,35143183.93315352,1,14,34219897.26677658,3,14
-1,0,155100.0,28615935.778318577,1,14,40420593.808431044,3,14
-1,0,155000.0,47970079.417899385,1,14,34495960.39826286,3,14
-1,0,155100.0,32033935.304000862,1,14,50506593.05664701,2,14
-1,0,155000.0,46528054.040582284,1,14,47985959.59243602,3,14
-1,0,155100.0,35881024.77364798,1,14,42778623.80732108,3,14
-1,0,155000.0,41184055.11706548,1,14,43927926.67824199,3,14
-1,0,154950.0,20773667.6889585,2,14,41285373.21758637,3,14
-15,0,154750.0,29787288.719313927,1,15,41257209.80442084,3,13
-28,0,154500.0,35023104.3915502,0,16,30721228.996240452,4,12
-28,0,154600.0,26821730.368239876,0,16,30995683.930141162,4,12
-28,0,154650.0,23890315.280525032,1,16,39642762.49959145,4,12
-28,0,154550.0,34338193.17007353,0,16,57799633.51693828,3,12
-40,0,154650.0,72978939.16501579,0,16,34073862.72038616,4,10
-40,0,154850.0,50546223.11505825,0,16,35611921.81163322,4,10
-40,0,154850.0,41785650.11355476,0,16,33753421.827781565,4,10
-40,0,154800.0,53314337.07079152,0,16,40257695.54919835,4,10
-40,0,155200.0,38324044.59854529,0,16,37115813.45322731,4,10
-27,0,155100.0,53813675.17803738,0,15,37536354.31541726,4,12
-27,0,155200.0,38426435.93478113,0,15,44722813.2707092,4,12
-27,0,155250.0,37248039.62370147,0,15,53141646.5091909,3,12
-27,0,155250.0,81324648.40821998,0,15,27679145.871101864,4,12
-27,0,155400.0,34823221.135204904,0,15,39484938.389261484,4,12
-27,0,155450.0,38997593.28393537,0,15,59331556.728498615,3,12
-27,0,155350.0,44756727.6232384,0,15,32038087.693933267,4,12
-27,0,155450.0,42508255.810030535,0,15,32070540.568213094,4,12
-27,0,155600.0,18180017.666004475,1,15,53800630.51838962,3,12
-12,0,155300.0,24182287.571318068,2,14,25435458.19388832,3,13
-12,0,155350.0,30971130.504585106,1,14,42326684.0863683,3,13
-12,0,155400.0,50062530.23027134,0,14,48548691.48920565,3,13
-12,0,155450.0,45765315.12554259,1,14,67871115.38857606,2,13
-12,0,155600.0,54808583.92787639,0,14,42712455.36862176,3,13
2,0,155650.0,41449670.72351182,1,14,35753393.84367321,3,14
2,0,155800.0,52317714.57733048,0,14,7349057.7369124,4,8
2,0,155850.0,44218708.27908119,1,14,23158928.18860452,4,14
2,0,155800.0,53485214.30970529,0,14,17743422.49010546,4,13
2,0,155850.0,74848386.1099601,0,14,16505328.915403046,4,12
16,0,156000.0,76187852.05782762,0,12,29712044.701422848,3,15
28,0,156000.0,47986852.966143176,2,12,27838545.181626912,2,16
28,0,156050.0,36914724.10190762,2,12,31812291.928304665,2,16
40,0,156050.0,46519555.001088895,2,10,33954605.48847094,2,16
40,0,156200.0,29418604.12029787,2,10,42452016.55286199,2,16
50,0,156100.0,43660744.61510571,2,10,45993293.68423888,2,17
50,0,156150.0,30479942.320286766,2,10,37442958.01885341,2,17
50,0,156350.0,33363752.245867122,2,10,28760480.300140947,2,17
60,0,156350.0,48861735.579143584,3,8,31846354.665741004,1,17
68,0,156250.0,45168602.12607839,3,8,40751895.930599034,1,18
68,0,156300.0,45475184.81874335,3,8,48366793.00854273,1,18
76,0,156200.0,40939943.820701,3,6,47182654.46936105,1,18
76,0,156200.0,41070110.5408381,3,6,46503584.22369486,1,18
76,0,156200.0,45920253.34346421,3,6,33255783.174534548,1,18
76,0,156200.0,63746085.50229026,2,6,31765366.860763285,1,18
82,0,156200.0,27926777.313912682,3,5,52650599.57531743,0,19
82,0,156200.0,32871610.54058624,3,5,47369349.75559187,1,19
82,0,156050.0,30832612.288667403,3,5,56838113.61574268,0,19
82,0,156050.0,16092040.676120449,4,5,39253423.10749481,1,19
82,0,156050.0,29630630.2544413,3,5,27272284.96209298,1,19
82,0,156000.0,39097492.50762686,3,5,22694060.47477395,2,19
82,0,156000.0,75767009.29577467,1,5,28990059.567394532,1,19
82,0,156000.0,46292460.30572202,3,5,36998859.930168524,1,19
82,0,156000.0,46386030.30251584,3,5,39183559.85540625,1,19
82,0,156000.0,62292554.55687416,2,5,39183559.85540625,1,19
82,0,156000.0,32091531.15773508,3,5,44610314.14493921,1,19
82,0,155700.0,27609622.405491065,3,5,43738159.07940366,1,19
82,0,155550.0,37833932.00831541,3,5,35265757.56928029,1,19
87,0,155600.0,29641724.325437993,3,5,44311242.56838071,1,19
68,0,155600.0,18626559.105865482,4,7,52304791.99723702,0,18
68,0,155600.0,32733625.63206508,3,8,40520777.9551074,1,18
68,0,155550.0,27931039.772263203,3,8,36758566.958303116,1,18
68,0,155650.0,47903098.16201304,3,8,27909390.78837292,1,18
68,0,155650.0,79760901.09172821,1,8,27642062.45755619,1,18
76,0,155850.0,33568109.540164106,3,6,29877225.924909767,1,18
76,0,155800.0,36869485.057919,3,6,38143259.85955852,1,18
76,0,156000.0,31456128.268932972,3,6,29905069.98698634,1,18
76,0,156000.0,48764626.50410081,3,6,27694570.040320028,1,18
82,0,156050.0,61367499.61280491,2,5,12750246.913740361,2,15
82,0,156250.0,43544968.61802014,3,5,20120358.158851583,2,19
82,0,156300.0,36177036.825644165,3,5,18378729.336065426,2,18
87,0,156150.0,45099749.21685613,3,5,30339992.7110576,1,19
87,0,156100.0,45481727.13729707,3,5,28990769.11557184,1,19
87,0,156150.0,35061870.17913214,3,5,37573598.41485807,1,19
87,0,156050.0,49570815.591380954,3,5,37933670.40667108,1,19
87,0,155900.0,35336996.849592544,3,5,28964813.35217274,1,19
87,0,155900.0,40968877.82838077,3,5,30989630.026196703,1,19
87,0,155800.0,22001368.25225225,4,5,47720644.80992623,1,19
87,0,156100.0,42945021.253577396,3,5,26621652.705231663,1,19
68,0,156000.0,25654146.129859906,3,8,46577869.2623264,1,18
68,0,156000.0,44366144.579457566,3,8,32533369.74294102,1,18
68,0,155950.0,46294715.3129508,3,8,41036799.080509655,1,18
68,0,155900.0,41650611.68729567,3,8,31770129.59911979,1,18
68,0,155550.0,22618470.206963666,4,8,40037938.1738232,1,18
68,0,155500.0,27298372.387898132,3,8,38856155.15855611,1,18
68,0,155300.0,33580662.07672525,3,8,32357772.82866685,1,18
68,0,155400.0,72303026.6490482,2,8,49763488.53778448,1,18
68,0,155300.0,84019154.45189136,1,8,42096404.17885241,1,18
68,0,155300.0,85570653.96848853,1,8,38729571.32805948,1,18
68,0,155400.0,70757791.80883107,2,8,36032488.806012586,1,18
68,0,155500.0,72449369.41925119,2,8,26173908.262773957,1,18
68,0,155500.0,68952119.74110907,2,8,26875157.46010225,1,18
68,0,155550.0,65209308.4088362,2,8,37235744.72074815,1,18
68,0,155500.0,69340369.5264707,2,8,30972115.645653892,1,18
68,0,155900.0,44007738.27944177,3,8,18125378.421264574,2,17
68,0,155950.0,57694244.28547121,2,8,29070251.96458823,1,18
68,0,155900.0,41591287.85099801,3,8,24887043.27220676,2,18
68,0,155950.0,63138117.03418425,2,8,34095055.11980092,1,18
68,0,155950.0,34316893.340861835,3,8,40787562.29331281,1,18
68,0,155950.0,38916629.858017564,3,8,34199507.458566874,1,18
68,0,156000.0,42708987.4843754,3,8,41760566.89201723,1,18
68,0,156150.0,35746945.49838552,3,8,27303763.517849497,1,18
68,0,156000.0,47076487.96615629,3,8,26324925.71048396,1,18
68,0,155900.0,43905806.39190231,3,8,31523802.789059058,1,18
68,0,155850.0,22399220.26254774,4,8,43789593.64815197,1,18
68,0,155950.0,32017725.784147542,3,8,38957187.88772323,1,18
68,0,155950.0,32017725.784147542,3,8,38396097.67474609,1,18
68,0,155950.0,34096058.957094274,3,8,38812164.30936647,1,18
68,0,156050.0,35923769.15115078,3,8,20261430.916548714,2,18
68,0,155900.0,27136697.111703776,3,8,52260535.02636286,0,18
68,0,155850.0,35394561.67490374,3,8,39945295.07604611,1,18
68,0,155850.0,35394561.67490374,3,8,38905795.156212956,1,18
68,0,155850.0,33911276.228218324,3,8,38396408.13362548,1,18
68,0,155800.0,17438618.530396447,4,7,54911451.91136678,0,18
50,0,155700.0,32212811.651378058,2,10,25950289.977161642,2,17
50,0,155700.0,25208811.972657807,2,10,27507789.923659366,2,17
50,0,155700.0,29878311.81203226,2,10,42824289.12114152,2,17
50,0,155700.0,26766312.347735085,2,10,45576538.741467535,2,17
50,0,155750.0,40611397.317369305,2,10,23832219.1706082,3,17
50,0,155800.0,36409634.8153167,2,10,23525072.678258624,3,17
50,0,155700.0,22252462.503006436,3,10,45081939.38304717,2,17
50,0,155800.0,28855174.3125488,2,10,31422438.56478407,2,17
50,0,155750.0,45262749.650769286,2,10,36238986.81238877,2,17
50,0,155800.0,33417183.57809556,2,10,31941772.00492,2,17
50,0,155750.0,53565415.67507005,1,10,26619470.854343206,2,17
50,0,155850.0,37311555.61456871,2,10,35992223.53592607,2,17
50,0,155750.0,40289159.6253632,2,10,24024904.642034363,3,17
50,0,155800.0,51732252.39839884,1,10,26798822.149310995,2,17
50,0,155800.0,53808585.5176133,1,10,26486722.416319728,2,17
50,0,155800.0,51732252.39839884,1,10,26486722.416319728,2,17
50,0,155800.0,53808585.5176133,1,10,26486722.416319728,2,17
50,0,155950.0,40298751.15731175,2,10,32191507.689939547,2,17
50,0,156000.0,35323427.388267875,2,10,39894956.1352842,2,17
60,0,155950.0,44118763.48141368,3,8,33230503.161940698,1,17
68,0,155950.0,42040430.30846694,3,8,34998986.27366411,1,18
68,0,156300.0,46304936.601173446,3,8,28783715.291025054,1,18
76,0,156200.0,41972384.17043873,3,6,38436475.89009398,1,18
82,0,156250.0,37203746.666831486,3,5,25978631.589427706,1,19
87,0,156250.0,38304437.223429196,3,5,26624974.78793497,1,19
87,0,156150.0,36481479.67213507,3,5,18211070.50001307,2,18
87,0,156150.0,26773548.424971715,3,5,26792124.984978084,1,19
87,0,156050.0,34061777.528852426,3,5,35094513.84262252,1,19
87,0,156000.0,27274392.248571012,3,5,42140931.70010372,1,19
87,0,156000.0,21036892.622693766,4,5,50172471.30079503,0,19
87,0,155800.0,28239208.67320655,3,5,31665452.638737455,1,19
81,0,155700.0,40123445.741804995,3,6,31172274.0378313,1,19
81,0,155700.0,59350074.50889254,2,6,22395875.171727307,2,19
81,0,155800.0,47939331.630487904,3,6,29639552.66014935,1,19
81,0,156050.0,42226971.83216322,3,6,29506005.256137155,1,19
81,0,156000.0,33653503.10009582,3,6,39172983.40197617,1,19
81,0,156150.0,24794815.024905212,4,6,66973919.59453286,0,19
81,0,156250.0,31264639.01175446,3,6,58121688.66083084,0,19
87,0,156250.0,37978489.82773917,3,5,31420940.234278973,1,19
87,0,156500.0,30894398.65134983,3,5,32777862.0180731,1,19
92,0,156550.0,43840264.245942935,4,4,28968991.372211125,0,19
96,0,156500.0,56190336.827712566,3,2,16941279.03591552,1,18
98,0,156700.0,37369997.54705366,4,2,22363784.242028907,1,19
98,0,156800.0,81130291.79872428,2,2,8232146.872692888,1,12
98,0,157100.0,35755168.262583934,4,2,46902235.40068652,0,19
98,0,156800.0,32553301.00328333,4,2,33974012.34929929,0,19
98,0,156750.0,65058949.32252884,3,2,32466938.091520745,0,19
98,0,156750.0,26153163.9149114,4,2,49909393.87923834,0,19
98,0,156700.0,33169915.992066868,4,2,47969688.56162843,0,19
98,0,156500.0,29957533.083848834,4,2,48561091.61454492,0,19
98,0,156350.0,30351350.932618845,4,2,34530924.43948748,0,19
98,0,156500.0,38355783.02484696,4,2,45235305.82770744,0,19
98,0,156500.0,37311949.26491601,4,2,50849719.86095617,0,19
98,0,156500.0,40440949.15838328,4,2,50849719.86095617,0,19
98,0,156500.0,28188783.930352286,4,2,54935674.66893347,0,19
98,0,156500.0,35747949.47804421,4,2,49932305.50839402,0,19
98,0,156300.0,30816440.818983864,4,2,48153853.96425454,0,19
98,0,156300.0,36752940.18933654,4,2,43405109.49007412,0,19
98,0,156350.0,48652732.87511463,4,2,43508853.178825855,0,19
98,0,156250.0,23199989.584661875,4,2,71885353.55659144,0,19
98,0,156150.0,24344300.012452096,4,2,65264705.38690071,0,19
98,0,155900.0,37011184.15661559,4,2,27764472.917787608,0,19
98,0,156000.0,27780201.798413888,4,2,55262763.01830117,0,19
98,0,156000.0,34016200.943159275,4,2,57603762.85813091,0,19
98,0,156000.0,56545109.885984644,3,2,33505264.483545624,0,19
79,0,156100.0,43185601.687139295,3,6,38409477.447411165,1,18
78,0,156100.0,60870934.27274663,2,6,34153752.796878114,1,18
78,0,156100.0,43705434.8601645,3,6,31810753.1169807,1,18
78,0,156150.0,48352523.1768779,3,6,50592593.80475713,0,18
78,0,156150.0,50340240.91549736,2,6,50592593.80475713,0,18
78,0,155900.0,52489674.904875696,2,6,54207711.59132612,0,18
84,0,155750.0,33062907.034173213,3,5,73008780.52661248,0,19
84,0,155750.0,35044687.598349676,3,5,67814614.68818338,0,19
51,0,155850.0,25924699.447515298,3,9,52723823.71231549,0,17
51,0,155800.0,33076760.71089753,3,9,35253046.29930844,1,17
51,0,155800.0,34114427.056331,3,9,33434379.899823695,1,17
51,0,155750.0,27214665.10071551,3,9,71443336.99093363,0,17
51,0,155750.0,23329988.342103943,4,9,44181664.31739978,1,17
51,0,155750.0,26094875.30204125,3,9,46406164.66476344,1,17
51,0,155750.0,31074874.231093142,3,9,49521664.63801505,1,17
51,0,155750.0,44439057.87306717,3,9,41595907.39306154,1,17
51,0,155750.0,46217057.12316067,3,9,34207396.20747512,1,17
51,0,155900.0,22715893.730813198,4,9,45183273.14086571,1,17
51,0,155750.0,37025391.473813154,3,9,58328918.712717295,0,17
51,0,155750.0,45772557.31063729,3,9,58328918.712717295,0,17
51,0,155750.0,44734724.05759969,3,9,58032252.099384345,0,17
51,0,155750.0,29730392.06279259,3,9,65154251.6717755,0,17
51,0,155750.0,38626391.52760757,3,9,36742669.02013485,1,17
51,0,155600.0,41850318.73346043,3,9,28912165.83470018,1,17
51,0,155700.0,28551705.22749771,3,9,47359179.34910387,1,17
34,0,155850.0,29254582.34661751,2,11,37223231.33634366,2,16
34,0,155850.0,28561915.519230776,2,11,41382230.588334516,2,16
34,0,155800.0,39148739.5276239,2,11,46592608.204845496,2,16
34,0,155800.0,36422739.42040385,2,11,49912278.07010473,2,16
