position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
79,79,149900.0,1.3728319626699408,56656875.3967121,2,6,23877323.084000044,2,18
79,79,149850.0,-0.18414642786442004,47671617.82608071,3,6,56450175.95927128,0,18
79,79,150300.0,0.15798552473805927,31659469.706583265,3,6,27340125.61490763,1,18
79,79,150300.0,0.01423090004361205,32457645.493118655,3,6,32002225.02757801,1,18
79,79,150250.0,0.26067083166477656,39876866.88928581,3,6,31631466.269927487,1,18
79,79,150250.0,0.14060198760776577,36113194.09084849,3,6,31661521.26965013,1,18
79,79,150250.0,-0.6850607037282652,34643637.61566143,3,6,58376632.38035344,0,18
85,85,150100.0,-0.05948081227619362,36065036.991734944,3,5,38210214.686774306,1,19
85,85,150100.0,0.07149063380783072,39815536.435920954,3,5,37159014.90844182,1,19
85,85,150000.0,0.346066284824772,52938988.87624341,2,5,39328664.17728819,1,19
85,85,150000.0,-0.4404374054064335,28601492.213360094,3,5,41198659.23456472,1,19
85,85,149950.0,-1.6247008653841841,24295694.966758214,4,5,63768931.604360454,0,19
90,90,149950.0,-1.3147403487168168,25389067.286976032,3,4,58769098.465449624,0,19
90,90,149950.0,-1.189192810938858,26388233.870239854,3,4,57768931.88210237,0,19
90,90,150000.0,-0.00016192333134013026,41192489.09835495,3,4,41199159.12341595,1,19
90,90,150300.0,0.3325727282612343,43087399.51027512,3,4,32333994.68297416,1,19
90,90,151050.0,1.2634852422905452,29336716.29238905,3,4,12960860.421913603,2,15
75,90,151050.0,0.3421922015316967,36755744.146254964,3,7,27384858.96752318,1,18
82,82,150900.0,-0.5285479781678124,28128630.219581667,3,5,42995960.85077158,1,19
82,82,150900.0,-0.6073627655210425,27374630.330103885,3,5,44000961.51251199,1,19
82,82,150800.0,-0.38029456657977856,29952848.52147579,3,5,41343754.06778018,1,19
82,82,150800.0,-0.5809966753112004,28896247.74668894,3,5,45684871.61648398,1,19
87,87,150800.0,-0.11157537646042326,41709246.8617651,3,5,46362971.78224727,1,19
92,92,150800.0,-0.4977970906203999,31457846.97197032,4,4,47117471.6717989,0,19
92,92,151000.0,0.04303429453923724,38517885.52997886,4,4,36928685.59704858,0,19
96,96,151100.0,0.05834353518533231,33318799.927131422,4,2,31482027.167385478,0,19
96,96,151050.0,0.06146077206479239,29716069.282413572,4,2,27995447.466804437,0,19
96,96,151000.0,-0.26573828255817933,31526553.52224669,4,2,39904365.71022704,0,19
96,96,150650.0,-0.2174867984847293,31794388.61303435,4,2,38709248.402262524,0,19
96,96,150650.0,0.17752589138913177,36468211.4536518,4,2,30970199.22902087,0,19
96,96,150650.0,0.09246964567554739,36612187.94877347,4,2,33513231.322902065,0,19
96,96,150600.0,-0.7012699180149775,23640443.098270997,4,2,40218774.69163324,0,19
96,96,150550.0,0.11544284604492394,38969384.16323157,4,2,34936244.650639944,0,19
96,96,150550.0,0.11544284604492394,38969384.16323157,4,2,34936244.650639944,0,19
96,96,150550.0,0.08672863838959777,37966217.579635814,4,2,34936244.650639944,0,19
96,96,150700.0,0.6259320636869985,40626882.70260122,4,2,24986826.700787745,1,19
96,96,150850.0,0.9182640149028864,46178111.72450132,4,2,24072865.55226295,1,19
96,96,150900.0,0.63336361711147,53344011.81312266,3,2,32658993.535964232,0,19
96,96,150850.0,-1.1208410866959762,27055114.695909876,4,2,57379598.85235778,0,19
96,96,150900.0,1.0622793260360277,45529753.06347729,4,2,22077393.924610335,1,19
96,96,151000.0,0.09974797605314567,36632433.54257314,4,2,33309844.019029014,0,19
96,96,151000.0,-0.09886254917137727,33613433.65298417,4,2,36936543.39032115,0,19
96,96,150950.0,-0.9772514968131722,30841632.129536543,4,2,60981663.29228736,0,19
98,98,150900.0,1.0641164862798305,52689032.240880564,3,2,25526191.27413798,0,19
98,98,150950.0,0.5619535395473911,44276418.73585042,4,2,28346821.85788986,0,19
98,98,151000.0,1.3216352433741867,53495218.94028029,3,2,23042042.927696142,1,19
98,98,151100.0,0.11570310859949373,41816730.22880882,4,2,37480159.28834331,0,19
98,98,151100.0,1.2087497523699953,49509626.38446978,4,2,22415226.68258176,1,19
98,98,151300.0,1.0074132429433007,49143001.50976687,4,2,24480759.84480038,1,19
98,98,151400.0,0.5581718504086077,45983528.21405026,4,2,29511204.55807988,0,19
98,98,151300.0,-0.3252893951766356,33246882.173171923,4,2,44061740.36679188,0,19
98,98,151100.0,0.5576902315213508,44446127.18473295,4,2,28533354.248054642,0,19
98,98,151100.0,-0.5690818763546137,28460711.456255514,4,2,44657186.53416865,0,19
98,98,151100.0,0.2555831777709461,38895627.66495081,4,2,30978136.97536371,0,19
98,98,151250.0,0.09482925906769424,36359889.796131365,4,2,33210557.258118734,0,19
98,98,151150.0,-0.11190811209278584,34020141.225905806,4,2,37827271.003626876,0,19
98,98,151000.0,-2.279590698947612,14050297.390871458,4,1,46079224.640549935,0,19
98,98,151000.0,-0.37931317936062814,21217796.17579258,4,2,29265985.90225824,0,19
98,98,151000.0,-1.6356478113548567,19709296.728328105,4,1,51946764.78536141,0,19
98,98,150850.0,-0.5842716290435344,24878821.58024229,4,2,39414811.193613894,0,19
98,98,151000.0,0.2192619875127526,33858661.43958796,4,2,27769799.916963145,0,19
98,98,151250.0,0.6513068495761603,50107488.473998934,3,2,30344141.361043822,0,19
98,98,151300.0,0.02056699752617419,39706361.90676662,4,2,38906178.62718835,0,19
98,98,151350.0,0.32586061569939484,42656396.23137757,4,2,32172609.79494154,0,19
98,98,151450.0,0.9580838056282681,43819216.52005424,4,2,22378621.58611463,1,19
98,98,151450.0,0.8750140329421237,47644333.26417136,4,2,25410120.89888823,0,19
98,98,151700.0,0.3448550918787945,36314237.594553806,4,2,27002342.344424598,0,19
98,98,151500.0,-0.09784052513997588,35368969.1649514,4,2,38829487.681709856,0,19
98,98,151500.0,0.043488278544374426,36125468.77949441,4,2,34619908.55315407,0,19
98,98,151400.0,0.6732890809014649,45642388.12742934,4,2,27277048.9262023,0,19
98,98,151400.0,-0.47172571408350317,29750888.78820465,4,2,43785148.04643938,0,19
98,98,151500.0,0.1741422431233448,38661168.190272614,4,2,32927158.882751502,0,19
98,98,151500.0,0.179163591413958,40078188.622126155,4,2,33988658.49823909,0,19
98,98,151550.0,0.6004293201314386,40291950.19203821,4,2,25175713.594605446,0,19
98,98,151500.0,0.043677285563779256,37639468.559326164,4,2,36064278.75738799,0,19
98,98,151550.0,-0.6856475737428518,32320445.090473384,4,2,54480879.84904552,0,19
98,98,151550.0,-0.1658819429424665,41144370.906238884,4,2,47969479.09331128,0,19
98,98,151550.0,-0.02402026525150469,49223036.91272975,4,2,50405387.31585812,0,19
98,98,151600.0,0.057553256789865115,37256490.485187896,4,2,35228949.69684796,0,19
98,98,151700.0,0.20374019711949853,38536519.75623161,4,2,32013984.287014708,0,19
98,98,151650.0,-1.096980713305423,26539148.745676313,4,2,55652083.067227036,0,19
98,98,151550.0,-1.0350232410376914,27351105.28521744,4,2,55660134.92348633,0,19
98,98,151550.0,-1.145859711480269,27351105.28521744,4,2,58691634.89600316,0,19
98,98,151550.0,-0.23389120178130218,44890284.29583312,4,2,55389726.83808984,0,19
98,98,151550.0,-0.42649363139508134,38829284.35083151,4,2,55389726.83808984,0,19
98,98,151500.0,-0.36183047326153583,32658089.260718834,4,2,44474781.15374221,0,19
98,98,151850.0,1.0109218417487913,43267464.94966947,4,2,21516234.023318417,1,19
98,98,151900.0,0.4136915864495243,38682568.15159185,4,2,27362805.665939365,0,19
98,98,151800.0,1.8305916208114499,59812434.94442301,3,2,21130718.57652023,1,19
98,98,151800.0,-0.03341535210316193,39706936.3178634,4,2,41033757.57586263,0,19
98,98,151800.0,-0.03341535210316193,39706936.3178634,4,2,41033757.57586263,0,19
98,98,151950.0,0.7152253863116464,43026776.97199722,4,2,25085202.97995374,0,19
98,98,151900.0,-0.004553411631698312,42233491.758979835,4,2,42425798.23160241,0,19
98,98,151750.0,-0.31641155701183266,42903324.09594569,4,2,56478431.67412715,0,19
98,98,151700.0,-0.12914899044514305,38448157.67692874,4,2,43413698.42537977,0,19
98,98,151700.0,-0.48562661958619713,31623657.84174039,4,2,46980947.89837531,0,19
98,98,151650.0,-0.4411470908452111,28420510.26459091,4,2,40958135.68815165,0,19
98,98,151700.0,-0.5568165845338608,29348157.56669253,4,2,45689698.42533985,0,19
98,98,151700.0,-0.5715167734555857,28590657.95164018,4,2,44930698.53513386,0,19
98,98,151600.0,-0.4283590774820585,33027404.731951296,4,2,47174993.35455652,0,19
98,98,151650.0,-0.023379959846942633,34948672.61471423,4,2,35765771.17715019,0,19
98,98,151700.0,-0.17648624156261228,34189945.571130455,4,2,40224000.56420955,0,19
98,98,151650.0,-0.521013132882332,24782466.88990975,4,2,37694457.6047743,0,19
98,98,151600.0,-0.42569062049710116,30977091.646053657,4,2,44163749.01005781,0,19
98,98,151600.0,0.025752753346158563,30472258.477791406,4,2,29707215.874767438,0,19
98,98,151550.0,-1.8910964454564532,23871870.968229923,4,2,69015881.30264463,0,19
98,98,151350.0,0.7155161871454421,58499465.04203181,3,2,34100211.63331186,0,19
98,98,151450.0,0.21564030775214116,43548366.70615059,4,2,35823398.11245362,0,19
98,98,151400.0,-0.8859477165014837,25394016.074423246,4,2,47891786.628360495,0,19
98,98,151150.0,-1.049767406490239,30455814.1869851,4,2,62427335.25860507,0,19
98,98,151150.0,-0.8479176058292288,19496841.533200808,4,1,36028556.72726431,0,19
98,98,151150.0,-1.7059880364140327,14431718.165116176,4,1,39052056.69970345,0,19
98,98,151250.0,0.4059578314979482,37504154.54904175,4,2,26675163.15840265,0,19
98,98,151250.0,0.5978853739176591,50897082.431012996,3,2,31852774.461677864,0,19
98,98,151250.0,-1.7937154918945,25459672.324714527,4,2,71127080.99211264,0,19
98,98,150850.0,0.08311128745151297,36808177.328480326,4,2,33983744.565239884,0,19
79,79,150900.0,0.029588102519368054,37381854.255542874,3,6,36307581.80292752,1,18
79,79,150900.0,-0.09908543965653394,35873354.31078553,3,6,39427881.39462433,1,18
79,79,150950.0,0.7471420125669193,53611663.094853535,2,6,30685349.393027715,1,18
61,79,150950.0,-0.5214694048983781,40216257.23391262,3,8,61187804.96092112,0,17
61,61,150950.0,0.2574618779298272,47832137.716939166,3,8,38038638.43227257,1,17
61,61,150950.0,-0.46557479109528677,44497993.79699268,3,8,65215137.96318691,0,17
61,61,150950.0,-1.3481968764148609,27772431.953301527,3,8,65215137.96318691,0,17
61,61,150950.0,0.07095382376994896,44063212.6451292,3,8,41143895.90581862,1,17
61,61,150950.0,-0.29227401251613583,50530998.1107573,2,8,65299895.68503361,0,17
61,61,150950.0,0.847013783596896,54424533.00223391,2,8,29466230.02252151,1,17
69,69,150850.0,0.11655152668785429,39845433.44256926,3,7,35686157.32474704,1,18
69,69,150850.0,-0.8423326716967197,34673433.1106468,3,7,63879998.65963542,0,18
51,51,150800.0,-0.01997571513513341,42913884.412770875,3,9,43771119.94314243,1,17
51,51,150650.0,0.23336435122226118,38768191.77549616,3,9,31432878.48159141,1,17
51,51,150750.0,-0.20625074755105954,29840896.591424193,3,9,35995603.820999295,1,17
34,34,150700.0,0.10866185877633261,31977739.856021266,2,11,28843546.481626216,2,16
34,34,150700.0,0.8188584683759272,50085869.19111682,1,11,27536979.958555475,2,16
34,34,150750.0,0.2580756830781743,42191082.95405715,2,11,33536204.15810507,2,16
34,34,150850.0,0.18809712646324628,36599772.77914189,2,11,30805371.012126673,2,16
34,34,150850.0,0.4203164119680127,38465938.97575734,2,11,27082654.718083788,2,16
34,34,150700.0,0.13087578485612306,29650790.5097498,2,11,26219316.839932296,2,16
34,34,150650.0,0.3242624346394998,42719343.658705235,2,11,32258971.138401736,2,16
34,34,150750.0,1.3156664287318809,76435828.95476525,0,11,33008134.50779415,2,16
45,45,150800.0,0.28408885643036164,51089486.357185565,1,10,39786566.249947235,2,17
45,45,150800.0,1.5445852162988443,58374652.36027359,1,10,22940733.910723895,3,17
45,45,150850.0,1.7629395321221537,80471063.91582502,0,10,29125162.885492813,2,17
45,45,151150.0,0.9496050618377678,48419270.9772722,2,10,24835425.351035174,3,17
45,45,151100.0,-0.023948454090279236,36613461.42457946,2,10,37490297.22459221,2,17
45,45,151000.0,0.06303515962207706,40370743.696740255,2,10,37976865.89321522,2,17
45,45,150950.0,-0.8830273059417029,31040939.86993242,2,10,58450937.37717724,1,17
28,45,151050.0,1.0449582932911694,54605980.92489209,1,12,26702735.74969046,2,16
12,12,150950.0,-1.136398937126716,30035106.61944905,1,13,64166969.85827854,2,14
12,12,150850.0,-1.1773051615800374,30601304.771152582,1,13,66628378.829314336,2,14
12,12,150850.0,-1.0549832206235754,31606471.35491486,1,13,64950768.29746972,2,14
12,12,150850.0,-1.0392293596499216,30601304.771152582,1,13,62403079.13292956,2,14
12,12,150850.0,0.09472695119159402,38069971.10611709,1,13,34775768.5737786,3,14
12,12,150900.0,-0.2343998526016351,30901114.82265262,1,13,38144331.5823086,3,14
12,12,150900.0,-0.25229512281088895,31866554.78729732,1,13,39906331.14091842,3,14
12,12,151000.0,1.7124485454154077,59073042.79337556,0,13,21778493.41814099,4,14
12,12,151050.0,4.544480578825195,91073841.3678372,0,13,16426036.681534303,4,13
12,12,151150.0,0.5903551588275873,46233094.57082652,1,13,29070924.387046754,3,14
12,12,151750.0,2.2071429555009234,67012439.32587152,0,13,20894746.58774755,4,14
12,12,151900.0,0.35365883126122055,44911580.81321677,1,13,33177917.342268653,3,14
25,25,151900.0,0.16770965119443426,43316630.483401455,1,12,37095377.63869081,3,15
37,37,151700.0,1.6117541913763862,61344333.068921156,1,11,23487789.65167196,3,16
37,37,151950.0,-0.5414847439235799,33642659.46722038,2,11,51859646.31373641,1,16
48,48,152000.0,-0.6847046983253176,29434925.732854903,2,10,49589157.676997446,2,17
58,58,152000.0,-0.1121906262940644,41971425.51359413,3,9,46680226.02841893,1,17
67,67,152000.0,-0.04699598510409819,43490925.45875162,3,8,45534824.34377456,1,18
75,75,152200.0,-0.8961176605581123,24882547.223639436,4,7,47180237.23041396,1,18
75,75,152500.0,-0.26072457105707336,28937803.26770633,3,7,36482599.61201304,1,18
82,82,152450.0,0.025267225986655317,33433560.375798047,3,5,32609606.089401335,1,19
87,87,152350.0,0.08845418049003251,37524752.67417576,3,5,34475270.84445737,1,19
87,87,152550.0,0.5931156562254052,41359302.74957643,3,5,25961268.152727652,1,19
92,92,152550.0,0.19115353286126946,36773515.80022291,4,4,30872187.99736862,0,19
94,94,152550.0,-0.6571875647133263,28738373.65370157,4,3,47624875.44899932,0,19
94,94,152550.0,0.5845001296366643,39945134.15633935,4,3,25209927.98246032,0,19
94,94,152650.0,0.2811145335369043,41717808.13787213,4,3,32563683.45357655,0,19
94,94,152750.0,0.41360667901067805,39783255.327786215,4,3,28143086.700487852,0,19
97,97,152650.0,-0.08170393429978318,34768406.48530514,4,2,37609122.08448867,0,19
97,97,152550.0,0.05995152561568107,36691852.76178131,4,2,34616538.469029106,0,19
97,97,152700.0,-0.1801805432515695,33822997.340841554,4,2,39917243.37611078,0,19
97,97,152750.0,0.36496964787156383,39323738.72579864,4,2,28809240.401145376,0,19
97,97,152700.0,0.10672756651168558,38655496.466743186,4,2,34927743.40896029,0,19
97,97,152600.0,-0.26908845396565106,32077329.141330797,4,2,40708968.04731882,0,19
97,97,152600.0,0.3103733426176938,50383328.48579371,3,2,38449598.1772221,0,19
97,97,152800.0,-0.207043819485472,31581456.921062842,4,2,38120202.38691559,0,19
99,99,152750.0,-0.03386079960223265,28751083.401874855,4,1,29724618.075292815,0,19
99,99,152600.0,-0.6231291387198619,27882829.57859959,4,1,45257433.15898504,0,19
99,99,152500.0,0.26610904685650993,48880014.233718105,4,1,38606480.50424819,0,19
99,99,152500.0,-0.10026456747926304,38716503.32841854,4,1,42598396.788951874,0,19
99,99,152450.0,-0.46820928657478333,26187066.22352064,4,1,38448093.81752185,0,19
99,99,152450.0,-0.5534391591840429,25404874.62002081,4,1,39464927.06890116,0,19
99,99,152500.0,-0.6395903293083354,28246690.29049818,4,1,46313000.235268466,0,19
99,99,152850.0,0.5475451017108555,36138957.253557384,4,1,23352442.015166298,1,19
99,99,152850.0,0.145090858528945,26458479.483347367,4,1,23106008.825655613,1,19
99,99,152800.0,0.098130127762315,41082496.50858286,4,1,37411318.99577112,0,19
99,99,152800.0,-0.853678591883988,27207663.61160841,4,1,50434263.572019495,0,19
99,99,152800.0,-0.5678374244002735,29242996.23514908,4,1,45848263.89906303,0,19
99,99,152800.0,-0.9156805557207617,23134997.108322337,4,1,44319264.11706915,0,19
99,99,153000.0,-0.17614961928357564,30670487.456340723,4,1,36073082.14501683,0,19
99,99,152900.0,0.4257255747112185,51185164.2592844,3,1,35901133.54714282,0,19
99,99,153000.0,-0.25633008239150334,32964487.292855278,4,1,41414277.03662653,0,19
99,99,153000.0,-0.0235575970141384,34493987.2383729,4,1,35306582.68914532,0,19
99,99,153400.0,-0.21235631123055576,44783104.26523097,4,1,54293079.092448786,0,19
99,99,153450.0,0.1395251313633512,65005492.826848716,3,1,57046124.77398793,0,19
99,99,153700.0,-0.02213911282034342,32936137.513882153,4,1,33665314.37816834,0,19
99,99,153600.0,-0.20005242990792893,33608687.92481336,4,1,40332187.61018954,0,19
99,99,153550.0,-0.3187496051936245,40227025.6530509,4,1,53049374.198074676,0,19
99,99,153600.0,-0.1704858452242155,33473012.925935067,4,1,39179687.8268142,0,19
99,99,153600.0,-0.2980081724829504,31355213.497213937,4,1,40699323.369331405,0,19
99,99,153500.0,0.1097159639925156,43619677.00983132,4,1,39307064.532889344,0,19
99,99,153400.0,-0.08034676108844829,43791507.31200124,4,1,47310013.08770165,0,19
99,99,153450.0,0.13780366865203542,44103323.301804304,4,1,38761804.44562448,0,19
99,99,153400.0,-0.7931626887994707,29252176.87513974,4,1,52453912.13866328,0,19
99,99,153300.0,-0.6706624114340447,27913754.335426837,4,1,46634460.13020172,0,19
99,99,153300.0,-0.4207598162855639,31744253.791224714,4,1,45100960.18454274,0,19
99,99,153200.0,-0.5958853579593064,27962651.076662168,4,1,44625185.42297019,0,19
99,99,153200.0,-0.6056537152675157,29239317.96130151,4,1,46948219.51645197,0,19
99,99,153200.0,-0.6219757434394895,28472817.57998372,4,1,46182219.462111056,0,19
99,99,153200.0,-0.45915288307846014,30004317.52557185,4,1,43780886.422239736,0,19
99,99,153350.0,0.10859173518324239,38292021.884216174,4,1,34541139.5998607,0,19
99,99,153800.0,0.05134265253498582,31035807.527145404,4,1,29520164.00391652,0,19
99,99,153800.0,-0.3748482005614979,30267307.6355814,4,1,41612953.43862037,0,19
99,99,153750.0,0.9005708622451305,41346963.40259654,4,1,21755023.305868044,1,19
99,99,153750.0,0.06472162723249952,36576892.92337426,4,1,34353479.80903471,0,19
99,99,153800.0,-0.052812825812744935,35653491.33294302,4,1,37536452.96032596,0,19
99,99,153800.0,0.33199661839581474,35653491.33294302,4,1,26766953.339477826,0,19
99,99,153750.0,0.42554708282780385,43229493.4650434,4,1,30324844.39538166,0,19
99,99,153750.0,0.3462370021682206,42204993.54638247,4,1,31350344.314120032,0,19
99,99,153550.0,1.6951523254660983,68938656.58602123,3,1,25578760.775274184,0,19
