position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
92,0,152750.0,39347326.94752051,4,4,28143086.700487852,0,19
96,0,152650.0,34768406.48530514,4,2,37609122.08448867,0,19
96,0,152600.0,32101912.124812502,4,2,43339625.08467102,0,19
96,0,152700.0,33822997.340841554,4,2,39917243.37611078,0,19
96,0,152700.0,34330996.84902013,4,2,35691743.29988484,0,19
96,0,152650.0,37787783.31651745,4,2,52675190.36140436,0,19
96,0,152600.0,32077329.141330797,4,2,40708968.04731882,0,19
96,0,152750.0,29811236.999655753,4,2,27919713.47700969,0,19
96,0,152800.0,30436457.248645708,4,2,39648702.33239688,0,19
98,0,152650.0,36793634.39185854,4,2,55272684.117875874,0,19
98,0,152500.0,30968265.491605945,4,2,42002827.09679671,0,19
98,0,152500.0,28299515.053693585,4,2,46900781.5283084,0,19
98,0,152500.0,39097253.109552205,4,2,45298531.69226015,0,19
98,0,152400.0,31426108.210880745,4,2,43113388.47206864,0,19
98,0,152450.0,22204506.119599152,4,2,38086079.54967275,0,19
98,0,152500.0,26699765.491174,4,2,45533745.67264776,0,19
98,0,152900.0,32588731.612628594,4,2,19467257.66484182,1,19
98,0,152850.0,32635457.50107969,4,2,49805077.48975729,0,19
98,0,152800.0,41082496.50858286,4,2,38176318.560041465,0,19
98,0,152800.0,27207663.61160841,4,2,50434263.572019495,0,19
98,0,152800.0,29242996.23514908,4,2,45848263.89906303,0,19
98,0,152800.0,29242996.23514908,4,2,44319264.11706915,0,19
98,0,153000.0,30670487.456340723,4,2,34451401.86009879,0,19
98,0,152950.0,41173734.16223125,4,2,49936765.6788614,0,19
98,0,153000.0,34493987.2383729,4,2,24594082.63502103,1,19
98,0,152950.0,41114467.33213941,4,2,32086933.537988767,0,19
98,0,153400.0,44783104.26523097,4,2,54293079.092448786,0,19
98,0,153450.0,47616992.90833928,4,2,37814723.95987822,0,19
98,0,153700.0,32936137.513882153,4,2,36740314.269766115,0,19
98,0,153500.0,27892428.096312873,4,2,36140711.59987014,0,19
98,0,153600.0,31355213.497213937,4,2,38461888.04382862,0,19
98,0,153500.0,32493927.281433985,4,2,38291710.840849765,0,19
98,0,153600.0,31355213.497213937,4,2,40699323.369331405,0,19
98,0,153550.0,25550264.15271559,4,2,34128642.814789996,0,19
98,0,153400.0,43791507.31200124,4,2,46542513.19628,0,19
98,0,153450.0,44103323.301804304,4,2,38761804.44562448,0,19
98,0,153400.0,30273843.215542246,4,2,43997567.84501699,0,19
98,0,153300.0,30211753.845603123,4,2,29919060.80399648,0,19
98,0,153300.0,31744253.791224714,4,2,45867960.07589459,0,19
98,0,153200.0,27962651.076662168,4,2,45391685.314250864,0,19
98,0,153200.0,18010652.492105246,4,1,50105319.2253055,0,19
98,0,153200.0,28472817.57998372,4,2,46182219.462111056,0,19
98,0,153400.0,26165894.46955654,4,2,43649482.8739742,0,19
98,0,153350.0,39313855.13599702,4,2,34367457.86018371,0,19
98,0,153800.0,34110807.41874318,4,2,26185831.15782365,0,19
98,0,153800.0,30267307.6355814,4,2,39048120.48423201,0,19
98,0,153750.0,41346963.40259654,4,2,21755023.305868044,1,19
98,0,153700.0,45758591.41563598,4,2,40306460.82995322,0,19
98,0,153800.0,35653491.33294302,4,2,37536452.96032596,0,19
98,0,153800.0,35653491.33294302,4,2,27982368.29668783,0,19
98,0,153750.0,39893922.95875461,4,2,30734844.449511655,0,19
98,0,153750.0,42204993.54638247,4,2,31350344.314120032,0,19
98,0,153650.0,35426056.34552963,4,2,35385993.80744472,0,19
98,0,153650.0,29743781.797270857,4,2,38919911.29088475,0,19
98,0,153600.0,36265343.87916218,4,2,28353425.084372494,0,19
98,0,153600.0,28127944.411139145,4,2,47611624.00013891,0,19
98,0,153800.0,39177164.59852873,4,2,24766053.664468855,1,19
98,0,153800.0,47940764.11040214,4,2,25150553.77262357,0,19
98,0,153800.0,54090263.73092681,3,2,23150503.843037494,1,19
98,0,153700.0,50067745.98861116,3,2,40774251.31621555,0,19
98,0,153800.0,54920648.74557935,3,2,24690003.35586687,1,19
98,0,153900.0,39437448.93478697,4,2,36093025.917008586,0,19
98,0,154100.0,55446747.14833848,3,2,9712105.002596306,1,13
98,0,154350.0,32900038.43952597,4,2,20512522.149954394,1,19
98,0,154500.0,46148331.52851623,4,2,46499004.65499517,0,19
98,0,154500.0,50333771.20232407,3,2,43922505.03222878,0,19
98,0,154550.0,30311314.469107207,4,2,40940319.749315515,0,19
98,0,154750.0,26358746.158126555,4,2,25350202.54101993,0,19
98,0,154650.0,30553605.111148123,4,2,26724336.160678927,0,19
98,0,154700.0,29091422.537562855,4,2,34525626.70883667,0,19
98,0,154500.0,50807481.29101386,3,2,49163208.97741257,0,19
98,0,154500.0,26405982.369684245,4,2,44141458.7081359,0,19
98,0,154650.0,29663748.822793316,4,2,52912343.911566906,0,19
98,0,154600.0,36682086.74495613,4,2,48211462.06317294,0,19
98,0,154800.0,47553432.09646919,4,2,28560763.857667834,0,19
98,0,154700.0,26016838.03229257,4,2,42147955.16244998,0,19
98,0,154550.0,29734305.22408403,4,2,43568621.440529786,0,19
98,0,154500.0,36561702.02276914,4,2,35246922.551482245,0,19
98,0,154600.0,30866273.052616484,4,2,31600273.99518566,0,19
98,0,154650.0,72173581.04503855,3,2,45796765.80700128,0,19
98,0,154600.0,41741899.60523863,4,2,40495147.87741461,0,19
98,0,154600.0,41741899.60523863,4,2,41526814.22097925,0,19
98,0,154600.0,29696931.551738665,4,2,42300813.79031587,0,19
98,0,154600.0,41604355.79538198,4,2,55445313.7360281,0,19
98,0,154500.0,36084336.5967816,4,2,38092672.7936919,0,19
98,0,154550.0,32644973.74064192,4,2,46110031.34015915,0,19
98,0,154400.0,23746028.089735013,4,2,33801681.86227349,0,19
98,0,154400.0,26792952.3928797,4,2,35861348.31322937,0,19
98,0,154450.0,30941550.8241268,4,2,45490433.61213739,0,19
98,0,154600.0,34732662.88731997,4,2,52761082.609378986,0,19
98,0,154500.0,32972265.523097966,4,2,46515922.416275986,0,19
98,0,154600.0,30579049.83344419,4,2,38069583.04047775,0,19
98,0,154600.0,35260914.454425596,4,2,52244749.5991849,0,19
98,0,154600.0,56350169.66578231,3,2,36625350.06261374,0,19
98,0,154800.0,36855006.1371946,4,2,39292468.15135313,0,19
98,0,154700.0,35717565.944321215,4,2,40131763.00493322,0,19
98,0,154750.0,45650718.72824697,4,2,32978112.52941864,0,19
98,0,154750.0,44619552.1423955,4,2,32861207.2296795,0,19
98,0,154600.0,54222823.158720866,3,2,38376317.85721617,0,19
98,0,154750.0,45293726.9998465,4,2,38345778.60410723,0,19
98,0,154800.0,61778064.34635392,3,2,19087664.664616473,1,19
98,0,154850.0,74009149.09840962,3,2,19435952.995590817,1,19
98,0,155350.0,37586311.93246985,4,2,18148276.35420389,1,18
98,0,155550.0,45354122.10302995,4,2,22284730.958441067,1,19
98,0,155550.0,35625443.23206477,4,2,15854608.021144394,1,17
98,0,155700.0,38122106.56315732,4,2,40117243.4234615,0,19
98,0,155650.0,41075844.42089064,4,2,30580007.691025466,0,19
98,0,155750.0,51777974.81563746,3,2,28128253.468909845,0,19
98,0,155850.0,80646704.71499994,2,2,15758288.588415839,1,17
98,0,155750.0,38111746.5108141,4,2,30040905.224079918,0,19
98,0,155600.0,32056901.201275326,4,2,23284691.548631012,1,19
98,0,155600.0,42586510.288989656,4,2,31848190.371151023,0,19
98,0,155600.0,44143510.825109564,4,2,34702856.395862214,0,19
98,0,155600.0,28061569.427146703,4,2,50391048.97745879,0,19
98,0,155500.0,27987681.654085875,4,2,49705215.91094998,0,19
98,0,155200.0,33465801.500296444,4,2,44734197.84231931,0,19
98,0,155200.0,36646401.44672361,4,2,51881610.51483393,0,19
98,0,155200.0,50919800.69441476,3,2,35156922.714908935,0,19
98,0,155200.0,54751255.319940224,3,2,34183876.200547084,0,19
98,0,155200.0,53470880.0025258,3,2,35679434.48718319,0,19
98,0,155200.0,50072995.21711165,3,2,41885800.29121842,0,19
98,0,155250.0,64567319.14638455,3,2,48302167.7149937,0,19
98,0,155250.0,48690962.675189435,4,2,49101096.20591075,0,19
98,0,155200.0,50090010.807782866,3,2,33472225.027172275,0,19
98,0,155300.0,34730907.53790595,4,2,50827058.40053848,0,19
98,0,155150.0,41673718.79456555,4,2,39048371.82365103,0,19
98,0,155200.0,50120535.643892035,3,2,30893600.67147148,0,19
98,0,155250.0,40277575.62485972,4,2,38693541.29520831,0,19
98,0,155200.0,49588687.633538835,4,2,33610100.939343,0,19
98,0,155150.0,48226566.32603378,4,2,33344061.76897368,0,19
98,0,155200.0,34088703.008913375,4,2,40908999.759221025,0,19
98,0,155300.0,44968926.88933424,4,2,33475528.08963751,0,19
98,0,155150.0,38645059.29840322,4,2,39952861.960265666,0,19
98,0,155300.0,42253677.74885442,4,2,32956861.744652946,0,19
98,0,155200.0,44667171.12849364,4,2,35947615.50901164,0,19
98,0,155300.0,46133677.10439065,4,2,27778695.238879435,0,19
98,0,155250.0,65081943.40274133,3,2,40333687.20381343,0,19
98,0,155200.0,50468655.484179385,3,2,30527891.12568424,0,19
98,0,155300.0,43797417.26652546,4,2,35837097.92767114,0,19
98,0,155200.0,48642473.54918185,4,2,31943797.6039635,0,19
98,0,155250.0,54747051.18508409,3,2,29027945.867271103,0,19
98,0,155300.0,27829138.01621194,4,2,31275444.48840377,0,19
98,0,155350.0,40216664.336776234,4,2,35128659.30069988,0,19
79,0,155450.0,70327300.31828058,2,6,16605684.313191464,2,17
79,0,155800.0,45847099.40874656,3,6,22539511.294662993,2,18
79,0,155650.0,30837203.53845214,3,6,37466706.59505944,1,18
79,0,155700.0,43986995.88602259,3,6,31816938.26160234,1,18
79,0,155550.0,58623648.310332485,2,6,32935919.662213556,1,18
79,0,155550.0,69518056.34667073,2,6,31423363.02777441,1,18
85,0,155600.0,37716677.49756876,3,5,49338650.377143286,1,19
85,0,155400.0,31384578.91231289,3,5,31562888.849234313,1,19
85,0,155400.0,56579972.19688452,2,5,25615189.824287776,1,19
85,0,155600.0,41376070.30317884,3,5,50882480.831042975,0,19
85,0,155600.0,42931570.24960803,3,5,52283580.7025826,0,19
66,0,155500.0,39035994.68063913,3,8,27398470.890658334,1,18
66,0,155400.0,39019577.516928054,3,8,39402487.734714,1,18
66,0,155400.0,52161436.82161892,2,8,31833189.609848775,1,18
66,0,155500.0,49723230.062371366,3,8,35962083.457278416,1,18
66,0,155450.0,41664887.94877344,3,8,35701382.3729641,1,18
66,0,155400.0,47952577.40984799,3,8,35185763.40879275,1,18
66,0,155400.0,43810577.839194216,3,8,52311462.8938293,0,18
66,0,155400.0,25749838.00267423,3,8,51819512.64762179,0,18
66,0,155400.0,59377266.55518786,2,8,16408813.06879909,2,16
66,0,155400.0,44618266.66206241,3,8,32558158.660145473,1,18
66,0,155800.0,38238102.1597851,3,8,31646184.251741163,1,18
66,0,155700.0,46046447.05508561,3,8,37590977.59009141,1,18
66,0,155650.0,33250657.02431577,3,8,34503063.02269156,1,18
66,0,155650.0,33546132.73234693,3,8,36281920.48627034,1,18
66,0,155700.0,26798022.801988784,3,8,48286376.94835917,1,18
66,0,155800.0,30443787.637970597,3,8,40868850.11651531,1,18
66,0,155750.0,37742167.75802505,3,8,34186874.823847674,1,18
66,0,155800.0,30721616.074237175,3,8,42558183.07572791,1,18
66,0,155700.0,72697950.71247232,2,8,23961728.285773966,2,18
74,0,155600.0,33202787.59355113,3,7,48527791.49549975,1,18
74,0,155400.0,30823069.07709956,3,7,46526487.89514951,1,18
74,0,155600.0,42005803.93683213,3,7,32259593.421621032,1,18
74,0,155550.0,34624559.43347319,3,7,41258370.77293124,1,18
74,0,155450.0,32601739.453641854,3,7,41489044.16542991,1,18
74,0,155400.0,40280907.73345332,3,7,34608488.21712096,1,18
74,0,155250.0,25708212.015731703,3,7,39568506.07879601,1,18
74,0,155150.0,35429957.20527648,3,7,44350840.58715456,1,18
74,0,155200.0,40158834.405554,3,7,34013056.322650485,1,18
74,0,155200.0,43310521.32693989,3,7,27570992.384020537,1,18
74,0,155200.0,44086521.38068636,3,7,31111192.100681663,1,18
74,0,155200.0,43569688.20859149,3,7,28659591.643704113,1,18
74,0,155250.0,37702986.85255206,3,7,38289090.17255856,1,18
74,0,155400.0,30303266.8958212,3,7,39970132.8850597,1,18
74,0,155400.0,36190406.46443282,3,7,39066631.43886126,1,18
74,0,155400.0,47003766.52052719,3,7,35209722.45547824,1,18
74,0,155500.0,55412691.50059576,2,7,19681100.8140488,2,18
74,0,155500.0,31274229.141985003,3,7,39386765.76704575,1,18
74,0,155450.0,38640721.9743238,3,7,32141184.46155942,1,18
74,0,155350.0,33104571.9749937,3,7,55796818.13134395,0,18
67,0,155350.0,29782099.580664694,3,8,69677251.3305852,0,18
67,0,155100.0,44198236.60098267,3,8,41521913.996025465,1,18
67,0,155450.0,46775901.04713993,3,8,32839660.50946041,1,18
67,0,155400.0,28382979.232291833,3,8,45419128.7607775,1,18
67,0,155300.0,48979358.81041057,3,8,30344228.743530124,1,18
67,0,155400.0,28770979.01751516,3,8,51009189.04547905,0,18
67,0,155300.0,63260957.62888969,2,8,31889034.678974852,1,18
67,0,155350.0,34352622.023736596,3,8,41448622.94636531,1,18
67,0,155400.0,27234009.55224058,3,8,49433129.403406255,1,18
67,0,155250.0,57476740.230587415,2,8,40462990.938527666,1,18
67,0,155250.0,35028334.890506454,3,8,34751826.859755404,1,18
67,0,155150.0,34283743.917710155,3,8,36072144.8420513,1,18
67,0,155100.0,39087302.12870405,3,8,52514087.377867885,0,18
49,0,155200.0,21740098.43096444,3,10,53789420.94446968,1,17
49,0,155200.0,28331597.356245894,2,10,52754254.43869331,1,17
49,0,155050.0,31803299.377051063,2,10,44668169.41408985,2,17
49,0,154900.0,29578201.170569945,2,10,35220105.11419523,2,17
49,0,154900.0,26361165.372886073,2,10,52533392.87779224,1,17
32,0,154900.0,45009807.79324167,2,11,36779227.12514743,2,16
32,0,155100.0,34491239.97092114,2,11,40469595.54654145,2,16
32,0,155000.0,29438054.412659667,2,11,32886668.531184576,2,16
32,0,155000.0,22157030.432496645,3,11,52143627.94421817,1,16
16,0,155100.0,39451979.44070455,1,12,45744195.52498534,3,15
16,0,155100.0,32588873.056262814,1,12,42123695.79343891,3,15
16,0,155100.0,34061848.00520219,1,12,42124195.63237551,3,15
16,0,155000.0,44001503.27219819,1,12,29815629.10475921,3,15
16,0,155000.0,28895004.402211063,1,12,44079628.803679146,3,15
16,0,154950.0,38733736.39995874,1,12,35983805.3030631,3,15
16,0,155000.0,45297366.28899067,1,12,33226629.01874718,3,15
16,0,155050.0,38635007.67965311,1,12,33889288.27216342,3,15
16,0,155100.0,35109242.08370475,1,12,45381595.7611762,3,15
16,0,155150.0,45606591.61047533,1,12,23192705.73955858,4,15
10,0,155200.0,33539926.44649329,1,13,29294226.331310976,3,14
10,0,155200.0,34610336.23455817,1,13,29294226.331310976,3,14
10,0,155200.0,38109096.39671326,1,13,27483059.664709315,3,14
10,0,155150.0,39972933.265772775,1,13,57749937.542891815,2,14
10,0,155050.0,35143183.93315352,1,13,34219897.26677658,3,14
10,0,155100.0,30166435.72457055,1,13,40420593.808431044,3,14
10,0,155000.0,47970079.417899385,1,13,34495960.39826286,3,14
10,0,155100.0,32033935.304000862,1,13,52058093.002935395,2,14
10,0,155100.0,50222774.07472285,0,13,42747593.80839531,3,14
10,0,155100.0,48672774.50521528,1,13,39542493.45414608,3,14
10,0,155000.0,28788055.54730354,1,13,43927926.67824199,3,14
10,0,154900.0,29382240.914259996,1,13,32568646.08676956,3,14
-4,0,154600.0,24157902.13700151,2,14,45945849.78875466,3,13
-17,0,154500.0,35023104.3915502,1,15,30721228.996240452,3,12
-29,0,154600.0,21670397.35853742,1,16,45687683.33745417,4,11
-29,0,154650.0,23890315.280525032,1,16,39642762.49959145,4,11
-29,0,154600.0,30409607.515250172,0,16,44862150.32715658,4,11
-29,0,154600.0,45347772.94121643,0,16,29603284.28541391,4,11
-29,0,154850.0,52208344.83908619,0,16,28794222.90322852,4,11
-29,0,154800.0,57439336.20865881,0,16,24978596.334701635,4,11
-29,0,154800.0,53314337.07079152,0,16,40257695.54919835,4,11
-29,0,155100.0,35441751.406536855,0,16,37407104.10098337,4,11
-13,0,155100.0,55364175.124289356,0,15,36915754.33690192,3,13
-26,0,155200.0,40226826.211239874,0,15,41772813.453170456,4,12
-26,0,155250.0,43108538.522315726,0,15,31403146.697011873,4,12
-26,0,155250.0,81324648.40821998,0,15,19395146.514912695,4,11
-26,0,155400.0,35988721.29633878,0,15,46480438.06764147,4,12
-26,0,155450.0,38997593.28393537,0,15,59331556.728498615,3,12
-26,0,155350.0,44756727.6232384,0,15,32659987.559935648,4,12
-26,0,155650.0,32338644.174552836,0,15,18600051.308040045,4,11
-26,0,155600.0,18180017.666004475,1,15,53800630.51838962,3,12
-11,0,155350.0,20044022.07574567,2,14,32021112.194835816,3,13
-11,0,155400.0,34915030.444709286,1,14,48221368.05859111,3,13
-11,0,155400.0,48509030.283914134,1,14,49326191.38202465,3,13
-11,0,155450.0,46208957.7948467,1,14,47348415.5654605,3,13
-11,0,155600.0,51697584.035018004,0,14,41933955.47566539,3,13
3,0,155650.0,40561242.52727815,1,13,37592346.14963169,3,14
3,0,155850.0,74703416.29674782,0,13,9644429.743543705,4,9
16,0,155850.0,77254408.25240439,0,12,22327728.16722974,4,15
28,0,155850.0,71524586.32403222,1,12,26336799.195199758,2,16
28,0,155850.0,74848386.1099601,1,12,25445228.140499838,2,16
28,0,156000.0,76187852.05782762,0,12,29712044.701422848,2,16
40,0,156000.0,61501852.217830755,1,10,27058045.28839554,2,16
49,0,156050.0,36914724.10190762,2,10,31812291.928304665,2,17
59,0,156150.0,35463748.29508874,3,9,40738500.28351015,1,17
59,0,156200.0,46702532.74178816,3,9,37374016.766068175,1,17
59,0,156100.0,30544945.128857255,3,9,46773294.004172064,1,17
59,0,156150.0,39844441.59948447,3,9,38693157.75222966,1,17
59,0,156350.0,32738852.379221663,3,9,39189012.74917429,1,17
68,0,156400.0,30719056.788609475,3,8,55866862.25473114,0,18
76,0,156250.0,45168602.12607839,3,6,40751895.930599034,1,18
76,0,156300.0,32771935.345970742,3,6,36015893.18984139,1,18
82,0,156250.0,33775623.38243615,3,5,41721826.012853526,1,19
82,0,156200.0,41070110.5408381,3,5,46503584.22369486,1,19
82,0,156200.0,44358753.39682956,3,5,33255783.174534548,1,19
82,0,156200.0,44748753.183154225,3,5,34109366.7007951,1,19
82,0,156200.0,27926777.313912682,3,5,51088099.628653064,0,19
82,0,156200.0,32871610.54058624,3,5,47369349.75559187,1,19
82,0,156050.0,30832612.288667403,3,5,56838113.61574268,0,19
82,0,156050.0,52572874.817052096,2,5,36462989.93926782,1,19
82,0,156000.0,39097492.50762686,3,5,24268534.94657443,2,19
82,0,155950.0,36576694.69835515,3,5,21963825.326144252,2,19
82,0,156000.0,75767009.29577467,1,5,28990059.567394532,1,19
82,0,156000.0,47851960.25228565,3,5,36998859.930168524,1,19
82,0,156000.0,63462554.71738761,2,5,27429559.514161494,1,19
82,0,156000.0,46386030.30251584,3,5,40744059.80200461,1,19
82,0,156000.0,29752531.318078276,3,5,45651313.82473417,1,19
82,0,155700.0,26053122.45903291,3,5,44154158.77998309,1,19
82,0,155550.0,37833932.00831541,3,5,35265757.56928029,1,19
87,0,155600.0,29641724.325437993,3,5,41198242.67546441,1,19
68,0,155500.0,38616242.43536588,3,8,31065560.696742073,1,18
68,0,155500.0,29879192.389968343,3,8,31298645.843860336,1,18
68,0,155550.0,27931039.772263203,3,8,36758566.958303116,1,18
68,0,155650.0,47903098.16201304,3,8,27909390.78837292,1,18
68,0,155650.0,79760901.09172821,1,8,27642062.45755619,1,18
68,0,155800.0,38687151.885241345,3,8,20842760.949929174,2,18
76,0,155800.0,36869485.057919,3,6,38143259.85955852,1,18
76,0,156000.0,44711127.4135424,3,6,28826544.725488257,1,18
76,0,156000.0,47205126.557537176,3,6,34719069.079402395,1,18
82,0,156050.0,61367499.61280491,2,5,12500366.967099458,2,15
82,0,156250.0,51874301.31105101,2,5,18870357.999054898,2,18
87,0,156250.0,35591460.1619268,3,5,28601802.2674615,1,19
92,0,156150.0,45099749.21685613,4,4,30339992.7110576,0,19
92,0,156100.0,45481727.13729707,4,4,28990769.11557184,0,19
92,0,156150.0,34367870.018720955,4,4,38615098.33484466,0,19
92,0,155900.0,20142247.651906796,4,4,53526178.37053319,0,19
92,0,155800.0,36881491.485399574,4,4,35565059.98278076,0,19
73,0,155850.0,33883708.45880427,3,7,40084353.83194138,1,18
73,0,155800.0,39133867.66372717,3,7,35252645.23770617,1,18
55,0,156050.0,35436109.36304467,3,9,35768537.75689141,1,17
55,0,156000.0,25654146.129859906,3,9,46577869.2623264,1,17
55,0,156000.0,44366144.579457566,3,9,32533369.74294102,1,17
55,0,155950.0,46294715.3129508,3,9,41036799.080509655,1,17
55,0,155900.0,25027279.209715288,3,9,44246129.17162884,1,17
55,0,155450.0,32512366.661380436,3,9,36784279.357497275,1,17
