position,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-72,122950.0,31419707.508695945,0,18,26903667.143741675,4,7
-72,123050.0,28268930.299726803,0,18,31020163.57925198,4,7
-72,123050.0,51966656.1581205,0,18,28040768.718424663,4,7
-72,123050.0,61562205.863313526,0,18,25947294.23429485,4,7
-72,122950.0,27418127.138020966,0,18,31859481.840610817,4,7
-72,123050.0,58683691.19324452,0,18,30397887.459130213,4,7
-72,122850.0,27319315.028109968,0,18,55549348.466555804,4,7
-72,122850.0,26828215.08919762,0,18,58709847.95848805,4,7
-72,122950.0,29695810.297064397,0,18,35548082.66867477,4,7
-72,123000.0,38924730.12165235,0,18,42419491.46393174,4,7
-72,122950.0,21130325.68448724,0,18,65086677.26172062,4,7
-72,122900.0,37240250.497616455,0,18,30716798.749202438,4,7
-72,123000.0,22359117.010872927,0,18,39958491.59937702,4,7
-72,123000.0,26292766.28498228,0,18,42419491.46393174,4,7
-72,123000.0,23833766.420539334,0,18,43649991.396209106,4,7
-72,123050.0,31325590.699291565,0,18,36708169.6591821,4,7
-72,123050.0,32423285.068414535,0,18,32499004.7170639,4,7
-72,123000.0,38839910.6329741,0,18,38753601.12445414,4,7
-72,123000.0,24897281.36089368,0,18,43674601.39485465,4,7
-72,122950.0,28952014.673424937,0,18,36458437.56402071,4,7
-72,122800.0,41167853.9347817,0,18,40679047.63364589,4,7
-79,122750.0,56592790.77244304,0,18,31679308.8301727,4,6
-79,122850.0,29631189.738558073,0,18,88927076.42648576,3,6
-79,122850.0,29990074.71718388,0,18,52794501.52756327,4,6
-79,122850.0,27511475.219652858,0,18,50337001.5614726,4,6
-79,122850.0,32796874.228105824,0,18,30677001.83274728,4,6
-79,122800.0,36086279.59340504,0,18,48394401.95361007,4,6
-79,122900.0,39796759.88697942,0,18,38540464.715731785,4,6
-79,122900.0,26922831.10728397,0,18,41614964.241449274,4,6
-79,122900.0,36381129.54540413,0,18,28410509.783111207,4,6
-79,122900.0,40803329.179048724,0,18,27181009.850889735,4,6
-79,122550.0,14722082.649942625,0,16,79068904.68393674,3,6
-85,122500.0,30269948.839082696,0,19,34613691.483975306,4,5
-85,122250.0,10988768.318184618,0,14,18690332.176380035,4,5
-90,122250.0,18895449.401198387,0,18,48711944.85242485,4,4
-90,122250.0,16450949.435283039,0,17,50367399.64770966,4,4
-90,122250.0,21499447.927263632,0,19,51454066.178491354,4,4
-90,122300.0,12810131.329433808,0,15,42785898.311598524,4,4
-90,122450.0,51031492.46467383,0,19,15500586.693494879,4,3
-90,122450.0,27035992.580092445,0,19,27260785.877254695,4,4
-90,122550.0,33311333.144937985,0,19,25695419.74205947,4,4
-90,122500.0,33975160.22821538,0,19,41470195.625456914,4,4
-90,122550.0,51290498.075908415,0,19,28913451.207684647,4,4
-90,122600.0,33525719.61174286,0,19,37462625.48794996,4,4
-90,122750.0,22354922.848441932,0,19,41419052.69841989,4,4
-90,122650.0,38344657.50193386,0,19,24428113.260384843,4,4
-90,122700.0,36088562.658172,0,19,29292108.704911355,4,4
-90,122700.0,39644662.155220725,0,19,28665334.180369224,4,4
-90,122700.0,38418162.22316406,0,19,28665334.180369224,4,4
-90,122750.0,30084467.16269374,0,19,49718442.529562116,4,4
-71,122750.0,30084467.16269374,0,18,49718442.529562116,4,7
-71,122550.0,51951316.99429386,0,18,24120229.954985682,4,7
-71,122600.0,33963898.544761896,0,18,33561752.437492356,4,7
-71,122450.0,25186763.193453174,0,18,42838230.095621,4,7
-71,122550.0,55994627.348248124,0,18,22836218.48884768,4,7
-71,122550.0,55644984.72944384,0,18,22836218.48884768,4,7
-71,122650.0,56935434.14054751,0,18,21221246.666062392,4,7
-71,122750.0,55087776.629421555,0,18,30236885.101086892,4,7
-71,122700.0,34496643.10848588,0,18,39058510.944680065,4,7
-71,122650.0,29278242.559243567,0,18,35684788.17819802,4,7
-71,122250.0,18486308.718134753,0,17,36520732.64377847,4,7
-78,122200.0,27948180.813434303,0,18,44463584.5663765,4,6
-84,122200.0,27541347.684935406,0,19,43241084.63454097,4,5
-89,122200.0,31235752.68836592,0,19,28546135.65826709,4,4
-93,122200.0,33675750.50257188,0,19,44756984.55001703,4,3
-93,122250.0,53940524.1803519,0,19,30312570.79726133,4,3
-93,122250.0,54649629.3889337,0,19,29171670.722333502,4,3
-93,122350.0,54920382.052896485,0,19,32980901.012024887,4,3
-93,122350.0,52987647.07980387,0,19,33913091.76010227,4,3
-93,122450.0,50377203.754831016,0,19,31044904.81102576,4,3
-93,122550.0,51427098.926391095,0,19,30980246.753212184,4,3
-85,122500.0,36857779.42163755,0,19,40029202.7033375,4,5
-85,122450.0,24357877.08573235,0,19,40158584.10251665,4,5
-85,122300.0,34007403.957492255,0,19,39608486.642923646,4,5
-85,122150.0,19050737.842244416,0,18,43040567.93176677,4,5
-90,122250.0,25264998.766075183,0,19,34243895.694534406,4,4
-90,122250.0,48079998.35700077,0,19,34219440.69487515,4,4
-90,122300.0,33603353.69011159,0,19,40728070.99685572,4,4
-90,122150.0,47546704.1472136,0,19,25440865.508060154,4,4
-90,122250.0,52031603.210036725,0,19,31488305.821937285,4,4
-90,122250.0,54207208.17970139,0,19,31488305.821937285,4,4
-90,122450.0,45427486.02620773,0,19,31130900.84501496,4,4
-90,122400.0,39723879.57675846,0,19,30769559.061475564,4,4
-90,122400.0,36060995.59789228,0,19,29544059.537639286,4,4
-90,122450.0,28757294.03835074,0,19,38948875.981432766,4,4
-90,122250.0,26248625.112280197,0,19,34976232.214852296,4,4
-90,122350.0,54400538.91180554,0,19,30778350.765198674,4,4
-90,122350.0,58572711.24312617,0,19,23829532.330574878,4,4
-90,122300.0,32827628.997694403,0,19,37620701.12191031,4,4
-90,122150.0,21212016.233800363,0,19,83563626.42652185,4,4
-90,122100.0,12702159.447215185,0,15,27739110.673456453,4,4
-90,122050.0,26107126.459664818,0,19,24498150.55139402,4,4
-90,122100.0,34869155.416370645,0,19,29292264.993232623,4,4
-90,121850.0,50035110.83671087,0,19,32098427.19703045,4,4
-90,121850.0,43977014.43757128,0,19,29963150.86988777,4,4
-90,121850.0,39555125.146855846,0,19,32611035.969359346,4,4
-90,121850.0,39555125.146855846,0,19,32611035.969359346,4,4
-90,121800.0,26223749.90548262,0,19,34412647.37420351,4,4
-90,121600.0,9911655.001657387,0,13,43103427.42745096,4,4
-90,121150.0,11472707.633547531,0,14,28599722.340354092,4,4
-77,121150.0,12151007.623916008,0,14,30926682.142437063,4,6
-83,121100.0,16942685.144679997,0,17,20833745.06428621,4,5
-88,121050.0,28804115.232024964,0,19,18528766.576881126,4,4
-92,121150.0,26123292.18462977,0,19,32430441.354962297,4,4
-92,121100.0,31333976.37001072,0,19,32014995.531391747,4,4
-92,121150.0,28562043.528080974,0,19,27733080.37816846,4,4
-92,121150.0,35646541.97707609,0,19,25908889.20058989,4,4
-92,121250.0,28647715.219626885,0,19,37856816.751285374,4,4
-92,121150.0,50055672.70639108,0,19,24021606.658681758,4,4
-92,121250.0,25259304.30467036,0,19,49606594.46050293,4,4
-92,121300.0,33343511.106530152,0,19,41405018.02440978,4,4
-92,121300.0,31962386.959098708,0,19,42011518.093025304,4,4
-92,121100.0,39837839.500523396,0,19,27491429.826299056,4,4
-92,121250.0,32681655.61015244,0,19,30341845.90586638,4,4
-92,121250.0,33602104.17770989,0,19,33955900.6713755,4,4
-92,121300.0,38797408.88763413,0,19,18274268.31728862,4,3
-92,121350.0,49664078.9834525,0,19,22832291.95354443,4,4
-92,121350.0,47322581.72875142,0,19,30641355.253558677,4,4
-92,121350.0,26160499.910356242,0,19,38733355.047620855,4,4
-92,121600.0,33840259.442106076,0,19,30657997.048058476,4,4
-92,121650.0,44640370.91298463,0,19,39098232.78476821,4,4
-92,121550.0,51122259.32015214,0,19,27303270.206231683,4,4
-92,121850.0,28411038.195208542,0,19,36098082.96901965,4,4
-92,121650.0,41675040.777721934,0,19,34092181.89160364,4,4
-92,121700.0,35003225.63878752,0,19,36928500.04684097,4,4
-92,121700.0,35153724.80923719,0,19,26578501.27831856,4,4
-92,121700.0,37538914.99693692,0,19,30245175.11477837,4,4
-92,121700.0,36492349.79862493,0,19,23558851.41406553,4,4
-92,121700.0,36796474.78149955,0,19,27821850.456213154,4,4
-92,121650.0,46053740.93561352,0,19,28065087.120501462,4,4
-92,121600.0,13544651.38273937,0,16,29754634.24896438,4,4
-92,121600.0,12316996.451984469,0,15,29857466.555998184,4,4
-92,121600.0,29515820.06989263,0,19,28730135.163574647,4,4
-92,121700.0,29822575.088387337,0,19,27808176.20918695,4,4
-92,121700.0,28618240.156203825,0,19,29635175.798678786,4,4
-92,121800.0,30461461.328462243,0,19,28688822.674632546,4,4
-92,121850.0,24711079.63184829,0,19,34727911.10934991,4,4
-92,122150.0,50467973.66846451,0,19,36917328.66680804,4,4
-92,121950.0,29196661.970717642,0,19,37791542.006909646,4,4
-92,121900.0,31990039.72848724,0,19,37651489.690336466,4,4
-92,121850.0,29273860.88435904,0,19,38924758.33520443,4,4
-92,121950.0,46110412.29872276,0,19,37890788.413107626,4,4
-92,122150.0,49705897.57959206,0,19,29519802.77585258,4,4
-92,122250.0,26830438.076967232,0,19,35577160.681695804,4,4
-92,122400.0,35929698.92267549,0,19,25163321.315605626,4,4
-73,122400.0,35470073.34964666,0,18,22170500.877349935,4,7
-65,122400.0,36081072.804092586,0,18,30129000.74108824,4,8
-65,122350.0,30506286.431660496,0,18,49733982.34496042,4,8
-65,122450.0,53201992.67675423,0,18,29442290.310766455,4,8
-65,122550.0,52767963.0109471,0,18,21080460.582056448,4,8
-65,122600.0,36736592.28546469,0,18,26363931.773282226,4,8
-65,122650.0,53011540.6076985,0,18,25781386.18638534,4,8
-47,122550.0,28580112.438404188,0,17,55312104.416035205,3,10
-47,122450.0,46427489.66987008,0,17,35590021.371584654,4,10
-47,122450.0,51324489.60180292,0,17,25274898.99001178,4,10
-57,122500.0,32582347.0322801,0,17,39945091.927418284,4,9
-57,122300.0,29443709.58428858,0,17,40708276.61430687,4,9
-42,122150.0,48849306.02970778,0,16,31844546.694195323,4,10
-42,122150.0,56396630.92426656,0,16,31029713.463131893,4,10
-42,122150.0,53140297.727452345,0,16,31029713.463131893,4,10
-42,122200.0,35282569.48125727,0,16,41880737.483253084,4,10
-42,122350.0,31573622.49885886,0,16,28714877.60252867,4,10
-42,122450.0,46814396.94735829,0,16,48338953.40892543,4,10
-42,122350.0,29636959.632302694,0,16,31445772.926469095,4,10
-42,122350.0,51655459.32576287,0,16,24346983.708246317,4,10
-42,122400.0,32833192.45782909,0,16,38174357.597780794,4,10
-42,122650.0,25389306.07364337,0,16,35376350.40739378,4,10
-42,122650.0,29701771.104989313,0,16,29516627.299156345,4,10
-42,122800.0,38677761.44109543,0,16,17356712.83620551,4,10
-42,123050.0,43661889.67887261,0,16,33901186.08193137,4,10
-42,123000.0,32845141.248048108,0,16,30736065.240178816,4,10
-10,123000.0,33459641.071736466,1,14,29136565.10522574,3,13
-10,123000.0,30511643.515621237,1,14,28479565.511124432,3,13
-10,122950.0,25645935.57072693,1,14,31836781.432189062,3,13
-10,122950.0,46482887.06993719,1,14,28557114.901012417,3,13
-10,122950.0,26113316.38764836,1,14,28557114.901012417,3,13
-10,122950.0,27180619.869585566,1,14,31017614.59619618,3,13
-10,122950.0,30458086.18340317,1,14,32181364.973005712,3,13
-10,122950.0,35539519.75434322,1,14,28548913.235361803,3,13
-10,122900.0,30792975.015240464,1,14,40334980.55485907,3,13
-10,122900.0,36381924.26863213,1,14,21005242.297952592,4,13
-10,122850.0,25185350.527415723,1,14,29885886.690724134,3,13
-10,122800.0,30153666.743064996,1,14,26616665.102513857,3,13
-10,122800.0,28146932.45818547,1,14,41360163.47534338,3,13
-10,122800.0,32851265.04440788,1,14,30290879.492912754,3,13
-10,122750.0,45505621.05219125,1,14,29937884.754507583,3,13
-10,122650.0,26282945.583022557,1,14,27969743.345544465,3,13
-10,122600.0,29552428.906009447,1,14,29131700.813327882,3,13
-10,122550.0,49692367.46705987,1,14,29616321.040550705,3,13
-10,122550.0,24978198.14500058,2,14,59735581.595744744,2,13
-10,122550.0,25794698.042938694,1,14,57446981.935335696,2,13
-10,122550.0,48384828.8267371,1,14,28961721.448090874,3,13
-23,122500.0,27215886.677775305,1,15,38511233.87305552,3,12
-23,122500.0,24223667.922469568,2,15,38511233.87305552,3,12
-23,122450.0,37776667.37250216,1,15,29953852.393323928,3,12
-23,122400.0,26916912.16676784,1,15,27576722.00496582,3,12
-23,122200.0,24024440.932920367,2,15,26251716.049138274,3,12
-35,122250.0,43934615.974203855,0,16,29907290.008369625,4,11
-46,122300.0,27022074.627937637,0,17,37340160.960006855,4,10
-46,122350.0,21974509.565984625,1,17,53491435.517993875,3,10
-56,122350.0,21974509.565984625,0,17,53165839.32712869,4,9
-56,122450.0,25786354.21932736,0,17,27985647.679703373,4,9
-56,122650.0,28090888.935025595,0,17,24685967.17701407,4,9
-56,122650.0,26542716.742718756,0,17,31229300.238724295,4,9
-56,122650.0,35066197.21178481,0,17,25211912.98561316,4,9
-56,122650.0,32245422.087628864,0,17,30161670.309438165,4,9
-65,122850.0,26638569.06470593,0,18,12093155.158762941,4,6
-65,122750.0,59443762.60068848,0,18,22923246.285135817,4,8
-65,122800.0,38260613.133914106,0,18,29677385.254289933,4,8
-65,122750.0,57893662.997383036,0,18,27345745.30162767,4,8
-47,122850.0,18682010.629183345,1,16,80362152.65052213,2,10
-31,122650.0,28736049.86734993,0,16,35289660.177579015,4,11
-15,122600.0,38537695.534536146,1,15,27051039.35294675,3,13
-15,122650.0,31676448.9016685,1,15,51646993.10345729,2,13
-15,122800.0,35361481.533836216,1,15,34469084.441337295,3,13
-15,122750.0,15705460.280372873,2,13,53439591.53534723,2,13
-15,122750.0,52257443.249791,0,15,26075204.321696237,3,13
-15,122700.0,38730264.94157126,1,15,27336800.10560476,3,13
-41,122750.0,28524099.576495245,0,16,29022204.118209586,4,10
-41,122750.0,28086854.533512786,0,16,53293011.38806446,3,10
-41,122750.0,47505432.61100071,0,16,31684011.79532834,4,10
-51,122950.0,27573478.323529232,0,17,30457450.482243534,4,9
-51,122950.0,29220117.80904145,0,17,26273101.839819144,4,9
-51,122850.0,53450498.68492048,0,17,28098032.805860292,4,9
-51,122750.0,54666206.5816844,0,17,28310954.679896045,4,9
-51,122850.0,31295954.287041415,0,17,33004707.882643167,4,9
-51,122850.0,26710354.314161252,0,17,37070230.75198295,4,9
-51,122650.0,45223070.411512166,0,17,55739386.36205446,4,9
-51,122650.0,47185470.54756226,0,17,33388151.630671315,4,9
-34,122700.0,34002554.90910297,0,16,31432487.599560875,4,11
-34,122750.0,46937333.6474256,0,16,34336312.6742382,4,11
-34,122650.0,57095450.5000165,0,16,22750659.53652875,4,11
-34,122650.0,57095450.5000165,0,16,20541010.137258008,4,11
-34,122650.0,57094450.22806193,0,16,32055563.2723993,4,11
-34,122650.0,55304125.25286973,0,16,30893756.753080726,4,11
-34,122700.0,36455554.7732163,0,16,46145537.06843335,4,11
-34,122700.0,35229054.841159634,0,16,33257037.679501433,4,11
-34,122750.0,52729593.469465345,0,16,31954477.707157683,4,11
-34,122750.0,50765593.33352691,0,16,35749761.56899243,4,11
-34,122850.0,53472060.0377174,0,16,30278110.91330145,4,11
-34,122850.0,48824375.61638901,0,16,29620911.591001697,4,11
-34,122850.0,28954976.13196133,0,16,31784334.153800398,4,11
-34,122850.0,32994376.22754723,0,16,36449039.13146254,4,11
-34,122850.0,32720875.717738695,0,16,24488139.63988722,4,11
-34,122850.0,30429676.709827255,0,16,34977338.01340337,4,11
-34,122850.0,53387876.05781567,0,16,28423338.284598257,4,11
-34,122850.0,53453356.04967065,0,16,35963460.744472854,4,11
-34,122850.0,55909856.01574817,0,16,32686460.880070303,4,11
-34,122800.0,30624262.200779453,0,16,33723819.09750425,4,11
-34,122900.0,33574876.153725564,0,16,30043011.62664273,4,11
-27,122850.0,27570771.661482587,0,15,35143960.84616097,4,12
-27,122900.0,34803376.08589256,0,15,26970011.491252866,4,12
-12,122850.0,47517951.54900396,1,14,21317062.0571841,4,13
-12,122850.0,45750071.89937183,1,14,32264260.948221028,3,13
-12,122850.0,28825271.23355902,1,14,26607235.624824688,3,13
-12,122900.0,34773893.97029252,1,14,29185209.86655588,3,13
-12,122950.0,27912319.356110014,1,14,29321585.569161206,3,13
2,123050.0,28226946.41445018,1,14,55953406.80870833,2,14
16,122850.0,50185350.425911635,0,12,28152688.382215165,3,15
16,122850.0,52617285.39232839,0,12,28152688.382215165,3,15
16,122900.0,37544263.69580495,1,12,36133103.199612126,3,15
16,122850.0,35066735.75571657,1,12,34095018.05431244,3,15
16,122900.0,38170048.35579271,1,12,26531108.404176995,3,15
16,122950.0,53497498.30753049,0,12,32723697.133989748,3,15
16,122850.0,30154736.095077287,1,12,35356268.055046394,3,15
16,122950.0,47699996.41308611,1,12,26902214.06147107,3,15
16,123150.0,33093432.441020183,1,12,24044366.35193663,4,15
28,123150.0,26025641.301577266,2,12,26180144.411417205,2,16
34,123100.0,37143256.55441601,2,11,19170618.031731613,3,16
34,123150.0,33471792.895827174,2,11,26224393.866228662,2,16
34,123150.0,29311058.342133313,2,11,26038057.751283772,2,16
34,123050.0,55912104.1321819,1,11,26284629.396393813,2,16
34,123100.0,34667239.71569771,2,11,30944776.997807037,2,16
45,123150.0,29368293.13279192,2,10,24206323.082798302,3,17
55,123150.0,27397892.997287493,3,9,27490323.218026966,1,17
48,123050.0,27343598.61463522,2,10,54437257.777224824,1,17
48,122950.0,47065737.26771566,2,10,28157116.853882074,2,17
48,122950.0,47884903.832653224,2,10,32215291.79797247,2,17
48,122950.0,23222015.451208614,3,10,77189862.1428473,0,17
48,123050.0,50743811.819552526,1,10,26233730.119565263,2,17
48,123100.0,35602154.45198459,2,10,34843943.866986565,2,17
48,122950.0,48138845.46778387,2,10,27357277.43015941,2,17
44,123050.0,48291510.185741484,2,10,29058863.215544473,2,16
44,122950.0,50947130.639320225,1,10,29217187.661501374,2,16
44,123050.0,44128732.503125355,2,10,13827504.714758331,3,14
28,123150.0,25757830.62206195,2,12,17656959.705157354,3,15
28,123000.0,33231799.845806506,2,12,27950146.337289903,2,16
28,123050.0,25682250.892108127,2,12,25578488.364935145,2,16
28,123050.0,25682250.892108127,2,12,30501488.297237135,2,16
28,123050.0,28142750.85823603,2,12,33315059.455265157,2,16
28,123000.0,32875244.86546228,2,12,33501450.45632593,2,16
28,122950.0,44784116.19163365,2,12,27238683.44335613,2,16
28,122950.0,47437274.51433656,2,12,26418516.878294878,2,16
12,123000.0,32873243.780016784,1,13,33501450.45632593,3,14
25,122950.0,47437274.51433656,1,12,25631476.88913795,3,15
25,123300.0,40806036.47738674,1,12,40531614.33145329,3,15
25,123250.0,56631086.46976041,0,12,27971437.600026883,3,15
25,123350.0,28071932.759841662,1,12,63608332.383351974,2,15
25,123250.0,59468357.62956676,0,12,31773516.55370124,3,15
25,123250.0,53719191.40263906,0,12,29225500.012057174,3,15
25,123350.0,28864821.597134717,1,12,28017624.681313142,3,15
25,123450.0,33480049.56263971,1,12,24905353.943111483,4,15
25,123450.0,30145516.640333846,1,12,38736122.79140923,3,15
25,123400.0,26017897.863921206,1,12,36247041.59012211,3,15
25,123400.0,36994496.10565109,1,12,25129546.108833045,3,15
25,123400.0,37450891.08065472,1,12,25129546.108833045,3,15
25,123400.0,37451391.418830395,1,12,46116544.75884496,3,15
25,123400.0,28588601.866717387,1,12,50438544.01657538,2,15
10,123400.0,28360496.916730996,1,13,50438544.01657538,2,14
-4,123350.0,40798741.728936255,1,14,24279492.463330783,4,13
-4,123450.0,36866708.02772654,1,14,23197083.571371406,4,13
