position,bid_liquidity(e+08),bid_spread,bid_lots,ask_liquidity(e+08),ask_spread,ask_lots
7.1,0.39391127259464703,4,7,0.28809240401145375,0,18
7.1,0.3865549646674319,4,7,0.3492774340896029,0,18
7.1,0.31315329578776224,4,7,0.3969163460490859,0,18
7.1,0.29554762770617365,4,7,0.3791596852937817,0,18
7.1,0.28751083401874855,4,7,0.2829825152313682,0,18
7.1,0.28751083401874855,4,7,0.29724618075292814,0,18
7.1,0.2068051680405014,4,7,0.49861275764861124,0,18
7.1,0.4735551428838073,4,7,0.3707998099556895,0,18
7.1,0.26159865260486653,4,7,0.4271919329857042,0,18
7.1,0.31426108210880743,4,7,0.4097908854859631,0,18
7.1,0.2540487462002081,4,7,0.406855267958118,0,18
7.1,0.2804850529760432,4,7,0.46313000235268464,0,18
7.1,0.4846207521916922,4,7,0.1401039540124506,1,15
7.1,0.4108249650858286,4,7,0.3449531305058631,0,18
7.1,0.4108249650858286,4,7,0.3741131899577112,0,18
7.1,0.23245002499389025,4,7,0.4293767504431631,0,18
7.1,0.2924299623514908,4,7,0.4584826389906303,0,18
7.1,0.2924299623514908,4,7,0.44319264117069146,0,18
7.1,0.304154874017847,4,7,0.36073082145016827,0,18
7.8,0.4073723435314386,4,6,0.5422086537943325,0,18
7.8,0.32964487292855277,4,6,0.41414277036626534,0,18
7.8,0.344939872383729,4,6,0.3530658268914532,0,18
7.8,0.3197927137062165,4,6,0.34542882143778225,0,18
7.8,0.465944929898393,4,6,0.3781472395987822,0,18
6.0,0.33784212302221867,4,8,0.2732238826107434,0,17
6.0,0.4783892673837103,4,8,0.3690871149136293,0,17
6.0,0.402270256530509,4,8,0.520252076127746,0,17
6.8,0.3347301292593507,4,8,0.407161877725804,0,18
7.6,0.40665239748599263,4,6,0.29736099532044874,0,18
7.6,0.31343677444281676,4,6,0.412774812536825,0,18
7.6,0.29809177498587974,4,6,0.4698493927484224,0,18
7.6,0.4685750676826398,4,6,0.30940847452575454,0,18
7.6,0.30273843215542245,4,6,0.43997567845016994,0,18
5.8,0.30211753845603123,4,9,0.29919060803996483,0,17
5.8,0.31744253791224714,4,9,0.4703342003459541,0,17
5.8,0.43277650532543466,4,9,0.47947018104093947,0,17
5.8,0.22348818450873392,4,9,0.5064421800838794,0,17
5.8,0.28472817579983717,4,9,0.46182219462111057,0,17
5.8,0.2693239436083721,4,9,0.436494828739742,0,17
6.7,0.5299889229510981,3,8,0.432349179700621,0,18
7.5,0.31035807527145404,4,7,0.2952016400391652,0,18
8.2,0.4134696340259654,4,5,0.21755023305868043,0,19
8.2,0.3657689292337426,4,5,0.34353479809034715,0,19
8.2,0.3565349133294302,4,5,0.37536452960325956,0,19
8.2,0.3565349133294302,4,5,0.2676695333947783,0,19
8.2,0.4033270848312222,4,5,0.29503844720294903,0,19
8.2,0.42204993546382474,4,5,0.3135034431412003,0,19
8.2,0.297048687147832,4,5,0.2785141193498968,0,19
8.2,0.2974378179727086,4,5,0.38919911290884746,0,19
8.2,0.3728834355332262,4,5,0.28353425084372497,0,19
8.2,0.28127944411139144,4,5,0.47303924270965525,0,19
8.2,0.3917716459852873,4,5,0.24766053664468854,0,19
8.2,0.4794076411040214,4,5,0.2515055377262357,0,19
8.2,0.417902641645357,4,5,0.23150503843037493,0,19
8.2,0.35547821501120536,4,5,0.3923625153294717,0,19
8.2,0.39837774277292254,4,5,0.36998002922550455,0,19
8.2,0.41029449271887347,4,5,0.36998002922550455,0,19
8.2,0.360073941832065,4,5,0.14007631830392572,0,15
4.8,0.3998879515891439,3,10,0.37788273133298894,1,17
4.8,0.24394075473723836,4,10,0.5608960544303907,0,17
4.8,0.401392727290845,3,10,0.31600273995185657,1,17
4.8,0.4118639493482751,3,10,0.39722147823562226,1,17
4.8,0.43148304556169614,3,10,0.40495147877414606,1,17
4.8,0.278324000905366,3,10,0.4152681422097925,1,17
4.8,0.2583293160563021,3,10,0.4268731373657241,1,17
4.8,0.412956560653315,3,10,0.554453137360281,0,17
4.8,0.2692235638855439,3,10,0.5699181368214464,0,17
4.8,0.37464006485568413,3,10,0.5115242236217866,0,17
4.8,0.24517527981719475,4,10,0.3380168186227349,1,17
4.8,0.2717895250103383,3,10,0.4873151481785467,1,17
4.8,0.28259277341586303,3,10,0.34831015303415264,1,17
4.8,0.4472566003156049,3,10,0.4981292252369658,1,17
4.8,0.29914155629921296,3,10,0.49606922308432,1,17
4.8,0.2980477532810716,3,10,0.29725494405083547,1,17
4.8,0.3448841456230005,3,10,0.5069824965306836,0,17
4.8,0.5068500391628407,2,10,0.5054384957766259,0,17
5.8,0.368550061371946,4,9,0.39292468151353127,0,17
5.8,0.35717565944321217,4,9,0.40131763004933224,0,17
5.8,0.4565071872824697,4,9,0.31945945943488063,0,17
5.8,0.44619552142395497,4,9,0.328612072296795,0,17
5.8,0.42771687455232493,4,9,0.3606817049236311,0,17
5.8,0.4172254717384399,4,9,0.29199708051955037,0,17
5.8,0.5868406488517501,3,9,0.19188349650629022,1,17
6.7,0.6255206450811379,3,8,0.15216664235059776,1,15
7.5,0.41875312658386693,4,7,0.11069296358040456,1,13
5.6,0.4960827565335685,4,9,0.22256644493358232,1,17
5.6,0.5133347500311409,3,9,0.2812825346890985,0,17
7.4,0.5077702624279669,3,7,0.41599392087114617,0,18
8.1,0.381117465108141,4,6,0.30040905224079917,0,19
8.1,0.34803450681960024,4,6,0.27354908213377027,0,19
6.2,0.42586510288989654,4,8,0.31848190371151025,0,18
6.2,0.44143510825109566,4,8,0.34702856395862214,0,18
6.2,0.28061569427146704,4,8,0.5039104897745879,0,18
6.2,0.2798768165408587,4,8,0.49705215910949985,0,18
6.2,0.29542181600476125,4,8,0.3648321644662881,0,18
6.2,0.4905840101703065,4,8,0.3558011115888672,0,18
7.0,0.5091980069441475,3,7,0.35156922714908934,0,18
7.0,0.5475125531994023,3,7,0.34183876200547086,0,18
7.0,0.534708800025258,3,7,0.3567425615545913,0,18
7.0,0.5084849510965356,3,7,0.43438300237544986,0,18
7.0,0.4545002553837683,4,7,0.42402633892732045,0,18
7.0,0.5267517709826097,3,7,0.34354051315988354,0,18
7.0,0.5009001080778287,3,7,0.33472225027172275,0,18
7.0,0.5007449580831997,3,7,0.35024724973498844,0,18
7.0,0.33038025968069795,4,7,0.35395600757018536,0,18
7.0,0.3815011017535417,4,7,0.3925573830250458,0,18
7.0,0.4755633450942959,4,7,0.2937282145429734,0,18
7.0,0.30986203277541163,4,7,0.37751267015845613,0,18
7.7,0.30986203277541163,4,6,0.5327726605000411,0,18
7.7,0.34088703008913374,4,6,0.40908999759221026,0,18
7.7,0.3972556313184102,4,6,0.4020576859457181,0,18
7.7,0.5206938720415712,4,6,0.2848600126156943,0,18
7.7,0.42020227587856324,4,6,0.49451543684074106,0,18
7.7,0.306868278022273,4,6,0.5422026389705161,0,18
7.7,0.47231135599537083,4,6,0.2622469545338088,0,18
7.7,0.44581177158064084,4,6,0.5134102739231611,0,18
7.7,0.6404744348329436,4,6,0.4343818739157936,0,18
7.7,0.4379741726652546,4,6,0.3583709792767114,0,18
7.7,0.4709197403289725,4,6,0.35489530508058575,0,18
7.7,0.369979671620481,4,6,0.35131466338659045,0,18
7.7,0.7219905087037858,4,6,0.27390445131767616,0,18
2.3,0.42424085914616927,1,12,0.36163826101406016,3,15
2.3,0.49479932046111214,1,12,0.20721344628067523,4,15
3.5,0.4398749620763532,3,11,0.42849187726917937,1,16
3.5,0.3153499631435738,3,11,0.48949437673077256,1,16
3.5,0.43618567098063066,3,11,0.3092477079882483,1,16
3.5,0.6951805634667073,2,11,0.3142336302777441,1,16
4.6,0.28072181638447513,3,10,0.48951936230029947,1,17
4.6,0.3798457783898871,3,10,0.3753618832381762,1,17
4.6,0.4057307746328526,3,10,0.35333688484643416,1,17
4.6,0.2957791107893713,3,10,0.4153370154644997,1,17
2.9,0.4293157024960803,3,11,0.5166098072399934,0,16
1.3,0.39035994680639136,1,13,0.2662097083711678,3,15
1.3,0.4162616097184232,1,13,0.3497233580109782,3,15
1.3,0.4944393735835091,1,13,0.40852687970379054,3,15
1.3,0.49723230062371365,1,13,0.35962083457278415,3,15
1.3,0.29009245163537173,1,13,0.5877674905272057,2,15
1.3,0.36171289285241137,1,13,0.4251431506068217,3,15
1.3,0.2749907848294056,1,13,0.5617326201538151,2,15
1.3,0.3817783757353192,1,13,0.5244131262617789,2,15
1.3,0.4073526719890133,1,13,0.3232410919027731,3,15
1.3,0.6326026601834893,0,13,0.30537308729838153,3,15
1.3,0.8282629539444322,0,13,0.2610081982772146,3,15
1.3,0.29522272909267633,1,13,0.3914797769703638,3,15
1.3,0.32213490437996417,1,13,0.3727117413357421,3,15
1.3,0.3354613273234693,1,13,0.36281920486270336,3,15
2.0,0.4387282721463472,1,12,0.45170877215810984,3,15
2.0,0.304437876379706,1,12,0.41258849902839967,3,15
2.0,0.26947676951106736,1,12,0.3096342632705707,3,15
2.0,0.322791160207349,1,12,0.2853168355698036,3,15
2.0,0.602459511408071,0,12,0.23961728285773967,4,15
3.2,0.3320278759355113,3,11,0.4852779149549975,1,16
3.2,0.30823069077099563,3,11,0.46526487895149504,1,16
3.2,0.2619147103185359,3,11,0.34594593261035544,1,16
3.2,0.42246769706995585,3,11,0.35847490347641386,1,16
3.2,0.23318558845038156,4,11,0.5180166657589986,0,16
3.2,0.3872740778709611,3,11,0.5119048735958279,0,16
3.2,0.24455190756338255,4,11,0.5102615508987194,0,16
3.2,0.3528958854337378,3,11,0.36332028039317893,1,16
3.2,0.246438349426702,4,11,0.39059555786166655,1,16
3.2,0.2934702181034447,3,11,0.3067599227667367,1,16
3.2,0.5854834418375013,2,11,0.3632826227389287,1,16
3.2,0.4356968820859149,3,11,0.28659591643704113,1,16
3.2,0.6564348661106792,2,11,0.38111661547557,1,16
3.2,0.3496326657389874,3,11,0.399701328850597,1,16
3.2,0.3722540614237217,3,11,0.3906713127810901,1,16
3.2,0.345757669496695,3,11,0.35209722455478243,1,16
3.2,0.34383229034765506,3,11,0.3368209974297863,1,16
3.2,0.31274229141985005,3,11,0.3938676576704575,1,16
3.2,0.28766802754391463,3,11,0.44378131224285206,1,16
2.3,0.36654428903056724,1,12,0.328092406527963,3,15
1.6,0.29782099580664695,1,12,0.4253928458364088,3,15
1.6,0.35538049942348154,1,12,0.39671666323353505,3,15
1.6,0.4815840826755611,1,12,0.42310128867997004,3,15
1.6,0.4815840826755611,1,12,0.4153262897517801,3,15
1.6,0.3493407998914266,1,12,0.390813844227497,3,15
1.6,0.47008443105885794,1,12,0.43235689635032304,3,15
1.6,0.4773595816562403,1,12,0.3137086817313163,3,15
1.6,0.6170845768256313,0,12,0.32407201184818074,3,15
1.6,0.2723400955224058,1,12,0.49433129403406256,3,15
1.6,0.2536768697889676,1,12,0.37227755565498255,3,15
1.6,0.35745240418408414,1,12,0.4291791942948133,3,15
1.6,0.3422169391824714,1,12,0.6124542216357682,2,15
1.6,0.37536802182452084,1,12,0.517380874852554,2,15
1.6,0.2174009843096444,2,12,0.5223692099814312,2,15
1.6,0.28331597356245897,1,12,0.527542544386933,2,15
1.6,0.31803299377051064,1,12,0.4430195649330124,3,15
1.6,0.30519140149512036,1,12,0.5328198695105252,2,15
1.6,0.19911454185348063,2,12,0.35895987526089057,3,15
1.6,0.45009807793241674,1,12,0.36779227125147435,3,15
1.6,0.4540675959253504,1,12,0.39693595653928965,3,15
1.6,0.1680681351838319,2,11,0.49624194988047793,3,15
1.6,0.22157030432496644,2,12,0.35088128535446456,3,15
0.1,0.3334451045949534,1,14,0.46830395310449624,3,14
0.1,0.3258887305626281,1,14,0.4212369579343891,3,14
0.1,0.46853097360025076,1,14,0.4212419563237551,3,14
0.1,0.44001503272198195,1,14,0.2981562910475921,3,14
0.1,0.2889500440221106,1,14,0.44079628803679144,3,14
-0.1,0.37701236480668926,1,14,0.35983805303063104,3,14
-0.1,0.4529736628899067,1,14,0.3322662901874718,3,14
-0.1,0.2993153354733983,1,14,0.3477812864266286,3,14
-0.1,0.4885055268880225,1,14,0.32141628943553097,3,14
-0.1,0.45606591610475333,1,14,0.2319270573955858,4,14
-1.5,0.3121292655381258,1,15,0.42490725794605066,3,13
-1.5,0.33151926285047095,1,15,0.29294226331310974,3,13
-1.5,0.38109096396713255,1,15,0.27483059664709314,3,13
-1.5,0.3849609585900976,1,15,0.27483059664709314,3,13
-1.5,0.2659413076051109,1,15,0.6002697052735605,2,13
-1.5,0.28615935778318574,1,15,0.40420593808431043,3,13
-1.5,0.28615935778318574,1,15,0.4510612364622195,3,13
-1.5,0.47970079417899386,1,15,0.33720460505720945,3,13
-1.5,0.37068659941778914,1,15,0.40219403292781325,3,13
-1.5,0.3588102477364798,1,15,0.4277862380732108,3,13
-1.5,0.28788055547303537,1,15,0.44315926463465327,3,13
-1.5,0.207736676889585,2,15,0.4207083315630589,3,13
-1.5,0.29787288719313926,1,15,0.4125720980442084,3,13
-4.1,0.19578104931061957,2,16,0.4262122869422295,3,10
-5.1,0.21121604445153308,1,17,0.4390922869411899,4,9
-5.1,0.23890315280525032,1,17,0.3964276249959145,4,9
-5.1,0.34338193170073533,0,17,0.5986030023749002,3,9
-6.0,0.48238939380523116,0,17,0.3489866274192622,4,8
-6.0,0.8088277274123716,0,17,0.23561483114018106,4,8
-6.0,0.42534850018028497,0,17,0.6225082145112554,3,8
-6.0,0.4018444384592562,0,17,0.3556281366786419,4,8
-4.3,0.5536417512428936,0,16,0.3691575433690192,3,10
-4.3,0.5381367517803738,0,16,0.40122354100708396,3,10
-6.3,0.34143539650533045,0,18,0.5624714648235933,3,8
-5.3,0.8132464840821998,0,17,0.2767914587110186,4,9
-5.3,0.37542221242695994,0,17,0.39485438228509234,4,9
-4.9,0.38997593283935367,1,17,0.5933155672849861,2,10
-4.9,0.3854372767690672,1,17,0.36597020544890824,3,10
-4.9,0.3216923755571761,1,17,0.28080284602611866,3,10
-3.5,0.16268328397510637,2,14,0.4055381630566664,3,11
-1.8,0.19008855489580775,2,14,0.4134661147101302,3,12
-1.8,0.4812103049869081,1,15,0.47926891510649555,3,12
-1.8,0.4576531512554259,1,15,0.47348415565460505,3,12
-1.8,0.5015763908805311,0,15,0.4115545558270903,3,12
-0.4,0.40561242527278146,1,14,0.38215446015891774,3,13
-0.4,0.751842543786853,0,14,0.08604729909178901,4,9
1.0,0.4340921854290301,1,13,0.26276428161874615,3,14
1.0,0.5504271425620301,0,13,0.17743422490105462,4,13
1.0,0.748483861099601,0,13,0.16505328915403045,4,13
1.0,0.490258526453217,1,13,0.27057545608430067,3,14
1.0,0.3691472410190762,1,13,0.31812291928304665,3,14
1.0,0.35810248054588406,1,13,0.4073850028351015,3,14
2.3,0.30544945128857254,1,12,0.4521179405753742,3,15
2.3,0.39844441599484476,1,12,0.3869315775222966,3,15
3.0,0.4592025334346421,3,11,0.33990393074299946,1,16
3.0,0.4435875339682956,3,11,0.3325578317453455,1,16
3.0,0.621845855556556,2,11,0.3254686675413073,1,16
4.1,0.2792677731391268,3,10,0.5108809962865306,0,16
4.1,0.33652110433817617,3,10,0.4580684980892751,1,16
4.1,0.34538279392888444,3,10,0.4231196481863619,1,16
4.1,0.4147292240402892,3,10,0.42725628974004404,1,16
4.1,0.296306302544413,3,10,0.2664758509549073,1,16
4.1,0.39097492507626863,3,10,0.2269406047477395,2,16
4.1,0.7576700929577467,1,10,0.2899005956739453,1,16
4.1,0.49411460198849283,3,10,0.37311059887461073,1,16
4.1,0.7489955461071814,2,10,0.28470559193956463,1,16
4.1,0.48777555305186576,3,10,0.4074455964186899,1,16
4.1,0.27413531478421466,3,10,0.45651313824734174,1,16
4.1,0.23720623906341207,4,10,0.5123549860228802,0,16
4.1,0.3679743208871462,3,10,0.35265757569280287,1,16
5.1,0.2964172432543799,4,9,0.4119824267546441,0,17
3.4,0.1862655910586548,4,11,0.5230479199723702,0,16
3.4,0.27043183004841637,3,11,0.3779606687798122,1,16
3.4,0.27043183004841637,3,11,0.3779606687798122,1,16
3.4,0.4834731226012987,3,11,0.2790939078837292,1,16
3.4,0.4790309816201304,3,11,0.2790939078837292,1,16
3.4,0.38687151885241344,3,11,0.20842760949929173,2,16
3.4,0.36869485057919005,3,11,0.4126025975261354,1,16
4.3,0.36412271736346646,3,10,0.191983296874333,2,16
4.3,0.4814162703914672,3,10,0.27694570040320027,1,16
5.4,0.6275361040312095,3,9,0.12402969375924379,1,13
5.4,0.42503802031391286,4,9,0.22163004668794137,1,17
5.4,0.30710037732860157,4,9,0.2717518933804225,0,17
5.4,0.4509974921685613,4,9,0.303399927110576,0,17
5.4,0.7052539167353737,3,9,0.2929849279107101,0,17
5.4,0.34021370259221284,4,9,0.38962598095036477,0,17
5.4,0.33011744869262766,4,9,0.38808843021132844,0,17
5.4,0.35336996849592545,4,9,0.2896481335217274,0,17
5.4,0.42980657456101595,4,9,0.3448975502072207,0,17
3.7,0.618598207266594,2,11,0.2329632173814574,2,16
3.7,0.38555609122623785,3,11,0.25360205224198384,1,16
3.7,0.3813014570236896,3,11,0.46734119128992996,1,16
3.7,0.42417144846843735,3,11,0.465778692623264,1,16
3.7,0.46294715312950796,3,11,0.41036799080509656,1,16
3.7,0.32190886984224765,3,11,0.48404757851116137,1,16
3.7,0.5479942942665618,2,11,0.400379381738232,1,16
3.7,0.14724095221343841,4,9,0.5551628778774961,0,16
3.7,0.723030266490482,2,11,0.4976348853778448,1,16
3.7,0.8815748692587988,1,11,0.3639907148895299,1,16
3.7,0.8557065396848853,1,11,0.39506571220808745,1,16
3.7,0.7075779180883106,2,11,0.48468488377134583,1,16
3.7,0.7244936941925119,2,11,0.2617390826277396,1,16
3.7,0.5691730905202996,2,11,0.2592435164363135,1,16
3.7,0.565721426267926,2,11,0.38878536153321097,1,16
3.7,0.693403695264707,2,11,0.31750115538541535,1,16
3.7,0.3868419602433014,3,11,0.23035686445898398,2,16
3.7,0.4587853838634392,3,11,0.18125378421264574,2,15
3.7,0.41591287850998004,3,11,0.2488704327220676,2,16
3.7,0.509417875840151,2,11,0.2306671036612095,2,16
3.7,0.4010482054829372,3,11,0.37111574071735953,1,16
3.7,0.38916629858017565,3,11,0.34199507458566875,1,16
3.7,0.38916629858017565,3,11,0.34199507458566875,1,16
3.7,0.25341946299276946,3,11,0.30344943284210335,1,16
3.7,0.4707648796615629,3,11,0.2632492571048396,1,16
3.7,0.43177488019558563,3,11,0.26793225646422786,1,16
3.7,0.2239922026254774,4,11,0.46211628461363224,1,16
3.7,0.40710856445239446,3,11,0.32119835638777605,1,16
3.7,0.32017725784147544,3,11,0.3881216430936647,1,16
3.7,0.3305689237062091,3,11,0.3777199772281552,1,16
3.7,0.3636912610689226,3,11,0.20261430916548714,2,16
3.7,0.3453765836083474,3,11,0.28379530462767927,1,16
3.7,0.3450499062104481,3,11,0.3994529507604611,1,16
3.7,0.33466490701288865,3,11,0.3994529507604611,1,16
3.7,0.36818475746624163,3,11,0.36318407866617397,1,16
3.7,0.1704961874462105,4,10,0.45248352499210465,1,16
3.7,0.33249811329937407,3,11,0.25950289977161645,1,16
2.1,0.2520881197265781,1,12,0.27507789923659365,3,15
2.1,0.45961811115893475,1,12,0.29273889634745526,3,15
2.1,0.26766312347735083,1,12,0.4565443873077006,3,15
2.1,0.41055897129892677,1,12,0.23832219170608201,4,15
2.1,0.364096348153167,1,12,0.23525072678258624,4,15
2.1,0.22252462503006437,2,12,0.4897543932951509,3,15
2.1,0.2380896244946459,2,12,0.4196693949005173,3,15
2.1,0.36960083626468526,1,12,0.3623898681238877,3,15
2.1,0.35715083894205546,1,12,0.3702610311296531,3,15
2.1,0.5356541567507005,0,12,0.2661947085434321,3,15
2.1,0.4589275314793645,1,12,0.3235803837235941,3,15
2.1,0.3226475357581735,1,12,0.2882477211186498,3,15
2.1,0.5173225239839884,0,12,0.26798822149310997,3,15
2.1,0.56404752237892,0,12,0.2648672241631973,3,15
4.5,0.5484725229139428,2,10,0.2648672241631973,1,17
4.5,0.6428936912452772,2,10,0.3367144036003129,1,17
4.5,0.396754512910087,3,10,0.32191507689939547,1,17
4.5,0.5169792674699737,2,10,0.36180476419312985,1,17
5.5,0.44118763481413675,4,9,0.333345198205958,0,17
5.5,0.4204043030846694,4,9,0.34998986273664107,0,17
5.5,0.33804937027858517,4,9,0.3034721523772814,0,17
6.4,0.4275338422384201,4,8,0.35905725816568224,0,18
6.4,0.3720374666683149,4,8,0.25978631589427703,0,18
6.4,0.38304437223429194,4,8,0.2662497478793497,0,18
6.4,0.3648147967213507,4,8,0.18211070500013068,1,17
6.4,0.34061777528852427,4,8,0.3509451384262252,0,18
6.4,0.2727439224857101,4,8,0.4229698169476356,0,18
6.4,0.3522867869536479,4,8,0.38665512961474263,0,18
6.4,0.4381420813818374,4,8,0.31665452638737457,0,18
4.6,0.29277875446987534,3,10,0.31665452638737457,1,17
4.6,0.2637941958067919,3,10,0.5249821825758486,0,17
4.6,0.479393316304879,3,10,0.2963955266014935,1,17
4.6,0.6988343771229799,2,10,0.3010141667529654,1,17
4.6,0.46145102673674293,3,10,0.3917298340197617,1,17
4.6,0.272483559349995,3,10,0.6697391959453286,0,17
4.6,0.3126463901175446,3,10,0.5812168866083084,0,17
5.6,0.30194210760641715,4,9,0.5843423865816398,0,17
6.6,0.4858625656170645,4,8,0.20504594922485067,1,18
6.6,0.3089439865134983,4,8,0.34345361326336815,0,18
8.2,0.5566917032094374,4,5,0.1694127903591552,0,17
8.2,0.5040235375183905,4,5,0.27160968777571837,0,19
8.2,0.4578483482522919,4,5,0.29924248021174626,0,19
4.6,0.25341417748452216,3,10,0.36907782526345706,1,17
4.6,0.37346582232951314,3,10,0.3717417254440977,1,17
4.6,0.30739532977284734,3,10,0.4699559166777377,1,17
4.6,0.3322064340135446,3,10,0.43645824343919604,1,17
4.6,0.570772155164056,2,10,0.2973680637063576,1,17
4.6,0.3731194926491601,3,10,0.5084971986095617,0,17
4.6,0.4044094915838328,3,10,0.5084971986095617,0,17
6.6,0.28188783930352285,4,8,0.5384730481686818,0,18
6.6,0.33819488597441844,4,8,0.43454571865952796,0,18
6.6,0.4051441692864656,4,8,0.4107083888152916,0,18
6.6,0.5289843949587768,3,8,0.31249284780588354,0,18
6.6,0.4865273287511463,4,8,0.43508853178825857,0,18
6.6,0.24344300012452097,4,8,0.7775870528019778,0,18
6.6,0.24344300012452097,4,8,0.6838820536022497,0,18
6.6,0.37011184156615595,4,8,0.2776447291778761,0,18
6.6,0.2583120206580007,4,8,0.3653476429966318,0,18
6.6,0.3679211084804253,4,8,0.5604326291153253,0,18
6.6,0.615668553536758,3,8,0.321470643222991,0,18
4.8,0.4266576851411409,3,10,0.38409477447411167,1,17
4.8,0.5931043432614825,2,10,0.3762847755411202,1,17
3.0,0.5931043432614825,2,11,0.3173292803963078,1,16
