position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
70,70,155400.0,51385437.08993145,2,7,34245738.409756176,1,18
70,70,155400.0,30606078.375654977,3,7,57726762.390322976,0,18
70,70,155400.0,44198577.62441754,3,7,54176962.79734714,0,18
70,70,155300.0,26023210.70051707,3,7,39460135.90329431,1,18
70,70,155400.0,40735267.19890133,3,7,32324109.190277312,1,18
70,70,155400.0,44618266.66206241,3,7,34112658.60653572,1,18
70,70,155550.0,85592953.80603796,1,7,17800820.47029658,2,17
70,70,155700.0,31000947.858402878,3,7,39147977.69703638,1,18
70,70,155650.0,32213490.437996417,3,7,37271174.13357421,1,18
70,70,155650.0,33546132.73234693,3,7,36281920.48627034,1,18
70,70,155650.0,33546132.73234693,3,7,38634964.87701507,1,18
70,70,155800.0,30443787.637970597,3,7,40868850.11651531,1,18
70,70,155750.0,46044833.78232581,3,7,34632374.63679164,1,18
70,70,155800.0,32279116.0207349,3,7,40999683.12920041,1,18
77,77,155600.0,12983288.93313641,4,5,49564625.09635067,1,18
77,77,155500.0,15989143.35823171,4,6,53358166.094050065,0,18
77,77,155400.0,30823069.07709956,3,6,49117987.5200991,1,18
77,77,155600.0,42005803.93683213,3,6,44711592.99328626,1,18
77,77,155500.0,22153309.22067413,4,6,51791739.59784627,0,18
77,77,155450.0,32601739.453641854,3,6,41933686.8351565,1,18
77,77,155400.0,41315907.411392674,3,6,47044487.78824295,1,18
77,77,155250.0,25708212.015731703,3,6,41778505.435345896,1,18
77,77,155150.0,35429957.20527648,3,6,44350840.58715456,1,18
77,77,155200.0,22704835.211435683,4,6,53419555.57125083,0,18
77,77,155100.0,36540767.673170544,3,6,41288089.53530391,1,18
77,77,155250.0,58105272.94325966,2,6,36328262.27389287,1,18
77,77,155200.0,43569688.20859149,3,6,28659591.643704113,1,18
77,77,155250.0,37702986.85255206,3,6,38289090.17255856,1,18
77,77,155350.0,38430967.800097406,3,6,31731951.256095942,1,18
77,77,155400.0,31468767.056955084,3,6,40652221.38417932,1,18
77,77,155400.0,34575766.9496695,3,6,35209722.45547824,1,18
77,77,155500.0,34383229.034765504,3,6,33682099.742978625,1,18
77,77,155500.0,31274229.141985003,3,6,39386765.76704575,1,18
77,77,155450.0,38640721.9743238,3,6,32141184.46155942,1,18
77,77,155350.0,33104571.9749937,3,6,55796818.13134395,0,18
70,70,155350.0,29782099.580664694,3,7,69677251.3305852,0,18
70,70,155200.0,31484329.614412587,3,7,48779397.730364956,1,18
70,70,155400.0,61621407.51635314,2,7,37645129.511083014,1,18
70,70,155400.0,48158408.26755611,3,7,41532628.97517801,1,18
70,70,155350.0,34934079.98914266,3,7,39081384.4227497,1,18
70,70,155400.0,28770979.01751516,3,7,51009189.04547905,0,18
70,70,155300.0,47735958.16562403,3,7,31370868.17313163,1,18
70,70,155350.0,34352622.023736596,3,7,41448622.94636531,1,18
70,70,155400.0,27234009.55224058,3,7,49433129.403406255,1,18
70,70,155200.0,43961911.01170732,3,7,31017256.048335705,1,18
70,70,155300.0,40480251.49429927,3,7,46207357.232842125,1,18
70,70,155100.0,26683302.558688253,3,7,34929588.29078945,1,18
70,70,155100.0,57129286.21640342,2,7,33635588.82752323,1,18
70,70,155200.0,27944097.571299758,3,7,53789420.94446968,0,18
70,70,155200.0,28331597.356245894,3,7,52754254.43869331,0,18
70,70,154900.0,32158367.46032003,3,7,34673877.59492246,1,18
52,52,154950.0,21838822.538935244,4,9,44346399.19649098,1,17
52,52,154800.0,20297953.96973779,4,9,35895987.52608906,1,17
35,35,154900.0,26102998.652334813,2,11,52274726.426075384,1,16
19,19,155100.0,45406759.59253504,1,12,39693595.653928965,3,15
19,19,155100.0,16806813.51838319,2,11,51563944.71969779,2,15
19,19,155000.0,22157030.432496645,2,12,52143627.94421817,2,15
4,4,155100.0,49143729.71004707,1,13,45744195.52498534,3,14
4,4,155100.0,32588873.056262814,1,13,42123695.79343891,3,14
4,4,155100.0,48403597.30627705,1,13,42124195.63237551,3,14
4,4,155000.0,45473528.22110742,1,13,29815629.10475921,3,14
4,4,155000.0,28895004.402211063,1,13,44079628.803679146,3,14
4,4,154950.0,38733736.39995874,1,13,35983805.3030631,3,14
4,4,155000.0,34450866.66544896,1,13,30641296.222598575,3,14
4,4,155000.0,48463552.90413394,1,13,31366628.88984304,3,14
4,4,155100.0,36209971.92444086,1,13,46002195.739691556,3,14
-10,-10,155150.0,45606591.61047533,1,14,23192705.73955858,4,13
-10,-10,155200.0,33539926.44649329,1,14,29294226.331310976,3,13
-10,-10,155200.0,34610336.23455817,1,14,29294226.331310976,3,13
-10,-10,155200.0,38108596.07406362,1,14,27483059.664709315,3,13
-10,-10,155150.0,39972933.265772775,1,14,57749937.542891815,2,13
-10,-10,155050.0,36028183.55650509,1,14,32357797.669546362,3,13
-10,-10,155100.0,30166435.72457055,1,14,40420593.808431044,3,13
-10,-10,155000.0,47970079.417899385,1,14,34495960.39826286,3,13
-10,-10,155100.0,32033935.304000862,1,14,50506593.05664701,2,13
-10,-10,155050.0,38986826.15113878,1,14,38663181.25309579,3,13
-10,-10,155150.0,41372627.81773768,1,14,33520760.79610832,3,13
-10,-10,155000.0,28788055.54730354,1,14,44315926.463465326,3,13
-10,-10,154950.0,20773667.6889585,2,14,41285373.21758637,3,13
-23,-23,154500.0,22682549.82262009,2,15,27255659.536255248,3,12
-35,-35,154450.0,27740855.901663374,0,16,30500463.32022943,4,11
-46,-46,154600.0,21670397.35853742,1,17,45687683.33745417,4,10
-46,-46,154600.0,27334562.67636299,0,17,42284483.87588718,4,10
-46,-46,154600.0,45863606.544357546,0,17,40892384.0051764,4,10
-46,-46,154650.0,42455964.43089795,0,17,34898662.741926216,4,10
-46,-46,154850.0,44837535.58424017,0,17,32927555.1396065,4,10
-46,-46,154800.0,57439336.20865881,0,17,24978596.334701635,4,10
-46,-46,154800.0,53314337.07079152,0,17,40257695.54919835,4,10
-46,-46,155100.0,35441751.406536855,0,17,37407104.10098337,4,10
-29,-29,155100.0,53813675.17803738,0,16,37536354.31541726,4,11
-29,-29,155200.0,38426435.93478113,0,16,44722813.2707092,4,11
-29,-29,155250.0,37248039.62370147,0,16,53141646.5091909,3,11
-29,-29,155250.0,87533648.35455683,0,16,17324146.6758654,4,11
-29,-29,155400.0,32881721.403624363,0,16,46480438.06764147,4,11
-29,-29,155400.0,52082230.337867536,0,16,38137138.81764477,4,11
-29,-29,155350.0,44756727.6232384,0,16,32038087.693933267,4,11
-29,-29,155800.0,45444215.73348322,0,16,23327555.652584888,4,11
-19,-19,155550.0,21367684.935183287,2,15,46315927.625107154,3,12
-4,-4,155350.0,19008855.489580777,2,14,41685557.0860725,3,13
-4,-4,155400.0,34138530.552027725,1,14,45112368.165810615,3,13
-4,-4,155400.0,50709530.12298736,0,14,35801891.896655165,3,13
-4,-4,155450.0,46208957.7948467,1,14,47348415.5654605,3,13
-4,-4,155600.0,50157639.08805311,0,14,41155455.58270903,3,13
10,10,155650.0,30189576.6640846,1,13,36108965.464695275,3,14
10,10,155800.0,53485214.30970529,0,13,17171456.13324408,4,13
10,10,155850.0,77254408.25240439,0,13,22327728.16722974,4,14
23,23,155850.0,70953561.40026385,0,12,26336799.195199758,3,15
35,35,155850.0,70486086.40427627,1,11,25445228.140499838,2,16
35,35,156050.0,29986391.681316957,2,11,34406974.54903026,2,16
35,35,156000.0,61501852.217830755,1,11,27058045.28839554,2,16
35,35,156050.0,36914724.10190762,2,11,31812291.928304665,2,16
46,46,156150.0,46215247.25369698,2,10,39280400.39552893,2,17
46,46,156200.0,46702532.74178816,2,10,37374016.766068175,2,17
56,56,156100.0,30544945.128857255,3,9,46773294.004172064,1,17
56,56,156150.0,39844441.59948447,3,9,38693157.75222966,1,17
56,56,156350.0,32738852.379221663,3,9,39189012.74917429,1,17
65,65,156350.0,46778069.072452396,3,8,41066512.43494545,1,18
73,73,156250.0,33000911.22378261,3,7,44138937.33739153,1,18
73,73,156300.0,32771935.345970742,3,7,36015893.18984139,1,18
80,80,156250.0,33775623.38243615,3,6,41721826.012853526,1,18
80,80,156200.0,43302805.38443969,3,6,34504683.59020982,1,18
80,80,156200.0,44358753.39682956,3,6,33255783.174534548,1,18
80,80,156200.0,44748753.183154225,3,6,34109366.7007951,1,18
80,80,156200.0,27926777.313912682,3,6,51088099.628653064,0,18
80,80,156200.0,32871610.54058624,3,6,47369349.75559187,1,18
80,80,156000.0,37589517.45689684,3,6,39734428.88914078,1,18
80,80,156050.0,50047851.35492455,2,6,38128323.144498706,1,18
80,80,156050.0,29630630.2544413,3,6,27272284.96209298,1,18
80,80,155950.0,36576694.69835515,3,6,21963825.326144252,2,18
80,80,156000.0,75767009.29577467,1,6,28990059.567394532,1,18
80,80,156000.0,46292460.30572202,3,6,37623059.908807874,1,18
80,80,156000.0,63462554.71738761,2,6,27429559.514161494,1,18
80,80,156000.0,48777555.30518658,3,6,40744559.641868986,1,18
80,80,156000.0,29752531.318078276,3,6,45651313.82473417,1,18
80,80,155700.0,27609622.405491065,3,6,43738159.07940366,1,18
80,80,155550.0,37833932.00831541,3,6,34549882.624702394,1,18
86,86,155600.0,29641724.325437993,3,5,41198242.67546441,1,19
86,86,155600.0,18626559.105865482,4,5,52304791.99723702,0,19
67,67,155600.0,31178125.685635887,3,8,42648511.10630374,1,18
60,60,155550.0,27931039.772263203,3,8,36758566.958303116,1,17
60,60,155650.0,47903098.16201304,3,8,27909390.78837292,1,17
60,60,155650.0,79760901.09172821,1,8,27642062.45755619,1,17
68,68,155850.0,42291708.95175103,3,8,29491011.68732991,1,18
68,68,155800.0,36869485.057919,3,8,38143259.85955852,1,18
68,68,156000.0,44711127.4135424,3,8,28826544.725488257,1,18
68,68,156000.0,53380746.34592915,2,8,31597569.346341264,1,18
76,76,156050.0,62753610.40312095,2,6,12402969.375924379,2,14
76,76,156250.0,51874301.31105101,2,6,18870357.999054898,2,18
82,82,156300.0,34615037.039045885,3,5,19160729.229501322,2,18
87,87,156150.0,45099749.21685613,3,5,30339992.7110576,1,19
87,87,156100.0,45481727.13729707,3,5,28990769.11557184,1,19
87,87,156150.0,34021370.259221286,3,5,37573598.41485807,1,19
87,87,156000.0,42845630.997972935,3,5,40578870.48909455,1,19
87,87,155800.0,21306492.02042237,4,5,48812559.2879913,1,19
68,68,155900.0,26942378.309633214,3,8,30989630.026196703,1,18
68,68,155800.0,22001368.25225225,4,8,47720644.80992623,1,18
50,68,156050.0,35436109.36304467,2,10,35768537.75689141,2,17
50,50,156000.0,25654146.129859906,2,10,46577869.2623264,2,17
50,50,156000.0,44366144.579457566,2,10,32533369.74294102,2,17
50,50,155900.0,43988111.52684841,2,10,31770129.59911979,2,17
50,50,155800.0,36018867.77073173,2,10,45995488.30046356,2,17
50,50,155450.0,27064839.292776734,2,10,36784279.357497275,2,17
55,55,155450.0,27290344.86365764,3,9,42658334.886023,1,17
55,55,155300.0,33062495.141463466,3,9,32357772.82866685,1,17
55,55,155400.0,72303026.6490482,2,9,49763488.53778448,1,17
55,55,155300.0,84019154.45189136,1,9,40542904.2324952,1,17
55,55,155300.0,85570653.96848853,1,9,38729571.32805948,1,17
55,55,155400.0,70757791.80883107,2,9,36032488.806012586,1,17
55,55,155500.0,72449369.41925119,2,9,26173908.262773957,1,17
55,55,155500.0,68952119.74110907,2,9,26875157.46010225,1,17
55,55,155500.0,69340369.5264707,2,9,31750115.538541537,1,17
55,55,155500.0,69340369.5264707,2,9,28637616.288052697,1,17
55,55,155900.0,42450238.760983795,3,9,18905378.31442686,2,17
55,55,155950.0,57249173.04413591,2,9,29070251.96458823,1,17
55,55,155900.0,41591287.85099801,3,9,24887043.27220676,2,17
55,55,155900.0,50941787.584015094,2,9,26500708.61507821,1,17
55,55,156000.0,43177487.80536882,3,9,47873066.358341366,1,17
55,55,155950.0,38916629.858017564,3,9,34199507.458566874,1,17
55,55,156100.0,30200854.907115195,3,9,36542042.01915185,1,17
55,55,156150.0,35746945.49838552,3,9,27303763.517849497,1,17
55,55,156150.0,25341946.299276948,3,9,36417484.75496913,1,17
55,55,155900.0,43905806.39190231,3,9,31523802.789059058,1,17
55,55,155800.0,28079726.090731394,3,9,44779070.50339651,1,17
55,55,155950.0,32017725.784147542,3,9,38957187.88772323,1,17
55,55,155950.0,32017725.784147542,3,9,38812164.30936647,1,17
55,55,155900.0,28242856.873019394,3,9,42011602.24966276,1,17
55,55,156050.0,34883935.89795774,3,9,27963197.161460202,1,17
55,55,155900.0,20904697.96750191,4,9,53757654.97506394,0,17
55,55,155850.0,36373690.2196947,3,9,40569194.94247765,1,17
55,55,155850.0,33317561.83539184,3,9,38504188.422232784,1,17
55,55,155850.0,24564776.95041477,4,9,38396408.13362548,1,17
55,55,155700.0,28583312.776420325,3,9,26729289.870186877,1,17
38,38,155700.0,30656311.704919904,2,11,25950289.977161642,2,16
38,38,155700.0,28321811.865574107,2,11,32182289.121363517,2,16
38,38,155700.0,28321811.865574107,2,11,45576538.741467535,2,16
38,38,155700.0,28322812.294193238,2,11,44096938.78427234,2,16
38,38,155750.0,38616538.888891265,2,11,23832219.1706082,3,16
38,38,155750.0,40268402.96030244,2,11,27274055.836104997,2,16
38,38,155700.0,22252462.503006436,3,11,45081939.38304717,2,16
38,38,155750.0,37063866.95177228,2,11,37589270.1269601,2,16
38,38,155800.0,30333823.841403365,2,11,32358038.37235941,2,16
38,38,155750.0,35715083.89420555,2,11,36135103.48707736,2,16
38,38,155750.0,53565415.67507005,1,11,26619470.854343206,2,16
38,38,155850.0,37311555.61456871,2,11,35992223.53592607,2,16
38,38,155800.0,53549919.22572117,1,11,26954672.143963747,2,16
38,38,155800.0,50174752.451901115,1,11,27266522.0851669,2,16
43,43,155800.0,53808585.5176133,1,10,26486722.416319728,2,16
43,43,155800.0,54847252.29139428,1,10,26486722.416319728,2,16
43,43,155850.0,64289369.12452772,1,10,33671440.36003129,2,16
53,53,155950.0,39675451.2910087,3,9,32191507.689939547,1,17
53,53,156000.0,35323427.388267875,3,9,40831506.02317541,1,17
53,53,155950.0,44118763.48141368,3,9,33230503.161940698,1,17
62,62,155950.0,42040430.30846694,3,8,34998986.27366411,1,18
62,62,156200.0,44714287.02009133,3,8,35703975.19734913,1,18
70,70,156200.0,30261384.650764823,3,7,35905725.816568226,1,18
77,77,156150.0,38858907.60248661,3,6,29469196.954503566,1,18
77,77,156150.0,36481479.67213507,3,6,31821367.303484734,1,18
77,77,156050.0,32872824.9339493,3,6,33112444.65169448,1,18
77,77,156150.0,28885763.262390755,3,6,24500425.331615243,2,18
77,77,156000.0,28802702.19620337,3,6,39648521.54918914,1,18
77,77,156000.0,27274392.248571012,3,6,42296981.694763556,1,18
77,77,155700.0,15743948.794962233,4,6,46688155.192844376,1,18
62,62,155800.0,27720375.500489812,3,8,31665452.638737455,1,18
62,62,155700.0,42198445.52754283,3,8,31483873.995041393,1,18
62,62,155800.0,26379419.580679193,3,8,52498218.25758486,0,18
62,62,155900.0,47113856.76385863,3,8,27884526.26972662,1,18
62,62,156000.0,46145102.67367429,3,8,39172983.40197617,1,18
62,62,156000.0,33653503.10009582,3,8,39172983.40197617,1,18
62,62,156150.0,24794815.024905212,4,8,35738919.86129016,1,18
70,70,156250.0,22489377.934170965,4,7,61559738.6314954,0,18
70,70,156300.0,33516727.497633003,3,7,38949214.065523036,1,18
77,77,156400.0,34514757.04137865,3,6,34741294.51762398,1,18
83,83,156550.0,42101319.72138522,3,5,24375658.262251575,2,19
88,88,156500.0,55669170.32094374,2,4,16941279.03591552,2,17
92,92,156650.0,49716555.84654531,4,4,16348103.627644233,1,17
96,96,156850.0,45784834.82522919,4,2,29924248.021174625,0,19
98,98,156950.0,37869488.59255483,4,2,45394661.81707773,0,19
98,98,156800.0,47181966.606283255,4,2,25608345.8953844,0,19
98,98,156750.0,39669499.537963465,4,2,32111468.118620485,0,19
98,98,156700.0,50400414.98100938,3,2,35340282.579508424,0,19
98,98,156700.0,33169915.992066868,4,2,47969688.56162843,0,19
98,98,156450.0,32595343.534624264,4,2,40765754.651559204,0,19
98,98,156350.0,30351350.932618845,4,2,34530924.43948748,0,19
98,98,156500.0,60465548.050146654,3,2,31929805.774794374,0,19
98,98,156500.0,38876449.21164965,4,2,50849719.86095617,0,19
98,98,156500.0,40440949.15838328,4,2,50849719.86095617,0,19
98,98,156500.0,34444783.07783948,4,2,49932805.34876716,0,19
98,98,156300.0,30816440.818983864,4,2,46381554.1666872,0,19
98,98,156250.0,81549183.17384881,2,2,38986505.708118394,0,19
98,98,156300.0,52898439.49587768,3,2,31249284.780588355,0,19
98,98,156300.0,33940440.28534068,4,2,46532609.22364901,0,19
98,98,156150.0,24344300.012452096,4,2,77758705.28019778,0,19
98,98,156150.0,24344300.012452096,4,2,68388205.36022498,0,19
98,98,156050.0,29631263.615676578,4,2,37788670.4312477,0,19
98,98,156000.0,35575700.88972291,4,2,55262763.01830117,0,19
98,98,156000.0,38351610.79460618,4,2,54482762.96493416,0,19
79,79,156100.0,44226268.460712455,3,6,38409477.447411165,1,18
79,79,156100.0,42665768.51411409,3,6,38409477.447411165,1,18
78,78,156100.0,60870934.27274663,2,6,34153752.796878114,1,18
78,78,156100.0,59310434.32614825,2,6,45083752.58335703,1,18
78,78,156150.0,48352523.1768779,3,6,50592593.80475713,0,18
78,78,156150.0,50340240.91549736,2,6,51485879.14588846,0,18
78,78,155900.0,51710675.01185047,2,6,55767211.53788975,0,18
84,84,155750.0,26742021.57404891,3,5,71623336.40281059,0,19
65,65,155900.0,30562614.331908185,3,8,50539289.0222541,0,18
51,51,155800.0,29365427.848709505,3,9,37330379.84631304,1,17
51,51,155800.0,31519260.764399808,3,9,36811546.24583595,1,17
51,51,155800.0,34114427.056331,3,9,33434379.899823695,1,17
51,51,155750.0,27214665.10071551,3,9,71443336.99093363,0,17
51,51,155750.0,26381559.827292517,3,9,40175164.718260236,1,17
51,51,155750.0,26094875.30204125,3,9,46406164.66476344,1,17
51,51,155750.0,39070891.34013095,3,9,41558609.697022155,1,17
51,51,155750.0,36136391.8487664,3,9,41627062.39279406,1,17
51,51,155750.0,36136391.8487664,3,9,63493895.69943039,0,17
51,51,155900.0,22715893.730813198,4,9,46742773.087429345,1,17
51,51,155800.0,28223624.638483685,3,9,48758488.27001554,1,17
51,51,155750.0,45772557.31063729,3,9,58328918.712717295,0,17
51,51,155750.0,44734724.05759969,3,9,58032252.099384345,0,17
51,51,155750.0,29730392.06279259,3,9,68269751.64502709,0,17
51,51,155750.0,19008042.33853457,4,9,41935835.49961461,1,17
51,51,155700.0,44116704.69207924,3,9,31472280.151306447,1,17
34,34,155700.0,28162955.44186026,2,11,48137679.40257636,2,16
34,34,155800.0,29789290.45171971,2,11,47049251.63131783,2,16
34,34,155850.0,28561915.519230776,2,11,41382230.588334516,2,16
34,34,155800.0,39148739.5276239,2,11,46592608.204845496,2,16
34,34,155800.0,36033739.63462846,2,11,49912278.07010473,2,16
34,34,155750.0,49311547.11936234,2,11,37906722.18657452,2,16
34,34,155900.0,53091741.20893397,1,11,29121073.354990494,2,16
45,45,156000.0,35033252.07568668,2,10,35902043.79934708,2,17
45,45,156050.0,48857943.51252945,2,10,26902730.878177106,2,17
44,44,156050.0,46083721.076349005,2,10,25514620.087091826,2,16
28,28,156050.0,42963221.10304555,2,12,26555453.340361126,2,16
28,28,156000.0,34955752.34310634,2,12,35590043.90587826,2,16
28,28,156000.0,35345252.12915652,2,12,36370543.79910963,2,16
28,28,155900.0,45721537.26473452,2,12,38794674.934267625,2,16
28,28,155900.0,35200787.10375564,2,12,39938141.5795939,2,16
28,28,156000.0,35527752.28946458,2,12,36526243.77798643,2,16
28,28,155950.0,40608022.17703043,2,12,53327958.67731142,1,16
28,28,156000.0,38287091.82333131,2,12,37900083.66670822,2,16
28,28,155950.0,41404886.80595835,2,12,30064227.154970057,2,16
28,28,156000.0,39697876.460664965,2,12,39334743.93784998,2,16
28,28,156150.0,48280401.89942431,2,12,34485759.44722043,2,16
28,28,156150.0,48602156.31865683,2,12,34138259.68702862,2,16
28,28,156150.0,42017454.74250988,2,12,68219959.03114581,1,16
28,28,155850.0,30686213.510952465,2,12,33650309.42585267,2,16
28,28,155950.0,54088879.26153734,1,12,51110901.66022723,1,16
