position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-20,0,144000.0,19881798.062630005,2,15,47903959.59768697,3,12
-20,0,144000.0,19414143.144864064,2,15,47471459.59796862,3,12
-20,0,143800.0,27111635.763028685,1,15,51875749.15932901,2,12
-20,0,143750.0,43299919.78912493,1,15,45349723.22245981,3,12
-20,0,144000.0,36616330.41585525,1,15,25780991.37506674,3,12
-27,0,144000.0,23820301.58251563,1,15,38943150.408261135,4,12
-27,0,144300.0,24606506.119505685,1,15,46826582.324286126,4,12
-27,0,144050.0,31339156.28872331,0,15,40501313.68064621,4,12
-27,0,143800.0,30898510.34216879,0,15,32073620.70197247,4,12
-27,0,143800.0,27650010.560181722,0,15,45349945.587088555,4,12
-27,0,143800.0,33068884.993358094,0,15,30041451.835333303,4,12
-27,0,143850.0,52558905.235278524,0,15,27783383.39718926,4,12
-27,0,143900.0,37077137.62603633,0,15,29616157.88408821,4,12
-27,0,143900.0,37796637.68400815,0,15,32495157.768302165,4,12
-27,0,143850.0,25716876.42376514,0,15,36217852.906288326,4,12
-27,0,143750.0,21513069.08197963,1,15,37961768.383960225,4,12
-27,0,143750.0,23108790.694642346,1,15,27816712.91477701,4,12
-27,0,143750.0,23929218.859779198,1,15,40279545.58177188,4,12
-27,0,143950.0,29432927.310329124,0,15,38632426.698267885,4,12
-12,0,143850.0,27946925.048986774,1,14,70103990.4268229,2,13
-12,0,143850.0,28138625.031598557,1,14,46672490.86103811,3,13
-12,0,143950.0,29528803.949763,1,14,43664250.880131006,3,13
-12,0,143950.0,28569637.36997711,1,14,42705084.06883135,3,13
-12,0,143900.0,37190391.28666516,1,14,33696323.856227905,3,13
-12,0,143950.0,27533937.55653192,1,14,37087509.85413773,3,13
-12,0,143950.0,40377642.29400705,1,14,40394729.36521078,3,13
-25,0,143950.0,30027570.571251668,0,15,45991214.2697727,4,12
-25,0,144050.0,29085092.97203679,0,15,36616174.51041522,4,12
-25,0,144150.0,28087568.63898651,0,15,54376084.639319256,3,12
-25,0,144200.0,24533933.77499837,1,15,47355866.87962819,4,12
-25,0,144250.0,54306135.73749746,0,15,35273800.686739236,4,12
-25,0,144200.0,43272932.79197122,0,15,30217099.520879153,4,12
-25,0,144050.0,14292179.436486484,1,13,80382003.73627007,2,12
-36,0,144000.0,22402942.661585294,1,16,51527730.615856126,3,11
-36,0,143950.0,23884067.555415027,1,16,48146436.97859144,4,11
-36,0,143750.0,17852467.142567288,1,15,46180652.37590237,4,11
-47,0,143600.0,27604813.481648073,0,17,50989404.50503052,3,10
-47,0,143350.0,17303305.976853076,1,15,70981606.75869624,3,10
-57,0,143350.0,20664892.057081763,0,17,51358544.497507155,4,9
-57,0,143350.0,24327068.518536545,0,17,62146424.898301125,4,9
-57,0,143150.0,15648648.614740213,0,15,97364791.73604694,3,9
-66,0,143150.0,33778073.58723034,0,18,45260238.976543896,4,8
-74,0,143150.0,30357700.435052406,0,18,45124405.323485516,4,7
-74,0,143450.0,32291390.47268106,0,18,58464427.66387032,4,7
-81,0,143450.0,21899911.812833376,0,19,71044661.19277783,4,6
-81,0,143400.0,27825240.682865374,0,19,51646620.753368735,4,6
-81,0,143350.0,28581799.63835601,0,19,43640984.88863596,4,6
-81,0,143400.0,25046001.755849108,0,19,57655426.235620335,4,6
-81,0,143450.0,31977262.8736433,0,19,44157877.16108435,4,6
-81,0,143400.0,31423575.7989576,0,19,29318548.980233707,4,6
-81,0,143450.0,35454317.31058616,0,19,44338556.87376878,4,6
-81,0,143500.0,24318510.060024597,0,19,49150025.323397644,4,6
-87,0,143500.0,42091213.90406893,0,19,42086965.88724362,4,5
-87,0,143500.0,27099939.074966565,0,19,47711761.17437493,4,5
-87,0,143550.0,32035953.881371893,0,19,62724431.0630696,4,5
-87,0,143550.0,28727565.64437299,0,19,68898223.42542498,4,5
-87,0,143500.0,25387109.893680327,0,19,52763976.229416244,4,5
-87,0,143500.0,25760079.87857604,0,19,55922975.64938712,4,5
-87,0,143300.0,33453045.55602133,0,19,55627683.57292393,4,5
-91,0,143300.0,21673454.52298426,0,19,56120684.89041457,4,4
-91,0,143250.0,30071364.550858043,0,19,44119319.313039936,4,4
-91,0,143250.0,26102843.562001288,0,19,47586104.591488205,4,4
-72,0,143250.0,26977933.144109104,0,18,81198419.25038087,3,7
-72,0,143400.0,25801493.98212739,0,18,50341940.15365849,4,7
-72,0,143300.0,39268892.12315515,0,18,38182069.2142013,4,7
-72,0,143300.0,39984391.65727995,0,18,39615569.15606914,4,7
-72,0,143250.0,37644045.47825028,0,18,38624245.51858015,4,7
-72,0,143350.0,30910157.838552862,0,18,43803263.1421852,4,7
-79,0,143150.0,27171954.458993766,0,18,46550936.96839629,4,6
-79,0,143200.0,32999052.86642475,0,18,54520883.09928853,4,6
-85,0,143150.0,35878702.77168092,0,19,45652636.29968608,4,5
-85,0,143000.0,27869527.255751688,0,19,46756396.98288475,4,5
-85,0,143200.0,26929158.424002625,0,19,54565119.04649078,4,5
-85,0,143250.0,33001211.82070426,0,19,74431381.38703874,4,5
-85,0,143200.0,45388318.300990604,0,19,28623127.557265237,4,5
-85,0,143200.0,40156968.32317249,0,19,47843792.77028887,4,5
-85,0,143050.0,31627554.87491578,0,19,34299115.5033094,4,5
-85,0,143050.0,29644608.306163676,0,19,58044477.92158203,4,5
-90,0,143150.0,32199742.48061276,0,19,35342450.134382024,4,4
-90,0,143150.0,32199742.48061276,0,19,41478949.87266777,4,4
-90,0,143250.0,33011069.008174777,0,19,29726343.037144523,4,4
-90,0,143250.0,32438569.153735653,0,19,37368342.80455687,4,4
-90,0,143250.0,59148682.02364959,0,19,21430844.705063812,4,4
-90,0,143150.0,51058688.52886861,0,19,34576415.203770414,4,4
-90,0,143200.0,41449944.423845,0,19,27735417.12058294,4,4
-90,0,143200.0,41449944.423845,0,19,29526416.82995965,4,4
-90,0,143300.0,44848253.97499882,0,19,23801121.293777928,4,4
-90,0,143200.0,44551610.91574055,0,19,29721753.857888155,4,4
-90,0,143250.0,54793492.73225705,0,19,28852548.365182485,4,4
-90,0,143500.0,44972154.503845386,0,19,25033379.53891103,4,4
-90,0,143450.0,56770110.13538214,0,19,28058272.56593964,4,4
-90,0,143450.0,53872925.16471485,0,19,35066621.54396875,4,4
-90,0,143550.0,55738719.73390233,0,19,41142427.21317588,4,4
-90,0,143600.0,42058917.6805454,0,19,36512424.54223846,4,4
-90,0,143550.0,64516639.9292867,0,19,24236543.18108922,4,4
-90,0,143650.0,63092081.67157314,0,19,23869953.682950053,4,4
-90,0,143750.0,38207495.97104464,0,19,27350181.96451267,4,4
-90,0,143850.0,61842743.34310769,0,19,36774526.38951875,4,4
-90,0,144050.0,30510891.493896186,0,19,40360129.626092345,4,4
-71,0,144000.0,39823192.7590935,0,18,29427914.6050146,4,7
-53,0,144000.0,35504692.93277258,0,17,29787415.067175135,4,9
-53,0,144000.0,39823192.7590935,0,17,32453989.13369533,4,9
-53,0,143950.0,64218638.12272314,0,17,34182483.61924047,4,9
-53,0,143950.0,28789236.090229135,0,17,41863816.258246124,4,9
-53,0,143950.0,33340419.814705648,0,17,33991050.02568606,4,9
-53,0,143950.0,29951476.555310883,0,17,35911383.18543748,4,9
-53,0,143800.0,38042242.16426508,0,17,49881570.5302886,4,9
-53,0,143750.0,52179197.839417115,0,17,43341989.21897546,4,9
-53,0,143750.0,28363770.138237286,0,17,49286155.39323532,4,9
-53,0,143800.0,43819491.234961554,0,17,40052237.37094303,4,9
-53,0,143950.0,64136317.38491361,0,17,45381095.56740765,4,9
-53,0,143850.0,59984008.42230378,0,17,48007671.671160474,4,9
-53,0,144000.0,40379532.7059953,0,17,33843490.809391744,4,9
-53,0,144050.0,53317899.03843546,0,17,37544013.843102045,4,9
-53,0,144000.0,30230532.821393043,0,17,28605992.717167005,4,9
-53,0,144100.0,21763814.673191078,0,17,30908925.593407992,4,9
-53,0,144050.0,32318054.017779842,0,17,32547281.607528787,4,9
-53,0,144150.0,58753237.50834563,0,17,30140979.2179452,4,9
-53,0,144150.0,57254337.52337728,0,17,30965693.09947894,4,9
-53,0,144150.0,29265262.80406431,0,17,41953549.31797069,4,9
-62,0,144300.0,36114266.826483026,0,18,31894592.367664207,4,8
-62,0,144400.0,29984036.521999553,0,18,17598141.06232056,4,8
-62,0,144550.0,52794432.76746454,0,18,39809531.41028885,4,8
-52,0,144500.0,38454970.72772104,0,17,32178990.23701804,4,9
-52,0,144400.0,20748138.16049308,0,17,44436489.27811412,4,9
-52,0,144250.0,50089724.275817946,0,17,38470053.72980664,4,9
-61,0,144300.0,33467089.897968903,0,17,38766446.13730615,4,8
-61,0,144300.0,33467089.897968903,0,17,50313446.194524564,4,8
-61,0,144350.0,38078538.975397184,0,17,23327288.84007057,4,8
-61,0,144450.0,26954856.019871842,0,17,24316606.823303174,4,8
-44,0,144350.0,53576750.48877928,0,16,21165329.302985925,4,10
-44,0,144300.0,36691700.245108165,0,16,32139237.19644016,4,10
-44,0,144350.0,26621996.495892104,0,16,40339008.38025357,4,10
-44,0,144250.0,51280453.90343912,0,16,37339626.300932474,4,10
-44,0,144350.0,48943151.77881738,0,16,36680642.08850516,4,10
-44,0,144250.0,59634031.35350362,0,16,31991958.156613097,4,10
-44,0,144250.0,43916975.9041305,0,16,38846687.04592324,4,10
-44,0,144150.0,50845578.88520403,0,16,34488203.92120008,4,10
-44,0,144250.0,55394162.778926514,0,16,40578187.07469414,4,10
-44,0,144100.0,34661877.83316583,0,16,28144207.569496706,4,10
-44,0,144150.0,58242571.043544285,0,16,26751667.721095197,4,10
-44,0,144350.0,35319872.50627759,0,16,38284031.985509634,4,10
-44,0,143900.0,27994102.311667506,0,16,33183099.916891508,4,10
-28,0,143900.0,36119151.35013893,0,16,28143300.934845775,4,12
-22,0,143950.0,32098983.88708563,1,15,34942573.00302473,3,12
-17,0,143950.0,32098983.88708563,1,15,35518672.95095015,3,12
-3,0,143900.0,33769284.451224044,1,14,30584400.184146658,3,13
-3,0,144000.0,26359467.091057528,1,14,33109551.482701242,3,13
-3,0,144000.0,40033966.28044849,1,14,33109551.482701242,3,13
-3,0,144100.0,43589435.98111001,1,14,42248053.334189646,3,13
-3,0,144100.0,35546853.05280414,1,14,47773886.37854784,3,13
-3,0,144100.0,39248937.904131815,1,14,48682406.12557923,3,13
-3,0,144100.0,41495367.55343753,1,14,28380324.06368424,3,13
-3,0,143650.0,31760992.13612841,1,14,30082944.461635817,3,13
7,0,143800.0,31783771.28172254,1,13,41926945.69728467,3,14
7,0,143850.0,32068220.729312412,1,13,32078526.91712261,3,14
7,0,143950.0,32669249.81450298,1,13,30781630.333198383,3,14
7,0,143950.0,35776090.05771494,1,13,36381095.67404831,3,14
7,0,143950.0,34679327.92098781,1,13,37542297.51327719,3,14
7,0,144000.0,27892403.668576892,1,13,39177971.138090074,3,14
7,0,143950.0,35310410.90108165,1,13,34461762.28287295,3,14
7,0,144000.0,30771403.55279084,1,13,45286065.67611148,3,14
7,0,144000.0,32690403.32110535,1,13,46534565.502842285,3,14
7,0,143700.0,41220797.34954149,1,13,32196084.720061235,3,14
7,0,143800.0,36667969.36690196,1,13,47918007.792983346,3,14
7,0,143750.0,16913693.543691378,2,12,76899955.63782491,1,14
7,0,143850.0,31602992.844429307,1,13,62771991.1149756,2,14
-7,0,143850.0,32561492.75748823,1,14,58024116.1627645,2,13
-7,0,143750.0,33965525.74587006,1,14,36688443.17621721,3,13
-7,0,143650.0,34895489.61976464,1,14,37449644.71370018,3,13
-7,0,143650.0,32662434.49979419,1,14,39365977.873091176,3,13
-7,0,143650.0,36324928.16968209,1,14,68135878.15630472,2,13
-7,0,143450.0,29057431.395961653,1,14,38364168.58848506,3,13
-7,0,143650.0,37196237.96896517,1,14,19252159.32569141,4,13
-7,0,143650.0,36239071.38936064,1,14,36498157.52877743,3,13
-7,0,143500.0,34010319.91090282,1,14,32109590.49928145,3,13
7,0,143550.0,67119503.86840394,0,13,17971786.699418895,4,13
20,0,143550.0,61378503.926449716,0,12,17971786.699418895,4,14
20,0,143550.0,33036434.05810533,1,12,31818834.467143837,3,15
20,0,143550.0,28397859.331190854,1,12,64554733.857947506,2,15
20,0,143550.0,30605399.56729406,1,12,62533234.19509259,2,15
5,0,143550.0,30605399.56729406,1,13,58840448.91569185,2,14
3,0,143650.0,32479933.680108517,1,13,37161407.95653432,3,14
3,0,143650.0,31714800.69517748,1,13,38311607.6667302,3,14
3,0,143650.0,31714800.69517748,1,13,41596036.00637261,3,14
3,0,143700.0,38767488.386369385,1,13,27171309.655636415,3,14
0,0,143400.0,36423396.66642168,1,14,53245821.30988965,2,14
0,0,143400.0,40293346.16022099,1,14,33445506.813930877,3,14
0,0,143500.0,41771595.816865474,1,14,44507036.58706284,3,14
0,0,143400.0,37498396.491820574,1,14,48120701.1290546,3,14
0,0,143400.0,42037396.2011587,1,14,31441707.15747795,3,14
0,0,143450.0,54110044.26448582,0,14,39127875.537864745,3,14
0,0,143350.0,31090509.55192916,1,14,33360060.590922646,3,14
0,0,143500.0,37483436.45392306,1,14,42444285.399914466,3,14
0,0,143550.0,33160436.5980692,1,14,35323836.92216612,3,14
0,0,143550.0,32203936.68519201,1,14,65598878.99619604,2,14
0,0,143450.0,33176036.457073785,1,14,35288151.42371613,3,14
0,0,143400.0,40723396.25925071,1,14,46540451.1227474,3,14
0,0,143500.0,39424949.89911552,1,14,46331371.07815057,3,14
0,0,143450.0,33879011.56699807,1,14,37399130.09337936,3,14
0,0,143400.0,40738856.73863089,1,14,33995756.74414599,3,14
0,0,143400.0,42725226.08601538,1,14,44753756.56973615,3,14
0,0,143400.0,42409856.09880446,1,14,32200757.73086241,3,14
0,0,143450.0,59069726.62994962,0,14,36123019.33036725,3,14
0,0,143450.0,34576579.71664181,1,14,65638732.91938524,2,14
0,0,143600.0,51014141.26200162,0,14,24819902.988875683,4,14
-14,0,143650.0,39085910.162246086,1,15,29363376.65417567,3,13
-14,0,143650.0,39085910.162246086,1,15,29363376.65417567,3,13
-14,0,143700.0,31702985.364121955,1,15,36043435.22944033,3,13
-14,0,143750.0,27810499.478539087,1,15,36029916.75472036,3,13
-14,0,143750.0,51626927.411732845,0,15,35401615.7929929,3,13
-26,0,143750.0,33270518.92912366,0,15,70767551.43171957,3,12
-26,0,143800.0,37950679.24818708,0,15,44638970.127512634,4,12
-38,0,144050.0,53287216.63478875,0,16,25297840.55019654,4,11
-38,0,144050.0,60522518.82307509,0,16,36021538.981397994,4,11
-38,0,143700.0,38898895.198511936,0,16,31305120.67284485,4,11
-38,0,143800.0,40713561.05647723,0,16,29430822.01286671,4,11
-38,0,143850.0,34604749.18681727,0,16,32263515.581365254,4,11
-38,0,143950.0,37973726.6148415,0,16,35988375.227833584,4,11
-38,0,144050.0,32018384.780888405,0,16,39287172.34358289,4,11
-38,0,144250.0,53597849.22595251,0,16,27710964.653741345,4,11
-38,0,144200.0,25945020.208989967,0,16,46372343.90465112,4,11
-38,0,144200.0,22352830.613784246,1,16,49499176.3721541,4,11
-38,0,144200.0,25235830.498161584,0,16,33270677.23846275,4,11
-38,0,144300.0,32619968.904075358,0,16,24642773.033366434,4,11
-38,0,144250.0,35041807.323381,0,16,36457895.013549596,4,11
-34,0,144150.0,27571818.644775882,0,16,30447225.92837935,4,11
-34,0,144100.0,34750735.16464372,0,16,25531839.280289482,4,11
-34,0,144150.0,28213695.56422921,0,16,68963790.60164559,3,11
-34,0,144150.0,29036409.444780428,0,16,42746409.080676235,4,11
-34,0,144100.0,35230568.32430553,0,16,46826119.2498276,4,11
-34,0,144150.0,33893784.77191163,0,16,48129009.19601513,4,11
-34,0,144150.0,34726103.65159525,0,16,40512191.179558426,4,11
-34,0,144100.0,42804346.195760384,0,16,34651380.40416281,4,11
-34,0,144000.0,42752151.15358045,0,16,31183642.519952234,4,11
-34,0,144050.0,73790120.41021164,0,16,34903395.74766104,4,11
-34,0,144050.0,70909620.43913913,0,16,34932210.74737185,4,11
-34,0,144100.0,43150566.35550965,0,16,45198196.49327872,4,11
-34,0,144150.0,38829418.50973168,0,16,47973881.2803156,4,11
-34,0,144150.0,62162989.18606199,0,16,25835876.008728962,4,11
-34,0,144200.0,41703210.57677595,0,16,35826625.55214162,4,11
-34,0,144000.0,28386342.009629525,0,16,49102241.084426716,4,11
-34,0,144050.0,33907071.40337763,0,16,42356506.8767535,4,11
-34,0,144000.0,21189842.64659507,1,16,51608835.853806876,3,11
-34,0,143800.0,35659609.55568916,0,16,42178477.438056044,4,11
-18,0,144000.0,35015478.79049352,1,15,38684840.996663496,3,12
-18,0,143950.0,37311454.97841077,1,15,36559727.80233827,3,12
-18,0,144000.0,32113979.563233547,1,15,42075150.70637773,3,12
-18,0,144050.0,25489099.389365707,1,15,39694684.930922955,3,12
-18,0,144050.0,27376004.148378324,1,15,37042457.34726145,3,12
-18,0,144050.0,24688071.104584068,2,15,73132174.40881315,2,12
-18,0,144050.0,37798612.83958107,1,15,40048709.07130003,3,12
-18,0,144100.0,46449056.615959406,1,15,38711911.16886085,3,12
-3,0,144300.0,27592037.032004803,1,14,38050843.26385592,3,13
-3,0,144300.0,38771286.45410532,1,14,27587093.206199184,3,13
-3,0,144300.0,38771286.45410532,1,14,33604091.8215998,3,13
-3,0,144250.0,32463563.66174536,1,14,57674513.2530419,2,13
-3,0,144200.0,29872593.77129216,1,14,46773300.910254546,3,13
-3,0,144000.0,24348701.543494176,2,14,46285581.479265876,3,13
-3,0,144000.0,22341797.214422304,2,14,52407081.363652274,2,13
-3,0,144100.0,28043975.40177892,1,14,57998201.21033745,2,13
-3,0,144150.0,66872946.99881145,0,14,32145644.3296213,3,13
-3,0,144150.0,39033513.42997422,1,14,32146644.098516434,3,13
11,0,144350.0,30035451.06952622,1,13,63852125.87201766,2,14
11,0,144100.0,35057343.16873703,1,13,44947728.38820862,3,14
11,0,144100.0,37935341.315596655,1,13,46581861.60572121,3,14
11,0,144200.0,27642494.127513796,1,13,45564823.70082712,3,14
11,0,144200.0,44700159.98458346,1,13,41790090.94435512,3,14
11,0,144150.0,36986270.74978009,1,13,35126035.36294142,3,14
11,0,144050.0,32734989.206013285,1,13,34176597.38269621,3,14
11,0,144150.0,35393756.52207445,1,13,62552567.887562975,2,14
11,0,144200.0,40255368.53490988,1,13,47128490.02091451,3,14
11,0,144200.0,42417868.47697736,1,13,33742840.297174,3,14
11,0,144200.0,39176494.99650497,1,13,46754564.55969213,3,14
11,0,144250.0,31232236.57471067,1,13,37543795.695266135,3,14
11,0,144300.0,24672839.012327418,2,13,44922100.63570591,3,14
11,0,144250.0,31232236.57471067,1,13,37735629.28827987,3,14
11,0,144250.0,31232236.57471067,1,13,36773462.70822283,3,14
11,0,144250.0,30317189.983180646,1,13,39852795.57973716,3,14
11,0,144350.0,30416678.29696057,1,13,57171798.998864725,2,14
11,0,144450.0,36966158.2404996,1,13,28672136.794363346,3,14
11,0,144500.0,41171567.56166005,1,13,42390290.24148756,3,14
11,0,144550.0,55218211.948220894,0,13,36647064.52744526,3,14
23,0,144650.0,60205178.362467706,0,12,34274544.73641995,3,15
35,0,144650.0,59241345.11559462,1,11,31961144.16092358,2,16
35,0,144450.0,52323506.54688223,1,11,36496363.64846718,2,16
35,0,144450.0,27041988.22591738,2,11,41871821.079019904,2,16
35,0,144550.0,62495934.36339008,1,11,40596507.76270179,2,16
35,0,144650.0,66004201.08860514,1,11,29444159.103065196,2,16
19,0,144850.0,32668934.73794,1,12,33282942.591502536,3,15
19,0,144750.0,35337510.323502645,1,12,33372679.32633323,3,15
19,0,144750.0,35750581.55033316,1,12,31452334.26793479,3,15
19,0,144850.0,61157006.98764539,0,12,39069370.57153192,3,15
19,0,145050.0,35134184.629692085,1,12,36104736.77868451,3,15
31,0,144850.0,48888102.46671346,2,11,41074487.05915372,2,16
42,0,144950.0,54676992.63067425,1,10,27947004.98774256,2,16
42,0,144950.0,66344667.83449062,1,10,27078154.536918476,2,16
42,0,144950.0,32316278.17207847,2,10,34616054.73791558,2,16
52,0,144850.0,35859221.448842585,3,9,35892695.42341852,1,17
52,0,144800.0,41697077.17996262,3,9,48541884.22101277,1,17
52,0,144750.0,36110342.229109496,3,9,34565506.87151874,1,17
52,0,144900.0,45090121.57018941,3,9,39022535.12481882,1,17
52,0,144950.0,28574706.2282647,3,9,60257232.87836227,0,17
52,0,144950.0,32852682.102242228,3,9,32509018.153375097,1,17
52,0,145100.0,48536364.385410644,3,9,39828866.412710965,1,17
52,0,145050.0,22060387.95958664,4,9,77053822.66522777,0,17
61,0,145050.0,31172815.553694304,3,8,18116934.789789498,2,17
61,0,144950.0,21685399.289408393,4,8,75728388.78133373,0,17
61,0,144950.0,30055286.969823502,3,8,67030888.63770675,0,17
61,0,144700.0,33339558.928040054,3,8,45837673.070914984,1,17
66,0,144700.0,32615558.524289086,3,8,46576147.955238044,1,18
66,0,144850.0,34655907.86272465,3,8,39298568.805112496,1,18
66,0,144850.0,41119933.01578522,3,8,61356135.1942018,0,18
66,0,144950.0,42156273.76766964,3,8,66151040.38970292,0,18
66,0,144850.0,37336489.482854754,3,8,32757625.322427463,1,18
66,0,144900.0,46775336.57656045,3,8,46601501.56062032,1,18
