position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-73,0,122650.0,-0.2188159212763885,29278242.559243567,0,37,35684788.17819802,4,14
-73,0,122400.0,-0.453028940069123,28878556.48594398,0,37,41961378.32149748,3,14
-73,0,122200.0,-0.5921573107508031,25238451.783996463,0,37,40183585.519921616,3,14
-87,0,122200.0,-0.5700424368918235,27541347.684935406,0,38,43241084.63454097,3,10
-97,0,122200.0,-0.2269957281108288,31235752.68836592,0,39,38326135.11295132,4,4
-97,0,122200.0,-0.348591369780451,33187951.185912903,0,39,44756984.55001703,4,4
-97,0,122250.0,0.7794770539628826,53940524.1803519,0,39,30312570.79726133,4,4
-97,0,122250.0,0.8733801676670703,54649629.3889337,0,39,29171670.722333502,4,4
-97,0,122350.0,-0.2093877387527192,28522647.420403674,0,39,34494940.06700308,4,4
-97,0,122400.0,-0.32076373378853695,35324166.66194129,0,39,46654878.253394134,4,4
-97,0,122350.0,1.238750394287992,54106215.76107989,0,39,24168042.98466142,4,4
-97,0,122450.0,0.473379093968918,50104592.1322426,0,39,34006585.49950865,4,4
-97,0,122500.0,-0.08604488201582083,36857779.42163755,0,39,40029202.7033375,4,4
-97,0,122250.0,0.7369038222819229,52654190.70545549,0,39,30314971.98058961,4,4
-97,0,122300.0,-0.20813184665500106,32784904.02565673,0,39,39608486.642923646,4,4
-97,0,122150.0,-0.6760846945515537,21167704.51574601,0,39,35478865.557631694,4,4
-97,0,122250.0,-0.35538877367830013,25264998.766075183,0,39,34243895.694534406,4,4
-97,0,122250.0,0.3802605544922646,47265498.45931333,0,39,34243895.694534406,4,4
-97,0,122300.0,-0.2120239953561751,33603353.69011159,0,39,40728070.99685572,4,4
-97,0,122150.0,0.5253185169698533,48499279.133905485,0,39,31796164.92839314,4,4
-97,0,122300.0,-0.22682958481411553,34465088.69237942,0,39,42282790.451053515,4,4
-97,0,122250.0,-0.35348275466962975,24710108.554609086,0,39,33444705.794677887,4,4
-97,0,122500.0,0.014262706605741915,36853621.11957955,0,39,36335380.25164231,4,4
-97,0,122400.0,0.2416017481534638,39723879.57675846,0,39,31994058.993422527,4,4
-97,0,122400.0,0.08868276683892673,34831380.667367086,0,39,31994058.993422527,4,4
-97,0,122450.0,0.44553156445412534,49218725.45693055,0,39,34048876.32150528,4,4
-97,0,122350.0,-0.12910663340855155,29784786.40991167,0,39,33630199.910088144,4,4
-97,0,122300.0,-0.29095468367208777,31947489.071326327,0,39,41242760.64819156,4,4
-97,0,122400.0,-0.10807948321749783,37621000.61992458,0,39,41687058.9250512,4,4
-97,0,122300.0,-0.07030152698030134,35149628.5612631,0,39,37620701.12191031,4,4
-97,0,122150.0,-0.0008529113459230242,31522904.09799906,0,39,31549790.340560686,4,4
-97,0,122100.0,0.17229394445497714,28580363.35399682,0,39,24379860.946295686,4,4
-97,0,122050.0,0.04259208900463718,26107126.459664818,0,39,25040595.20017008,4,4
-97,0,122100.0,0.23205410562933504,36089655.3480947,0,39,29292264.993232623,4,4
-97,0,122050.0,-0.057385557067189286,29569435.098850008,0,39,31266293.604159616,4,4
-97,0,121800.0,-0.4114048689239129,20411874.567948524,0,39,28809419.14906674,4,4
-97,0,121850.0,-0.6728762696723234,20063125.42040131,0,39,33563126.41124891,4,4
-97,0,121800.0,-5.916534436429171,7841501.760836074,0,24,54236016.96214269,4,4
-97,0,121800.0,-0.2231949555177064,27137250.11115857,0,39,33194147.442591477,4,4
-97,0,121750.0,-0.39631787584646827,22382968.285052877,0,39,31253738.7309239,4,4
-58,0,121150.0,0.39627129793070837,33342973.751564354,0,35,23880010.855325222,4,18
-76,0,121150.0,-2.0845592818365026,11343841.060491003,1,28,34990750.23481556,4,13
-89,0,121100.0,-0.22966016817163148,16942685.144679997,0,35,20833745.06428621,4,9
-98,0,121100.0,0.5788295085978938,36200186.0932654,0,39,22928496.013108842,4,4
-98,0,121150.0,-0.24143776082110646,26123292.18462977,0,39,32430441.354962297,4,4
-98,0,121200.0,0.0503283525446141,32106911.13648942,0,39,30568451.34067314,4,4
-98,0,121150.0,0.029890770827068813,28562043.528080974,0,39,27733080.37816846,4,4
-98,0,121250.0,-0.964322188438103,22193046.48035451,0,39,43594293.63039851,4,4
-98,0,121200.0,0.39791239748688234,39890585.60680073,0,39,28535826.478479348,4,4
-98,0,121150.0,0.1530846135514714,30675672.98157748,0,39,26603141.366267286,4,4
-98,0,121200.0,0.03277745023742695,34104610.29651397,0,39,33022225.929384496,4,4
-98,0,121300.0,-0.2053775010277914,33343511.106530152,0,39,40191518.09308172,4,4
-98,0,121300.0,-0.31440490182370184,31962386.959098708,0,39,42011518.093025304,4,4
-98,0,121100.0,-0.0381495568371224,36206339.91408919,0,39,37587595.73650591,4,4
-98,0,121200.0,0.25728579257564377,39550755.270733275,0,39,31457251.409570612,4,4
-98,0,121250.0,-0.018562546741286434,33602104.17770989,0,39,34225844.807114206,4,4
-98,0,121250.0,-0.009800394692600412,33626349.17736611,0,39,33955900.6713755,4,4
-98,0,121300.0,0.4321593302972675,33996264.409621485,0,39,23737766.94424427,4,4
-98,0,121350.0,0.5444023717996413,47322581.72875142,0,39,30641355.253558677,4,4
-98,0,121350.0,0.4648528747577063,49626805.88414935,0,39,33878355.11628283,4,4
-98,0,121350.0,0.7805556659082737,47860964.45663296,0,39,26879791.16464115,4,4
-98,0,121650.0,0.11388010187866482,46261370.707350686,0,39,41531732.75052358,4,4
-98,0,121550.0,0.8723859425631741,51122259.32015214,0,39,27303270.206231683,4,4
-98,0,121700.0,0.274554910316376,37409715.525143154,0,39,29351199.561780464,4,4
-98,0,121650.0,0.7938134437663464,49150590.58104958,0,39,27400056.98577633,4,4
-98,0,121650.0,0.7135101896314457,52671148.36325613,0,39,30738742.425911702,4,4
-98,0,121650.0,0.6142909577831561,44755340.3319873,0,39,27724457.054165807,4,4
-98,0,121700.0,0.2932112117139116,37538914.99693692,0,39,29027675.18322552,4,4
-98,0,121700.0,0.2985208082373041,37708849.730123416,0,39,29039850.182541043,4,4
-98,0,121650.0,0.1868192234130619,37352508.322272964,0,39,31472786.744096033,4,4
-98,0,121650.0,0.1611863453910225,36866408.49370557,0,39,31748916.648938917,4,4
-98,0,121600.0,-1.1518925335841526,13544651.38273937,0,32,29146634.18051712,4,4
-98,0,121600.0,-1.4240866409592625,12316996.451984469,0,31,29857466.555998184,4,4
-98,0,121600.0,-0.1131338582980288,26902995.423085295,0,39,29946635.09507314,4,4
-98,0,121650.0,0.2252877285181647,39075494.590662256,0,39,31890872.38955643,4,4
-98,0,121650.0,0.43789643355106955,39075494.590662256,0,39,27175458.314588286,4,4
-98,0,121800.0,0.06178847678532007,30461461.328462243,0,39,28688822.674632546,4,4
-98,0,121850.0,-0.3816843143328641,24711079.63184829,0,39,34142911.11755511,4,4
-98,0,122150.0,0.367053779106171,50467973.66846451,0,39,36917328.66680804,4,4
-59,0,121900.0,0.023138692666196725,32294289.454589583,0,35,31563941.121641982,4,18
-59,0,121900.0,0.04508775354649819,35949789.24942569,0,35,34398823.570011534,4,18
-59,0,121850.0,-0.6034871451562833,25795191.702010613,0,35,41362258.30101605,3,18
-77,0,121950.0,0.21692934430394972,46110412.29872276,0,37,37890788.413107626,4,13
-77,0,122150.0,0.6838153681789452,49705897.57959206,0,37,29519802.77585258,4,13
-82,0,122250.0,-0.26217117892429975,28187270.693359405,0,38,35577160.681695804,4,11
-82,0,122350.0,0.94025074535629,53712512.75630556,0,38,27683284.175954424,4,11
-82,0,122350.0,0.15957369286114398,30234897.84983432,0,38,26074149.522340767,4,11
-82,0,122400.0,0.8882209617846386,36081072.804092586,0,38,19108501.353565536,4,11
-74,0,122350.0,-0.8394252327773501,29698941.442900293,0,37,54628982.276847765,3,14
-74,0,122450.0,0.8069923268604999,53201992.67675423,0,37,29442290.310766455,4,14
-74,0,122550.0,1.5031693593954416,52767963.0109471,0,37,21080460.582056448,4,14
-74,0,122600.0,0.015498178945792862,36736592.28546469,0,37,36175931.22973555,4,14
-74,0,122550.0,1.403482550194238,53476530.188506596,0,37,22249602.013621807,4,14
-74,0,122650.0,0.06202322858620857,32774822.383619733,0,37,30860739.672568537,4,14
-7,0,122450.0,0.3561809986300821,48875989.6358365,1,29,36039429.608000375,2,27
-7,0,122450.0,1.030650631762584,51324489.60180292,1,29,25274898.99001178,2,27
-34,0,122500.0,-0.2259734354877425,32582347.0322801,1,32,39945091.927418284,3,22
-34,0,122300.0,-0.38257974925921556,29443709.58428858,1,32,40708276.61430687,2,22
-34,0,122250.0,0.4890350404131323,44788407.28898187,0,32,30078813.509019468,3,22
-34,0,122150.0,0.8479512463719849,57341397.66876014,0,32,31029713.463131893,3,22
-34,0,122150.0,0.5072282199178579,53140297.727452345,0,32,35256968.4041269,3,22
-34,0,122150.0,0.514366418074635,50698798.03463957,0,32,33478554.086730216,3,22
-34,0,122350.0,-0.1263638496780144,29274312.69451391,1,32,32973527.543270655,3,22
-56,0,122350.0,-0.02298477093752127,31898888.41478805,0,35,32632077.0581635,4,18
-56,0,122350.0,1.143355700318061,51655459.32576287,0,35,24100273.8453993,4,18
-56,0,122400.0,0.18020212979295103,34667691.844162986,0,35,29374368.143400077,4,18
-56,0,122450.0,0.3565167125522051,45047400.01852124,0,35,33208142.29687392,4,18
-56,0,122650.0,-0.36412224393936654,25933416.572133996,0,35,35376350.40739378,4,18
-56,0,122650.0,0.006272525785432803,29701771.104989313,0,35,29516627.299156345,4,18
-56,0,122800.0,1.2284036041902437,38677761.44109543,0,35,17356712.83620551,4,17
-56,0,123050.0,0.22779955271423713,44646089.665323764,0,35,36362686.04808237,4,18
-21,0,123000.0,0.09862284663557319,33091141.27518134,2,31,30120565.37556977,2,25
-21,0,123000.0,0.1246157571133546,33459641.071736466,2,31,29752064.96983479,2,25
-21,0,123050.0,0.4587055120255905,43914340.38255046,1,31,30105007.501870647,2,25
6,0,122950.0,-0.24139676419247325,25645935.57072693,2,27,31836781.432189062,2,29
6,0,122900.0,0.32334147946270364,31467924.539964147,2,27,23779141.686649613,2,29
6,0,122950.0,-0.09555863846763057,26814887.341095664,2,27,29377281.46607367,2,29
6,0,122900.0,0.2078960784374,32019973.928578153,2,27,26508881.434569217,2,29
6,0,122950.0,-0.0889839841206892,31810261.16476103,2,27,34640864.9391211,2,29
6,0,122950.0,-0.014974922652577272,30219011.331044033,2,27,30671538.688363776,2,29
6,0,122850.0,0.5355308672721721,44619750.44592535,1,27,29058191.79342913,2,29
6,0,122950.0,-0.07151620696023953,29268057.92038586,2,27,31361198.407944456,2,29
6,0,122850.0,-1.1201073387089528,24694450.697172064,2,27,52354886.14846091,1,29
6,0,122800.0,0.08290493899062668,30153666.743064996,2,27,27845165.03468085,2,29
-7,0,122750.0,0.41003045191416665,43379454.75921064,1,29,30764906.318385877,2,27
-7,0,122750.0,0.6834346273890906,49478382.345201775,1,29,29391329.80883248,2,27
-7,0,122750.0,0.5200012100166735,45505621.05219125,1,29,29937884.754507583,2,27
-7,0,122650.0,-0.06417841399068647,26282945.583022557,2,29,27969743.345544465,2,27
-7,0,122650.0,-0.0007156920737771966,28385517.215754785,2,29,28405832.505436163,2,27
-14,0,122550.0,0.67787104276122,49692367.46705987,1,30,29616321.040550705,2,26
-14,0,122600.0,0.054161778205112476,32001928.157684706,2,30,30357701.08471715,2,26
-14,0,122550.0,-1.2270848776639127,25794698.042938694,2,30,57446981.935335696,1,26
-40,0,122600.0,-0.28908850174944445,30685015.673511915,1,33,39555700.8807257,3,21
-40,0,122500.0,-0.4150277126375632,27215886.677775305,1,33,38511233.87305552,3,21
-40,0,122500.0,-0.974845172164484,25085882.15386728,1,33,49540733.26105198,2,21
-59,0,122400.0,-0.11060100226284675,22635912.711428408,0,35,25139467.3444467,4,18
-59,0,122400.0,-0.5150298237863717,23859412.643316373,0,35,36147721.73264994,4,18
-59,0,122200.0,-0.09270871786098067,24024440.932920367,0,35,26251716.049138274,4,18
-77,0,122200.0,-0.5389603209789879,24208041.178854946,0,37,37255214.82288317,4,13
-90,0,122250.0,-0.7248838329802485,19375406.280260567,0,38,33420325.050245427,4,8
-90,0,122350.0,-1.4658163476449153,21703120.98415845,0,38,53515910.51765331,4,8
-90,0,122350.0,-0.20846443257550362,24207385.72960134,0,38,29253764.659859024,4,8
-90,0,122400.0,0.669778983211609,31793624.30719628,0,38,19040618.325453624,4,8
-90,0,122650.0,0.23282048545129386,30433366.039001193,0,38,24685967.17701407,4,8
-90,0,122650.0,-0.14962800490377037,27164700.32524855,0,38,31229300.238724295,4,8
-90,0,122600.0,0.40346835791310487,35289794.7839819,0,38,25144702.82497587,4,8
-90,0,122650.0,1.1043562456843792,56157296.75629177,0,38,26686211.93367774,4,8
-66,0,122750.0,0.7083199291599827,48798399.44016243,0,36,28565140.87742197,4,16
-66,0,122850.0,0.19527577474237257,27971668.813381113,0,36,23401853.701427247,4,16
-66,0,122800.0,0.28921779348412935,38260613.133914106,0,36,29677385.254289933,4,16
-66,0,122800.0,0.2887079469087426,37451639.08647548,0,36,29061386.000072166,4,16
-30,0,122850.0,-2.076937090367301,25230009.81468133,1,32,77631152.98912401,1,23
2,0,122650.0,-0.2280623238225703,28736049.86734993,2,28,35289660.177579015,2,28
30,0,122600.0,-0.07371008140475688,35474696.01069911,3,23,38089538.74145675,1,32
40,0,122600.0,0.11579846750538225,39763195.466535755,3,21,35636538.87734341,1,33
40,0,122750.0,0.6485891175762282,48968743.38496369,2,21,29703425.106286045,1,33
36,0,122750.0,-1.949900265713259,18781513.50230906,3,21,55403591.67095866,0,32
36,0,122750.0,0.05735011835453441,30166943.5553998,3,22,28530704.287758622,1,32
36,0,122700.0,0.4167812176974781,38730264.94157126,3,22,27336800.10560476,1,32
4,0,122750.0,1.1585937759676828,54431487.41180263,1,27,25216179.17081289,2,28
4,0,122750.0,-0.06038746958654273,29068654.519930176,2,27,30824037.010674175,2,28
4,0,122850.0,0.045643912263332975,29471554.54515072,2,27,28185077.34756329,2,28
-9,0,122950.0,0.7751291470369026,49699978.01847596,1,29,27997950.51612814,2,26
-9,0,122950.0,-0.16555366551888384,26761617.84293626,2,29,31192101.772049922,2,26
-9,0,122900.0,0.40102992616795663,35760555.36175198,2,29,25524476.45394905,2,26
-9,0,122750.0,0.866764197971098,52849876.606812246,1,29,28310954.679896045,2,26
-9,0,122750.0,0.783035880455486,57120706.547727875,1,29,32035646.154880565,2,26
-9,0,122850.0,-0.3878599406047232,26710354.314161252,2,29,37070230.75198295,2,26
-9,0,122650.0,-2.218616518089102,18411604.805347756,2,28,59259895.35102098,1,26
-9,0,122650.0,-0.11150461210473006,47675570.377528876,1,29,52991616.35934699,1,26
-9,0,122700.0,0.08176468061592423,34002554.90910297,2,29,31432487.599560875,2,26
19,0,122750.0,0.3669881822412946,46937333.6474256,1,25,34336312.6742382,2,30
19,0,122700.0,-0.13395166604000752,35216789.84183907,2,25,39934137.51373422,2,30
19,0,122750.0,0.37060530680006276,51325713.306747824,1,25,37447478.9000908,2,30
19,0,122650.0,0.7811089370942916,57094450.22806193,1,25,32055563.2723993,2,30
19,0,122650.0,0.7901392082189811,55304125.25286973,1,25,30893756.753080726,2,30
19,0,122650.0,0.7193158323824875,52580570.309562296,1,25,30582263.781460345,2,30
19,0,122700.0,-0.26687648182721735,34002554.90910297,2,25,43077037.13638115,1,30
19,0,122750.0,0.6501472486171824,52729593.469465345,1,25,31954477.707157683,2,30
19,0,122750.0,-0.07478044277879725,31129593.605179172,2,25,33457478.398498487,2,30
19,0,122850.0,-0.07730264829549127,33275060.920718458,2,25,35847311.2520838,2,30
19,0,122800.0,-0.05060766540979089,38514335.30325921,2,25,40463455.897767045,1,30
19,0,122850.0,-0.09771577807366727,28954976.13196133,2,25,31784334.153800398,2,30
19,0,122750.0,0.5912743654792454,52543546.1222031,1,25,33019790.46610137,2,30
19,0,122850.0,0.33619279369191757,32720875.717738695,2,25,24488139.63988722,2,30
19,0,122850.0,-0.14944822933683843,30429676.709827255,2,25,34977338.01340337,2,30
19,0,122850.0,0.87831124983461,53387876.05781567,1,25,28423338.284598257,2,30
19,0,122850.0,0.48632403398179025,53453356.04967065,1,25,35963460.744472854,2,30
19,0,122850.0,-0.03972043347486687,33801356.32105042,2,25,35143960.84616097,2,30
19,0,122800.0,-0.10121245946770618,30624262.200779453,2,25,33723819.09750425,2,30
19,0,122900.0,0.11756026895621563,33574876.153725564,2,25,30043011.62664273,2,30
19,0,122850.0,-0.08855913669057736,30027271.627560113,2,25,32686460.880070303,2,30
19,0,122900.0,0.2904472101237432,34803376.08589256,2,25,26970011.491252866,2,30
19,0,122900.0,0.20233087261558946,33165709.690724995,2,25,27584511.42369424,2,30
44,0,122850.0,0.4179798499892302,45750071.89937183,2,21,32264260.948221028,1,33
44,0,122900.0,0.17538608839908254,33144725.813617453,3,21,28199011.49141704,1,33
44,0,122850.0,-0.20745553340310008,28825271.23355902,3,21,34805233.252806045,1,33
44,0,122950.0,-0.05048904016436406,27912319.356110014,3,21,29321585.569161206,1,33
44,0,123050.0,-0.9822692113825031,28226946.41445018,3,21,55953406.80870833,0,33
44,0,122850.0,0.8698693949684919,52641850.391989164,2,21,28152688.382215165,1,33
44,0,122850.0,0.9562531510559951,55073785.35840592,2,21,28152688.382215165,1,33
44,0,122850.0,-0.07136945095093816,30154736.095077287,3,21,32306863.05375339,1,33
44,0,122900.0,0.03905450601342131,37544263.69580495,3,21,36133103.199612126,1,33
44,0,122950.0,-0.3535929329958236,26921327.921116274,3,21,36440519.22088613,1,33
44,0,122950.0,-0.28701821221310975,28313911.081510138,3,21,36440519.22088613,1,33
44,0,122950.0,1.0138731399751828,51039998.61271779,2,21,25344197.506575197,1,33
44,0,122950.0,0.5819109357908705,45241496.446980916,2,21,28599269.03809069,1,33
44,0,123150.0,0.3544946104794402,32601332.610362343,3,21,24069001.351598363,1,33
65,0,123150.0,-0.005936572630414805,26025641.301577266,4,16,26180144.411417205,0,36
65,0,123150.0,0.08562540164911203,28502062.93608374,4,16,26254049.410402402,0,36
65,0,123150.0,-0.057861834210421126,27118753.0400076,4,16,28687893.83240187,0,36
65,0,123150.0,0.22027374744297257,31773558.30829559,4,16,26038057.751283772,0,36
65,0,123100.0,0.6413935113110618,35652039.98714245,4,16,21720592.74114311,0,36
65,0,123150.0,0.23837308320912376,29368293.13279192,4,16,23715222.44062899,0,36
65,0,123150.0,0.2132488289252763,29368293.13279192,4,16,24206323.082798302,0,36
65,0,123150.0,-0.020790804222881487,26930418.166291274,4,16,27490323.218026966,0,36
65,0,123150.0,-2.0106492874898207,23587211.81346813,4,16,71012822.4400893,0,36
65,0,122950.0,-0.10812849576808858,26852293.70555275,4,16,29755791.83185708,0,36
65,0,122950.0,0.4864029211018026,47884903.832653224,3,16,32215291.79797247,0,36
65,0,122950.0,-1.793497343534722,26499681.982251372,4,16,74026791.22193414,0,36
65,0,123050.0,0.0028505060497805434,30423372.056484755,4,16,30336896.549339294,0,36
65,0,123050.0,0.7894166954200785,50470867.68042086,3,16,28205206.65175333,0,36
65,0,122950.0,0.7596358259946692,48138845.46778387,3,16,27357277.43015941,0,36
65,0,123050.0,0.010147440444183697,28516958.700937036,4,16,28230491.470034823,0,36
65,0,122950.0,0.7437383511915405,50947130.639320225,3,16,29217187.661501374,0,36
65,0,123050.0,-0.08164403252773345,21678723.52819581,4,16,23448661.937091567,0,36
64,0,123100.0,1.6435906560971585,32990941.913657084,4,16,12479595.446279481,1,28
64,0,123000.0,0.18896693579990465,33231799.845806506,4,16,27950146.337289903,0,36
