Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
507.285735,TraderOne,Tick,90,0,90,-90,150400,150200,448,32352,50352,OK
507.518893,TraderOne,Tick,90,0,90,-90,150400,150200,448,32352,50352,OK
507.731461,TraderOne,Tick,90,0,90,-90,150400,150200,448,32352,50352,OK
508.030266,TraderOne,Tick,90,0,90,-90,150400,151000,448,32352,5352,OK
508.236262,TraderOne,Tick,90,0,90,-90,150400,151000,448,32352,5352,OK
508.515405,TraderOne,Tick,90,0,90,-90,150400,151000,448,32352,5352,OK
508.768909,TraderOne,Tick,90,0,90,-90,150400,151000,448,32352,5352,OK
509.001929,TraderOne,Tick,90,0,90,-90,150400,151000,448,32352,5352,OK
509.277346,TraderOne,Tick,90,0,90,-90,150400,151000,448,32352,5352,OK
509.495147,TraderOne,Tick,90,0,90,-90,150400,151000,448,32352,5352,OK
509.704041,TraderOne,Tick,90,0,90,-90,150400,151000,448,32352,5352,OK
509.956554,TraderOne,Tick,90,0,90,-90,150400,151000,448,32352,5352,OK
510.210055,TraderOne,Tick,90,0,90,-90,150400,151000,448,32352,5352,OK
510.52609,TraderOne,Tick,90,0,90,-90,150400,151000,448,32352,5352,OK
510.714586,TraderOne,Tick,90,0,90,-90,150400,151000,448,32352,5352,OK
511.000875,TraderOne,Tick,90,0,90,-90,150400,151000,448,32352,5352,OK
511.269356,TraderOne,Tick,90,0,90,-90,150400,151000,448,32352,5352,OK
511.467674,TraderOne,Tick,90,0,90,-90,150400,151000,448,32352,5352,OK
511.726558,TraderOne,Tick,90,0,90,-90,150800,151000,448,32352,14352,OK
511.991213,TraderOne,Tick,90,0,90,-90,150600,151000,448,32352,5352,OK
512.240251,TraderOne,Tick,90,0,90,-90,150600,151000,448,32352,5352,OK
512.491333,TraderOne,Tick,90,0,90,-90,150600,151000,448,32352,5352,OK
512.714964,TraderOne,Tick,90,0,90,-90,150400,151000,448,32352,5352,OK
512.990421,TraderOne,Tick,90,0,90,-90,150800,151000,448,32352,14352,OK
513.200192,TraderOne,Tick,90,0,90,-90,150800,151000,448,32352,14352,OK
513.521395,TraderOne,Tick,90,0,90,-90,150800,150900,448,32352,23352,OK
513.756118,TraderOne,Tick,90,0,90,-90,150800,150900,448,32352,23352,OK
514.044742,TraderOne,Tick,90,0,90,-90,150500,151400,448,32352,5352,OK
514.235629,TraderOne,Tick,90,0,90,-90,150800,151400,448,32352,5352,OK
514.514068,TraderOne,Tick,90,0,90,-90,150800,151300,448,32352,5352,OK
514.755237,TraderOne,Tick,90,0,90,-90,151000,151300,448,32352,5352,OK
515.022598,TraderOne,Tick,90,0,90,-90,151000,151300,448,32352,5352,OK
515.225554,TraderOne,Tick,90,0,90,-90,151000,151300,448,32352,5352,OK
515.501011,TraderOne,Tick,90,0,90,-90,151000,151300,448,32352,5352,OK
515.767107,TraderOne,Tick,90,0,90,-90,151000,151200,448,32352,14352,OK
515.959728,TraderOne,Tick,90,0,90,-90,151000,151200,448,32352,14352,OK
516.212945,TraderOne,Tick,90,0,90,-90,151000,151000,448,32352,32352,OK
516.524514,TraderOne,Tick,90,0,90,-90,151000,151000,448,32352,32352,OK
516.785009,TraderOne,Tick,90,0,90,-90,151000,151000,448,32352,32352,OK
517.049657,TraderOne,Tick,90,0,90,-90,151000,151000,448,32352,32352,OK
517.222431,TraderOne,Tick,90,0,90,-90,151000,151000,448,32352,32352,OK
517.467764,TraderOne,Tick,90,0,90,-90,151000,151000,448,32352,32352,OK
517.774157,TraderOne,Tick,90,0,90,-90,151000,151000,448,32352,32352,OK
517.957989,TraderOne,Tick,90,0,90,-90,151000,151400,448,32352,5352,OK
518.264172,TraderOne,Tick,90,0,90,-90,151000,151500,448,32352,5352,OK
518.451429,TraderOne,Tick,90,0,90,-90,151100,151500,448,32352,5352,OK
518.772442,TraderOne,Tick,90,0,90,-90,151100,151500,448,32352,5352,OK
519.011565,TraderOne,Tick,90,0,90,-90,151100,151500,448,32352,5352,OK
519.287783,TraderOne,Tick,90,0,90,-90,151100,151500,448,32352,5352,OK
519.527682,TraderOne,Tick,90,0,90,-90,151100,151500,448,32352,5352,OK
519.730492,TraderOne,Tick,90,0,90,-90,151100,151500,448,32352,5352,OK
520.044492,TraderOne,Tick,90,0,90,-90,151100,151500,448,32352,5352,OK
520.201218,TraderOne,Tick,90,0,90,-90,151100,151500,448,32352,5352,OK
520.535604,TraderOne,Tick,90,0,90,-90,151100,151500,448,32352,5352,OK
520.746474,TraderOne,Tick,90,0,90,-90,151100,151500,448,32352,5352,OK
521.000141,TraderOne,Tick,90,0,90,-90,151200,151600,448,32352,5352,OK
521.233301,TraderOne,Tick,90,0,90,-90,151200,151600,448,32352,5352,OK
521.450471,TraderOne,Tick,90,0,90,-90,151200,151600,448,32352,5352,OK
521.799402,TraderOne,Tick,90,0,90,-90,151000,151700,448,32352,5352,OK
521.972444,TraderOne,Tick,90,0,90,-90,151100,151700,448,32352,5352,OK
522.292674,TraderOne,Tick,90,0,90,-90,151100,151700,448,32352,5352,OK
522.532214,TraderOne,Tick,90,0,90,-90,151100,151500,448,32352,5352,OK
522.712705,TraderOne,Tick,90,0,90,-90,151100,151500,448,32352,5352,OK
522.970267,TraderOne,Tick,90,0,90,-90,151000,151500,448,32352,5352,OK
523.268873,TraderOne,Tick,90,0,90,-90,151000,151500,448,32352,5352,OK
523.451273,TraderOne,Tick,90,0,90,-90,151200,151500,448,32352,5352,OK
523.782725,TraderOne,Tick,90,0,90,-90,151200,151500,448,32352,5352,OK
524.022526,TraderOne,Tick,90,0,90,-90,151300,151500,448,32352,14352,OK
524.262613,TraderOne,Tick,90,0,90,-90,151300,151500,448,32352,14352,OK
524.469316,TraderOne,Tick,90,0,90,-90,151200,151500,448,32352,5352,OK
524.771982,TraderOne,Tick,90,0,90,-90,151300,151900,448,32352,5352,OK
525.040842,TraderOne,Tick,90,0,90,-90,151300,151900,448,32352,5352,OK
525.249789,TraderOne,Tick,90,0,90,-90,151300,151900,448,32352,5352,OK
525.501904,TraderOne,Tick,90,0,90,-90,151300,151900,448,32352,5352,OK
525.774325,TraderOne,Tick,90,0,90,-90,151300,151900,448,32352,5352,OK
526.006928,TraderOne,Tick,90,0,90,-90,151300,151900,448,32352,5352,OK
526.266643,TraderOne,Tick,90,0,90,-90,151300,151700,448,32352,5352,OK
526.539536,TraderOne,Tick,90,0,90,-90,151300,151700,448,32352,5352,OK
526.749468,TraderOne,Tick,90,0,90,-90,151300,151700,448,32352,5352,OK
526.981048,TraderOne,Tick,90,0,90,-90,151300,151700,448,32352,5352,OK
527.221057,TraderOne,Tick,90,0,90,-90,151300,151700,448,32352,5352,OK
527.473157,TraderOne,Tick,90,0,90,-90,151300,151700,448,32352,5352,OK
527.735653,TraderOne,Tick,90,0,90,-90,151300,151700,448,32352,5352,OK
528.037354,TraderOne,Tick,90,0,90,-90,151300,151700,448,32352,5352,OK
528.298561,TraderOne,Tick,90,0,90,-90,151300,151700,448,32352,5352,OK
528.524733,TraderOne,Tick,90,0,90,-90,151300,151700,448,32352,5352,OK
528.765311,TraderOne,Tick,90,0,90,-90,151300,151400,448,32352,23352,OK
529.008257,TraderOne,Tick,90,0,90,-90,151300,151400,448,32352,23352,OK
529.217036,TraderOne,Tick,90,0,90,-90,151300,151400,448,32352,23352,OK
529.513114,TraderOne,Tick,90,0,90,-90,151300,151200,448,32352,41352,OK
529.746081,TraderOne,Tick,90,0,90,-90,151300,151200,448,32352,41352,OK
530.006956,TraderOne,Tick,90,0,90,-90,151300,151200,448,32352,41352,OK
530.277422,TraderOne,Tick,90,0,90,-90,151300,151200,448,32352,41352,OK
530.534381,TraderOne,Tick,90,0,90,-90,151300,151200,448,32352,41352,OK
530.768293,TraderOne,Tick,90,0,90,-90,151300,151400,448,32352,23352,OK
531.028331,TraderOne,Tick,90,0,90,-90,151000,150900,448,32352,41352,OK
531.209004,TraderOne,Tick,90,0,90,-90,151000,150900,448,32352,41352,OK
531.537434,TraderOne,Tick,90,0,90,-90,151000,150900,448,32352,41352,OK
531.792928,TraderOne,Tick,90,0,90,-90,151000,150900,448,32352,41352,OK
531.980846,TraderOne,Tick,90,0,90,-90,151000,151000,448,32352,32352,OK
532.25152,TraderOne,Tick,90,0,90,-90,151500,151000,448,32352,59352,OK
532.485522,TraderOne,Tick,90,0,90,-90,151500,151000,448,32352,59352,OK
532.701063,TraderOne,Tick,90,0,90,-90,151500,151000,448,32352,59352,OK
533.00196,TraderOne,Tick,90,0,90,-90,151000,150900,448,32352,41352,OK
533.209804,TraderOne,Tick,90,0,90,-90,151000,150900,448,32352,41352,OK
533.544571,TraderOne,Tick,90,0,90,-90,151000,150900,448,32352,41352,OK
533.706193,TraderOne,Tick,90,0,90,-90,150800,150900,448,32352,23352,OK
533.962816,TraderOne,Tick,90,0,90,-90,150800,150900,448,32352,23352,OK
534.205496,TraderOne,Tick,90,0,90,-90,151400,150900,448,32352,59352,OK
534.464565,TraderOne,Tick,90,0,90,-90,151400,150700,448,32352,59352,OK
534.724483,TraderOne,Tick,90,0,90,-90,151300,150700,448,32352,59352,OK
535.027823,TraderOne,Tick,90,0,90,-90,151400,150700,448,32352,59352,OK
535.27999,TraderOne,Tick,90,0,90,-90,150800,150700,448,32352,41352,OK
535.548643,TraderOne,Tick,90,0,90,-90,150800,150700,448,32352,41352,OK
535.772561,TraderOne,Tick,90,0,90,-90,150800,150800,448,32352,32352,OK
536.018783,TraderOne,Tick,90,0,90,-90,150800,150800,448,32352,32352,OK
536.268547,TraderOne,Tick,90,0,90,-90,150800,150800,448,32352,32352,OK
536.495073,TraderOne,Tick,90,0,90,-90,150800,150800,448,32352,32352,OK
536.715051,TraderOne,Tick,90,0,90,-90,150800,150700,448,32352,41352,OK
537.020219,TraderOne,Tick,90,0,90,-90,150600,150800,448,32352,14352,OK
537.202877,TraderOne,Tick,90,0,90,-90,150600,150800,448,32352,14352,OK
537.458997,TraderOne,Tick,90,0,90,-90,150600,150800,448,32352,14352,OK
537.776369,TraderOne,Tick,90,0,90,-90,150600,151100,448,32352,5352,OK
537.993625,TraderOne,Tick,90,0,90,-90,150600,151100,448,32352,5352,OK
538.205016,TraderOne,Tick,90,0,90,-90,150600,151100,448,32352,5352,OK
538.540854,TraderOne,Tick,90,0,90,-90,150600,151100,448,32352,5352,OK
538.731701,TraderOne,Tick,90,0,90,-90,150600,151000,448,32352,5352,OK
539.002101,TraderOne,Tick,90,0,90,-90,151600,150900,448,32352,59352,OK
539.214606,TraderOne,Tick,90,0,90,-90,151600,150900,448,32352,59352,OK
539.503453,TraderOne,Tick,90,0,90,-90,151600,150900,448,32352,59352,OK
539.737463,TraderOne,Tick,90,0,90,-90,151600,150900,448,32352,59352,OK
540.011024,TraderOne,Tick,90,0,90,-90,151600,150900,448,32352,59352,OK
540.215571,TraderOne,Tick,90,0,90,-90,151600,150900,448,32352,59352,OK
540.545662,TraderOne,Tick,90,0,90,-90,151600,150900,448,32352,59352,OK
540.773107,TraderOne,Tick,90,0,90,-90,151600,150900,448,32352,59352,OK
541.024323,TraderOne,Tick,90,0,90,-90,151600,151000,448,32352,59352,OK
541.219088,TraderOne,Tick,90,0,90,-90,151600,151100,448,32352,59352,OK
541.514555,TraderOne,Tick,90,0,90,-90,151600,151600,448,32352,32352,OK
541.749355,TraderOne,Tick,90,0,90,-90,151600,151800,448,32352,14352,OK
542.034877,TraderOne,Tick,90,0,90,-90,151600,151800,448,32352,14352,OK
542.238683,TraderOne,Tick,90,0,90,-90,151600,151800,448,32352,14352,OK
542.496444,TraderOne,Tick,90,0,90,-90,151600,151900,448,32352,5352,OK
542.733147,TraderOne,Tick,90,0,90,-90,151600,152000,448,32352,5352,OK
543.011689,TraderOne,Tick,90,0,90,-90,151600,152000,448,32352,5352,OK
543.253978,TraderOne,Tick,90,0,90,-90,151600,152000,448,32352,5352,OK
543.489574,TraderOne,Tick,90,0,90,-90,151400,152000,448,32352,5352,OK
543.800231,TraderOne,Tick,90,0,90,-90,151600,152500,448,32352,5352,OK
544.016273,TraderOne,Tick,90,0,90,-90,151800,152500,448,32352,5352,OK
544.224635,TraderOne,Tick,90,0,90,-90,151800,152500,448,32352,5352,OK
544.486236,TraderOne,Tick,90,0,90,-90,151800,152500,448,32352,5352,OK
544.766737,TraderOne,Tick,90,0,90,-90,152000,152500,448,32352,5352,OK
544.96619,TraderOne,Tick,90,0,90,-90,152000,152600,448,32352,5352,OK
545.228172,TraderOne,Tick,90,0,90,-90,152000,152600,448,32352,5352,OK
545.504414,TraderOne,Tick,90,0,90,-90,152200,152400,448,32352,14352,OK
545.774103,TraderOne,Tick,90,0,90,-90,152200,152400,448,32352,14352,OK
546.040758,TraderOne,Tick,90,0,90,-90,152200,152400,448,32352,14352,OK
546.264114,TraderOne,Tick,90,0,90,-90,152200,152400,448,32352,14352,OK
546.513314,TraderOne,Tick,90,0,90,-90,152200,152400,448,32352,14352,OK
546.79403,TraderOne,Tick,90,0,90,-90,152200,152400,448,32352,14352,OK
546.952423,TraderOne,Tick,90,0,90,-90,152200,152400,448,32352,14352,OK
547.28667,TraderOne,Tick,90,0,90,-90,152200,152400,448,32352,14352,OK
547.45444,TraderOne,Tick,90,0,90,-90,152200,152400,448,32352,14352,OK
547.752464,TraderOne,Tick,90,0,90,-90,152200,152400,448,32352,14352,OK
547.972565,TraderOne,Tick,90,0,90,-90,152200,152400,448,32352,14352,OK
548.206049,TraderOne,Tick,90,0,90,-90,152200,152400,448,32352,14352,OK
548.541124,TraderOne,Tick,90,0,90,-90,152200,152400,448,32352,14352,OK
548.79966,TraderOne,Tick,90,0,90,-90,152300,152400,448,32352,23352,OK
549.016911,TraderOne,Tick,90,0,90,-90,152300,152400,448,32352,23352,OK
549.240916,TraderOne,Tick,90,0,90,-90,152300,152400,448,32352,23352,OK
549.538958,TraderOne,Tick,90,0,90,-90,152300,152500,448,32352,14352,OK
549.781999,TraderOne,Tick,90,0,90,-90,152300,152700,448,32352,5352,OK
549.967682,TraderOne,Tick,90,0,90,-90,152300,152700,448,32352,5352,OK
550.241076,TraderOne,Tick,90,0,90,-90,152300,152700,448,32352,5352,OK
550.529449,TraderOne,Tick,90,0,90,-90,152300,152700,448,32352,5352,OK
550.76089,TraderOne,Tick,90,0,90,-90,152300,152700,448,32352,5352,OK
551.028286,TraderOne,Tick,90,0,90,-90,152300,152700,448,32352,5352,OK
551.206428,TraderOne,Tick,90,0,90,-90,152400,153000,448,32352,5352,OK
551.531448,TraderOne,Tick,90,0,90,-90,152400,153000,448,32352,5352,OK
551.798727,TraderOne,Tick,90,0,90,-90,152400,153000,448,32352,5352,OK
551.987941,TraderOne,Tick,90,0,90,-90,152400,153000,448,32352,5352,OK
552.27783,TraderOne,Tick,90,0,90,-90,152500,153000,448,32352,5352,OK
552.531587,TraderOne,Tick,90,0,90,-90,152500,153000,448,32352,5352,OK
552.799704,TraderOne,Tick,90,0,90,-90,152800,153600,448,32352,5352,OK
553.036956,TraderOne,Tick,90,0,90,-90,153000,153600,448,32352,5352,OK
553.239732,TraderOne,Tick,90,0,90,-90,153000,153600,448,32352,5352,OK
553.533747,TraderOne,Tick,90,0,90,-90,153000,153600,448,32352,5352,OK
553.711682,TraderOne,Tick,90,0,90,-90,153000,153600,448,32352,5352,OK
553.990001,TraderOne,Tick,90,0,90,-90,153300,153600,448,32352,5352,OK
554.296464,TraderOne,Tick,90,0,90,-90,153300,153600,448,32352,5352,OK
554.490847,TraderOne,Tick,90,0,90,-90,153300,153600,448,32352,5352,OK
554.774831,TraderOne,Tick,90,0,90,-90,153300,153600,448,32352,5352,OK
555.014796,TraderOne,Tick,90,0,90,-90,153300,153600,448,32352,5352,OK
555.297405,TraderOne,Tick,90,0,90,-90,153300,153600,448,32352,5352,OK
555.538675,TraderOne,Tick,90,0,90,-90,153300,153200,448,32352,41352,OK
555.728069,TraderOne,Tick,90,0,90,-90,153300,153200,448,32352,41352,OK
556.014901,TraderOne,Tick,90,0,90,-90,153300,153200,448,32352,41352,OK
556.272247,TraderOne,Tick,90,0,90,-90,153300,153300,448,32352,32352,OK
556.508273,TraderOne,Tick,90,0,90,-90,153300,153300,448,32352,32352,OK
556.785998,TraderOne,Tick,90,0,90,-90,152900,153600,448,32352,5352,OK
556.96627,TraderOne,Tick,90,0,90,-90,152900,153600,448,32352,5352,OK
557.222985,TraderOne,Tick,90,0,90,-90,152900,153600,448,32352,5352,OK
557.463642,TraderOne,Tick,90,0,90,-90,152900,153600,448,32352,5352,OK
557.762677,TraderOne,Tick,90,0,90,-90,152900,153600,448,32352,5352,OK
558.039111,TraderOne,Tick,90,0,90,-90,152900,153600,448,32352,5352,OK
558.264652,TraderOne,Tick,90,0,90,-90,152900,153600,448,32352,5352,OK
558.487525,TraderOne,Tick,90,0,90,-90,152900,153600,448,32352,5352,OK
558.765017,TraderOne,Tick,90,0,90,-90,152900,153600,448,32352,5352,OK
559.00945,TraderOne,Tick,90,0,90,-90,152900,153600,448,32352,5352,OK
559.288556,TraderOne,Tick,90,0,90,-90,152900,153600,448,32352,5352,OK
559.471852,TraderOne,Tick,90,0,90,-90,153000,153600,448,32352,5352,OK
559.789152,TraderOne,Tick,90,0,90,-90,153300,153600,448,32352,5352,OK
560.004121,TraderOne,Tick,90,0,90,-90,153300,153600,448,32352,5352,OK
560.254766,TraderOne,Tick,90,0,90,-90,153200,153600,448,32352,5352,OK
560.528631,TraderOne,Tick,90,0,90,-90,153400,153600,448,32352,14352,OK
560.715341,TraderOne,Tick,90,0,90,-90,153400,153600,448,32352,14352,OK
561.044604,TraderOne,Tick,90,0,90,-90,153100,153600,448,32352,5352,OK
561.215951,TraderOne,Tick,90,0,90,-90,153500,154200,448,32352,5352,OK
561.47353,TraderOne,Tick,90,0,90,-90,153500,154400,448,32352,5352,OK
561.774197,TraderOne,Tick,90,0,90,-90,153900,154400,448,32352,5352,OK
562.001526,TraderOne,Tick,90,0,90,-90,153900,154400,448,32352,5352,OK
562.241596,TraderOne,Tick,90,0,90,-90,154000,154600,448,32352,5352,OK
562.488295,TraderOne,Tick,90,0,90,-90,154000,154600,448,32352,5352,OK
562.717382,TraderOne,Tick,90,0,90,-90,154000,154900,448,32352,5352,OK
562.993653,TraderOne,Tick,90,0,90,-90,154000,154900,448,32352,5352,OK
563.213233,TraderOne,Tick,90,0,90,-90,154100,154600,448,32352,5352,OK
563.504428,TraderOne,Tick,90,0,90,-90,153900,154600,448,32352,5352,OK
563.75068,TraderOne,Tick,90,0,90,-90,154200,154700,448,32352,5352,OK
563.959262,TraderOne,Tick,90,0,90,-90,154200,154700,448,32352,5352,OK
564.236658,TraderOne,Tick,90,0,90,-90,154200,154700,448,32352,5352,OK
564.503698,TraderOne,Tick,90,0,90,-90,154200,154900,448,32352,5352,OK
564.738974,TraderOne,Tick,90,0,90,-90,154100,154900,448,32352,5352,OK
564.97782,TraderOne,Tick,90,0,90,-90,154100,154900,448,32352,5352,OK
565.263663,TraderOne,Tick,90,0,90,-90,154100,154900,448,32352,5352,OK
565.536222,TraderOne,Tick,90,0,90,-90,154100,154700,448,32352,5352,OK
565.798216,TraderOne,Tick,90,0,90,-90,154100,154700,448,32352,5352,OK
565.997137,TraderOne,Tick,90,0,90,-90,154100,154700,448,32352,5352,OK
566.281704,TraderOne,Tick,90,0,90,-90,154100,154700,448,32352,5352,OK
566.472281,TraderOne,Tick,90,0,90,-90,154100,154700,448,32352,5352,OK
566.795536,TraderOne,Tick,90,0,90,-90,154100,154700,448,32352,5352,OK
567.026495,TraderOne,Tick,90,0,90,-90,154100,154700,448,32352,5352,OK
567.212325,TraderOne,Tick,90,0,90,-90,154100,154700,448,32352,5352,OK
567.48463,TraderOne,Tick,90,0,90,-90,154100,154700,448,32352,5352,OK
567.746527,TraderOne,Tick,90,0,90,-90,154100,154700,448,32352,5352,OK
568.022955,TraderOne,Tick,90,0,90,-90,154100,154700,448,32352,5352,OK
568.211082,TraderOne,Tick,90,0,90,-90,154100,154400,448,32352,5352,OK
568.496327,TraderOne,Tick,90,0,90,-90,154100,154400,448,32352,5352,OK
568.721963,TraderOne,Tick,90,0,90,-90,154400,154400,448,32352,32352,OK
568.996691,TraderOne,Tick,90,0,90,-90,154400,154400,448,32352,32352,OK
569.249624,TraderOne,Tick,90,0,90,-90,154000,154700,448,32352,5352,OK
569.514892,TraderOne,Tick,90,0,90,-90,154400,154700,448,32352,5352,OK
569.73362,TraderOne,Tick,90,0,90,-90,154400,154700,448,32352,5352,OK
570.042178,TraderOne,Tick,90,0,90,-90,154400,154700,448,32352,5352,OK
570.29542,TraderOne,Tick,90,0,90,-90,154400,154700,448,32352,5352,OK
570.522639,TraderOne,Tick,90,0,90,-90,154400,154700,448,32352,5352,OK
570.702358,TraderOne,Tick,90,0,90,-90,154400,154700,448,32352,5352,OK
571.031186,TraderOne,Tick,90,0,90,-90,154400,154700,448,32352,5352,OK
571.228233,TraderOne,Tick,90,0,90,-90,154600,155300,448,32352,5352,OK
571.499041,TraderOne,Tick,90,0,90,-90,154800,155500,448,32352,5352,OK
571.719506,TraderOne,Tick,90,0,90,-90,155000,155600,448,32352,5352,OK
572.004442,TraderOne,Tick,90,0,90,-90,155100,155700,448,32352,5352,OK
572.297189,TraderOne,Tick,90,0,90,-90,155100,155700,448,32352,5352,OK
572.482332,TraderOne,Tick,90,0,90,-90,155100,155700,448,32352,5352,OK
572.78135,TraderOne,Tick,90,0,90,-90,155200,155700,448,32352,5352,OK
573.031379,TraderOne,Tick,90,0,90,-90,155200,155700,448,32352,5352,OK
573.247037,TraderOne,Tick,90,0,90,-90,155200,155700,448,32352,5352,OK
573.493048,TraderOne,Tick,90,0,90,-90,155700,155700,448,32352,32352,OK
573.767428,TraderOne,Tick,90,0,90,-90,155000,155700,448,32352,5352,OK
574.027797,TraderOne,Tick,90,0,90,-90,155000,155700,448,32352,5352,OK
574.285099,TraderOne,Tick,90,0,90,-90,155000,155500,448,32352,5352,OK
574.49348,TraderOne,Tick,90,0,90,-90,155000,155300,448,32352,5352,OK
574.781196,TraderOne,Tick,90,0,90,-90,155000,155300,448,32352,5352,OK
575.045949,TraderOne,Tick,90,0,90,-90,154600,155300,448,32352,5352,OK
575.23714,TraderOne,Tick,90,0,90,-90,154600,155300,448,32352,5352,OK
575.474411,TraderOne,Tick,90,0,90,-90,154600,155300,448,32352,5352,OK
575.716751,TraderOne,Tick,90,0,90,-90,154600,155300,448,32352,5352,OK
575.966627,TraderOne,Tick,90,0,90,-90,154600,155300,448,32352,5352,OK
576.225394,TraderOne,Tick,90,0,90,-90,154600,155300,448,32352,5352,OK
576.462816,TraderOne,Tick,90,0,90,-90,154600,155300,448,32352,5352,OK
576.784472,TraderOne,Tick,90,0,90,-90,154600,155300,448,32352,5352,OK
576.961847,TraderOne,Tick,90,0,90,-90,154600,155300,448,32352,5352,OK
577.23752,TraderOne,Tick,90,0,90,-90,154600,155100,448,32352,5352,OK
577.479252,TraderOne,Tick,90,0,90,-90,154600,155100,448,32352,5352,OK
577.776343,TraderOne,Tick,90,0,90,-90,154600,155100,448,32352,5352,OK
578.006656,TraderOne,Tick,90,0,90,-90,154600,155100,448,32352,5352,OK
578.282632,TraderOne,Tick,90,0,90,-90,154600,155100,448,32352,5352,OK
578.521315,TraderOne,Tick,90,0,90,-90,154600,155100,448,32352,5352,OK
578.756242,TraderOne,Tick,90,0,90,-90,154600,155100,448,32352,5352,OK
578.973557,TraderOne,Tick,90,0,90,-90,154600,155100,448,32352,5352,OK
579.295231,TraderOne,Tick,90,0,90,-90,154600,155100,448,32352,5352,OK
579.521493,TraderOne,Tick,90,0,90,-90,154600,155100,448,32352,5352,OK
579.73112,TraderOne,Tick,90,0,90,-90,154600,155100,448,32352,5352,OK
