Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
545.228272,TraderOne,Tick,1503,1464,39,-4,152000,152400,5232,-4502332,819968,OK
545.504744,TraderOne,Tick,1503,1464,39,-4,152200,152400,5232,-4502332,823868,OK
545.797297,TraderOne,Tick,1503,1464,39,-4,152200,152400,5232,-4502332,823868,OK
546.042814,TraderOne,Tick,1503,1464,39,-4,152200,152400,5232,-4502332,823868,OK
546.277937,TraderOne,Tick,1503,1464,39,-4,152200,152400,5232,-4502332,823868,OK
546.474317,TraderOne,Tick,1503,1464,39,-4,152200,152400,5232,-4502332,823868,OK
546.798787,TraderOne,Tick,1503,1464,39,-4,152200,152400,5232,-4502332,823868,OK
547.048144,TraderOne,Tick,1503,1464,39,-4,152200,152400,5232,-4502332,823868,OK
547.295417,TraderOne,Tick,1503,1464,39,-4,152200,152400,5232,-4502332,823868,OK
547.52584,TraderOne,Tick,1503,1464,39,-4,152200,152400,5232,-4502332,823868,OK
547.779461,TraderOne,Tick,1503,1464,39,-4,152200,152400,5232,-4502332,823868,OK
548.017606,TraderOne,Tick,1503,1464,39,-4,152200,152400,5232,-4502332,823868,OK
548.270942,TraderOne,Tick,1503,1464,39,-4,152200,152400,5232,-4502332,823868,OK
548.526117,TraderOne,Tick,1503,1464,39,-4,152200,152400,5232,-4502332,823868,OK
548.798563,TraderOne,Tick,1503,1464,39,-4,152300,152400,5232,-4502332,827768,OK
548.985255,TraderOne,Tick,1503,1464,39,-4,152300,152400,5232,-4502332,827768,OK
549.238505,TraderOne,Tick,1503,1464,39,-4,152300,152400,5232,-4502332,827768,OK
549.461681,TraderOne,Tick,1503,1464,39,-4,152300,152500,5232,-4502332,827368,OK
549.7905,TraderOne,Tick,1503,1464,39,-4,152300,152700,5232,-4502332,830468,OK
550.000502,TraderOne,Tick,1503,1464,39,-4,152300,152700,5232,-4502332,830468,OK
550.213144,TraderOne,Tick,1503,1464,39,-4,152300,152700,5232,-4502332,830468,OK
550.481332,TraderOne,Tick,1503,1464,39,-4,152300,152700,5232,-4502332,830468,OK
550.733989,TraderOne,Tick,1503,1464,39,-4,152300,152700,5232,-4502332,830468,OK
551.003975,TraderOne,Tick,1503,1464,39,-4,152300,152700,5232,-4502332,830468,OK
551.207067,TraderOne,Tick,1503,1464,39,-4,152400,153000,5232,-4502332,840968,OK
551.487572,TraderOne,Tick,1513,1464,49,-5,152400,153000,5537,-5873737,843563,OK
551.781786,TraderOne,Tick,1513,1464,49,-5,152400,153000,5537,-5873737,843563,OK
552.045785,TraderOne,Tick,1513,1464,49,-5,152400,153000,5537,-5873737,843563,OK
552.273881,TraderOne,Tick,1513,1464,49,-5,152500,153000,5537,-5873737,843563,OK
552.477655,TraderOne,Tick,1523,1464,59,-6,152600,153000,5842,-7246742,844558,OK
552.758341,TraderOne,Tick,1523,1464,59,-6,152800,153600,5842,-7246742,876358,OK
553.034332,TraderOne,Tick,1523,1464,59,-6,153000,153600,5842,-7246742,876358,OK
553.288622,TraderOne,Tick,1523,1464,59,-6,153000,153600,5842,-7246742,876358,OK
553.533341,TraderOne,Tick,1523,1464,59,-6,153000,153600,5842,-7246742,876358,OK
553.746998,TraderOne,Tick,1523,1464,59,-6,153300,153600,5842,-7246742,876358,OK
553.957813,TraderOne,Tick,1523,1464,59,-6,153300,153600,5842,-7246742,876358,OK
554.23594,TraderOne,Tick,1523,1464,59,-6,153300,153600,5842,-7246742,876358,OK
554.478633,TraderOne,Tick,1523,1470,53,-6,153200,153600,5750,-6327450,875850,OK
554.76082,TraderOne,Tick,1523,1470,53,-6,153200,153600,5750,-6327450,875850,OK
554.990608,TraderOne,Tick,1523,1474,49,-6,153300,153600,5689,-5714589,875511,OK
555.225881,TraderOne,Tick,1523,1474,49,-6,153300,153600,5689,-5714589,875511,OK
555.497808,TraderOne,Tick,1523,1474,49,-6,153300,153200,5689,-5714589,877911,OK
555.731034,TraderOne,Tick,1523,1474,49,-6,153300,153200,5689,-5714589,877911,OK
556.005225,TraderOne,Tick,1523,1474,49,-6,153300,153200,5689,-5714589,877911,OK
556.222305,TraderOne,Tick,1523,1474,49,-6,153300,153300,5689,-5714589,877311,OK
556.533999,TraderOne,Tick,1523,1474,49,-6,153300,153300,5689,-5714589,877311,OK
556.738431,TraderOne,Tick,1523,1474,49,-6,152900,153600,5689,-5714589,875511,OK
556.979542,TraderOne,Tick,1523,1474,49,-6,152900,153600,5689,-5714589,875511,OK
557.241881,TraderOne,Tick,1523,1474,49,-6,152900,153600,5689,-5714589,875511,OK
557.511051,TraderOne,Tick,1523,1474,49,-6,152900,153600,5689,-5714589,875511,OK
557.758023,TraderOne,Tick,1523,1474,49,-6,152900,153600,5689,-5714589,875511,OK
558.011824,TraderOne,Tick,1523,1474,49,-6,152900,153600,5689,-5714589,875511,OK
558.266913,TraderOne,Tick,1523,1474,49,-6,152900,153600,5689,-5714589,875511,OK
558.457113,TraderOne,Tick,1523,1474,49,-6,152900,153600,5689,-5714589,875511,OK
558.7342,TraderOne,Tick,1523,1474,49,-6,152900,153600,5689,-5714589,875511,OK
559.010316,TraderOne,Tick,1523,1474,49,-6,152900,153600,5689,-5714589,875511,OK
559.285279,TraderOne,Tick,1523,1474,49,-6,153000,153600,5689,-5714589,875511,OK
559.510948,TraderOne,Tick,1523,1474,49,-6,153000,153600,5689,-5714589,875511,OK
559.704101,TraderOne,Tick,1523,1474,49,-6,153300,153600,5689,-5714589,875511,OK
560.007105,TraderOne,Tick,1523,1474,49,-6,153300,153600,5689,-5714589,875511,OK
560.242641,TraderOne,Tick,1523,1474,49,-6,153200,153600,5689,-5714589,875511,OK
560.533256,TraderOne,Tick,1523,1474,49,-6,153300,153600,5689,-5714589,875511,OK
560.74111,TraderOne,Tick,1523,1474,49,-6,153300,153600,5689,-5714589,875511,OK
561.002633,TraderOne,Tick,1523,1474,49,-6,153100,153900,5689,-5714589,888411,OK
561.226164,TraderOne,Tick,1523,1474,49,-6,153500,154200,5689,-5714589,901311,OK
561.470998,TraderOne,Tick,1523,1474,49,-6,153500,154400,5689,-5714589,909911,OK
561.790703,TraderOne,Tick,1523,1474,49,-6,153900,154400,5689,-5714589,909911,OK
562.023148,TraderOne,Tick,1523,1474,49,-6,153900,154400,5689,-5714589,909911,OK
562.210727,TraderOne,Tick,1523,1474,49,-6,154000,154600,5689,-5714589,918511,OK
562.551228,TraderOne,Tick,1523,1474,49,-6,154000,154900,5689,-5714589,931411,OK
562.763704,TraderOne,Tick,1523,1474,49,-6,154000,154900,5689,-5714589,931411,OK
563.032775,TraderOne,Tick,1523,1474,49,-6,154100,154800,5689,-5714589,927111,OK
563.281483,TraderOne,Tick,1523,1474,49,-6,154100,154600,5689,-5714589,918511,OK
563.530888,TraderOne,Tick,1523,1474,49,-6,153900,154600,5689,-5714589,918511,OK
563.71587,TraderOne,Tick,1523,1474,49,-6,154200,154700,5689,-5714589,922811,OK
563.980225,TraderOne,Tick,1523,1474,49,-6,154200,154700,5689,-5714589,922811,OK
564.239504,TraderOne,Tick,1523,1474,49,-6,154200,154900,5689,-5714589,931411,OK
564.500415,TraderOne,Tick,1523,1474,49,-6,154200,154900,5689,-5714589,931411,OK
564.746094,TraderOne,Tick,1523,1474,49,-6,154100,154900,5689,-5714589,931411,OK
565.006822,TraderOne,Tick,1523,1474,49,-6,154100,154900,5689,-5714589,931411,OK
565.238982,TraderOne,Tick,1523,1474,49,-6,154100,154900,5689,-5714589,931411,OK
565.454,TraderOne,Tick,1523,1474,49,-6,154100,154700,5689,-5714589,922811,OK
565.75897,TraderOne,Tick,1523,1474,49,-6,154100,154700,5689,-5714589,922811,OK
566.011803,TraderOne,Tick,1523,1474,49,-6,154100,154700,5689,-5714589,922811,OK
566.292635,TraderOne,Tick,1523,1474,49,-6,154100,154700,5689,-5714589,922811,OK
566.466463,TraderOne,Tick,1523,1474,49,-6,154100,154700,5689,-5714589,922811,OK
566.78327,TraderOne,Tick,1523,1474,49,-6,154100,154700,5689,-5714589,922811,OK
567.039313,TraderOne,Tick,1523,1474,49,-6,154100,154700,5689,-5714589,922811,OK
567.264127,TraderOne,Tick,1523,1474,49,-6,154100,154700,5689,-5714589,922811,OK
567.495329,TraderOne,Tick,1523,1474,49,-6,154100,154700,5689,-5714589,922811,OK
567.779549,TraderOne,Tick,1523,1474,49,-6,154100,154700,5689,-5714589,922811,OK
567.981182,TraderOne,Tick,1523,1474,49,-6,154100,154700,5689,-5714589,922811,OK
568.290969,TraderOne,Tick,1523,1474,49,-6,154100,154400,5689,-5714589,909911,OK
568.490617,TraderOne,Tick,1523,1474,49,-6,154100,154400,5689,-5714589,909911,OK
568.788478,TraderOne,Tick,1523,1474,49,-6,154400,154400,5689,-5714589,924611,OK
569.036511,TraderOne,Tick,1523,1474,49,-6,154400,154700,5689,-5714589,922811,OK
569.292832,TraderOne,Tick,1533,1474,59,-7,154000,154700,5535,-7100735,925965,OK
569.533853,TraderOne,Tick,1533,1474,59,-7,154400,154700,5535,-7100735,925965,OK
569.801721,TraderOne,Tick,1533,1474,59,-7,154400,154700,5535,-7100735,925965,OK
569.972397,TraderOne,Tick,1533,1474,59,-7,154400,154700,5535,-7100735,925965,OK
570.259185,TraderOne,Tick,1533,1474,59,-7,154400,154700,5535,-7100735,925965,OK
570.524189,TraderOne,Tick,1533,1474,59,-7,154400,154700,5535,-7100735,925965,OK
570.758253,TraderOne,Tick,1533,1474,59,-7,154400,154700,5535,-7100735,925965,OK
570.954213,TraderOne,Tick,1533,1474,59,-7,154400,154700,5535,-7100735,925965,OK
571.282646,TraderOne,Tick,1533,1484,49,-6,154600,155400,5380,-5710080,957420,OK
571.512298,TraderOne,Tick,1533,1484,49,-6,154800,155500,5380,-5710080,961720,OK
571.787413,TraderOne,Tick,1543,1484,59,-7,155000,155600,5690,-7103890,969610,OK
572.005343,TraderOne,Tick,1543,1484,59,-7,155100,155700,5690,-7103890,974810,OK
572.301463,TraderOne,Tick,1543,1484,59,-7,155100,155700,5690,-7103890,974810,OK
572.511864,TraderOne,Tick,1543,1484,59,-7,155100,155700,5690,-7103890,974810,OK
572.786885,TraderOne,Tick,1543,1484,59,-7,155200,155700,5690,-7103890,974810,OK
572.987427,TraderOne,Tick,1543,1484,59,-7,155200,155700,5690,-7103890,974810,OK
573.296196,TraderOne,Tick,1543,1484,59,-7,155000,155700,5690,-7103890,974810,OK
573.484195,TraderOne,Tick,1543,1494,49,-6,155700,155700,5535,-5705435,989665,OK
573.784365,TraderOne,Tick,1543,1494,49,-6,155000,155700,5535,-5705435,974965,OK
573.95685,TraderOne,Tick,1543,1494,49,-6,155000,155700,5535,-5705435,974965,OK
574.269882,TraderOne,Tick,1543,1494,49,-6,155000,155500,5535,-5705435,966365,OK
574.460929,TraderOne,Tick,1543,1494,49,-6,155000,155500,5535,-5705435,966365,OK
574.773193,TraderOne,Tick,1553,1494,59,-7,154600,155300,5380,-7098180,959720,OK
574.973982,TraderOne,Tick,1553,1494,59,-7,154600,155300,5380,-7098180,959720,OK
575.228489,TraderOne,Tick,1553,1494,59,-7,154600,155300,5380,-7098180,959720,OK
575.541588,TraderOne,Tick,1553,1494,59,-7,154600,155300,5380,-7098180,959720,OK
575.784283,TraderOne,Tick,1553,1494,59,-7,154600,155300,5380,-7098180,959720,OK
576.005325,TraderOne,Tick,1553,1494,59,-7,154600,155300,5380,-7098180,959720,OK
576.255557,TraderOne,Tick,1553,1494,59,-7,154600,155300,5380,-7098180,959720,OK
576.543719,TraderOne,Tick,1553,1494,59,-7,154600,155300,5380,-7098180,959720,OK
576.772798,TraderOne,Tick,1553,1494,59,-7,154600,155300,5380,-7098180,959720,OK
577.042434,TraderOne,Tick,1553,1494,59,-7,154600,155100,5380,-7098180,949320,OK
577.230401,TraderOne,Tick,1553,1494,59,-7,154600,155100,5380,-7098180,949320,OK
577.53655,TraderOne,Tick,1553,1504,49,-6,155000,155300,5225,-5703425,959775,OK
577.780143,TraderOne,Tick,1553,1504,49,-6,155000,155100,5225,-5703425,960975,OK
578.049576,TraderOne,Tick,1553,1507,46,-6,154600,155100,5318,-5238218,951982,OK
578.300357,TraderOne,Tick,1553,1507,46,-6,154600,155100,5318,-5238218,951982,OK
578.469289,TraderOne,Tick,1553,1507,46,-6,154600,155100,5318,-5238218,951982,OK
578.720803,TraderOne,Tick,1553,1507,46,-6,154600,155100,5318,-5238218,951982,OK
578.993799,TraderOne,Tick,1553,1507,46,-6,154600,155100,5318,-5238218,951982,OK
579.285688,TraderOne,Tick,1553,1507,46,-6,154600,155100,5318,-5238218,951982,OK
579.53547,TraderOne,Tick,1553,1507,46,-6,154600,155100,5318,-5238218,951982,OK
579.737884,TraderOne,Tick,1553,1507,46,-6,154600,155100,5318,-5238218,951982,OK
580.039658,TraderOne,Tick,1553,1507,46,-6,154600,155100,5318,-5238218,951982,OK
580.211615,TraderOne,Tick,1553,1507,46,-6,154600,155400,5318,-5238218,963982,OK
580.464464,TraderOne,Tick,1553,1507,46,-6,154600,155400,5318,-5238218,963982,OK
580.782978,TraderOne,Tick,1553,1507,46,-6,154600,155400,5318,-5238218,963982,OK
581.023516,TraderOne,Tick,1553,1517,36,-5,155300,155400,5163,-3841563,972237,OK
581.275583,TraderOne,Tick,1553,1517,36,-5,155300,155400,5163,-3841563,972237,OK
581.470189,TraderOne,Tick,1553,1527,26,-4,155500,155400,5008,-2443808,977592,OK
581.766453,TraderOne,Tick,1553,1527,26,-4,155500,155500,5008,-2443808,977192,OK
582.039973,TraderOne,Tick,1553,1527,26,-4,155500,155500,5008,-2443808,977192,OK
582.265624,TraderOne,Tick,1553,1527,26,-4,155500,155500,5008,-2443808,977192,OK
582.550334,TraderOne,Tick,1553,1527,26,-4,155500,155600,5008,-2443808,976792,OK
582.709215,TraderOne,Tick,1553,1527,26,-4,155500,155600,5008,-2443808,976792,OK
583.029841,TraderOne,Tick,1553,1527,26,-4,155200,155600,5008,-2443808,971592,OK
583.235645,TraderOne,Tick,1553,1527,26,-4,155200,155600,5008,-2443808,971592,OK
583.488113,TraderOne,Tick,1553,1527,26,-4,155200,155600,5008,-2443808,971592,OK
583.71323,TraderOne,Tick,1553,1527,26,-4,155200,155600,5008,-2443808,971592,OK
584.049583,TraderOne,Tick,1553,1537,16,-3,155700,155600,4852,-1044252,980148,OK
584.291634,TraderOne,Tick,1553,1537,16,-3,155800,155600,4852,-1044252,981748,OK
584.493161,TraderOne,Tick,1553,1537,16,-3,155800,155600,4852,-1044252,981748,OK
584.734689,TraderOne,Tick,1553,1537,16,-3,155800,155600,4852,-1044252,981748,OK
585.003337,TraderOne,Tick,1553,1537,16,-3,155800,155600,4852,-1044252,981748,OK
585.27008,TraderOne,Tick,1553,1537,16,-3,155800,155600,4852,-1044252,981748,OK
585.510104,TraderOne,Tick,1553,1537,16,-3,155800,155600,4852,-1044252,981748,OK
585.772845,TraderOne,Tick,1553,1537,16,-3,155800,155600,4852,-1044252,981748,OK
586.010912,TraderOne,Tick,1553,1537,16,-3,155800,155300,4852,-1044252,979448,OK
586.29304,TraderOne,Tick,1553,1537,16,-3,155800,155500,4852,-1044252,982048,OK
586.499163,TraderOne,Tick,1553,1537,16,-3,155200,155400,4852,-1044252,972748,OK
586.769494,TraderOne,Tick,1553,1537,16,-3,155200,155600,4852,-1044252,973748,OK
587.02602,TraderOne,Tick,1553,1537,16,-3,155200,155600,4852,-1044252,973748,OK
587.286106,TraderOne,Tick,1553,1537,16,-3,155200,155600,4852,-1044252,973748,OK
587.513488,TraderOne,Tick,1553,1537,16,-3,155200,155600,4852,-1044252,973748,OK
587.720988,TraderOne,Tick,1553,1537,16,-3,155200,155600,4852,-1044252,973748,OK
588.026541,TraderOne,Tick,1553,1537,16,-3,155200,155600,4852,-1044252,973748,OK
588.209378,TraderOne,Tick,1553,1537,16,-3,155200,155600,4852,-1044252,973748,OK
588.499806,TraderOne,Tick,1553,1547,6,-2,155900,155600,4696,358004,982204,OK
588.791256,TraderOne,Tick,1563,1547,16,-3,155200,155600,4540,-1041340,976660,OK
588.965346,TraderOne,Tick,1563,1547,16,-3,155200,155600,4540,-1041340,976660,OK
589.20512,TraderOne,Tick,1563,1547,16,-3,155200,155600,4540,-1041340,976660,OK
589.531141,TraderOne,Tick,1563,1547,16,-3,155200,155600,4540,-1041340,976660,OK
589.726048,TraderOne,Tick,1563,1547,16,-3,155200,155600,4540,-1041340,976660,OK
590.004306,TraderOne,Tick,1563,1547,16,-3,155200,155600,4540,-1041340,976660,OK
590.290755,TraderOne,Tick,1563,1547,16,-3,155200,155600,4540,-1041340,976660,OK
590.516895,TraderOne,Tick,1563,1547,16,-3,155200,155600,4540,-1041340,976660,OK
590.708111,TraderOne,Tick,1563,1547,16,-3,155200,155600,4540,-1041340,976660,OK
590.990354,TraderOne,Tick,1563,1547,16,-3,155200,155600,4540,-1041340,976660,OK
591.286835,TraderOne,Tick,1563,1547,16,-3,155200,155000,4540,-1041340,976860,OK
591.542494,TraderOne,Tick,1563,1547,16,-3,155200,155000,4540,-1041340,976860,OK
591.743922,TraderOne,Tick,1563,1547,16,-3,155200,155000,4540,-1041340,976860,OK
592.028673,TraderOne,Tick,1563,1547,16,-3,155200,155000,4540,-1041340,976860,OK
592.251225,TraderOne,Tick,1563,1547,16,-3,155200,155300,4540,-1041340,975960,OK
592.45211,TraderOne,Tick,1563,1547,16,-3,155200,155300,4540,-1041340,975960,OK
592.779458,TraderOne,Tick,1563,1547,16,-3,155200,155300,4540,-1041340,975960,OK
593.021588,TraderOne,Tick,1563,1547,16,-3,155200,155500,4540,-1041340,975360,OK
593.272226,TraderOne,Tick,1563,1556,7,-3,155700,155500,4400,360100,983500,OK
593.519637,TraderOne,Tick,1563,1556,7,-3,155700,155500,4400,360100,983500,OK
593.766664,TraderOne,Tick,1563,1556,7,-3,155700,155400,4400,360100,983800,OK
594.02707,TraderOne,Tick,1563,1563,0,-3,155600,155300,4291,1449409,983509,OK
594.245378,TraderOne,Tick,1563,1563,0,-3,155600,155300,4291,1449409,983509,OK
594.524473,TraderOne,Tick,1563,1563,0,-3,155600,155400,4291,1449409,983209,OK
594.730085,TraderOne,Tick,1563,1563,0,-3,155600,155400,4291,1449409,983209,OK
594.973102,TraderOne,Tick,1563,1563,0,-3,155600,155400,4291,1449409,983209,OK
595.218285,TraderOne,Tick,1563,1563,0,-3,155600,155400,4291,1449409,983209,OK
595.550471,TraderOne,Tick,1563,1563,0,-3,155300,155300,4291,1449409,983509,OK
595.753408,TraderOne,Tick,1563,1563,0,-3,155300,155300,4291,1449409,983509,OK
596.045562,TraderOne,Tick,1563,1563,0,-3,155300,155300,4291,1449409,983509,OK
596.252463,TraderOne,Tick,1563,1563,0,-3,155300,155300,4291,1449409,983509,OK
596.510128,TraderOne,Tick,1563,1563,0,-3,155300,155300,4291,1449409,983509,OK
596.781004,TraderOne,Tick,1563,1563,0,-3,155300,155200,4291,1449409,983809,OK
596.954856,TraderOne,Tick,1563,1563,0,-3,155300,155100,4291,1449409,984109,OK
597.302193,TraderOne,Tick,1563,1563,0,-3,155300,155100,4291,1449409,984109,OK
597.525853,TraderOne,Tick,1563,1563,0,-3,155300,155100,4291,1449409,984109,OK
597.797826,TraderOne,Tick,1563,1563,0,-3,155300,155100,4291,1449409,984109,OK
598.045554,TraderOne,Tick,1563,1573,-10,-2,155200,155100,4601,2846099,983899,OK
598.24027,TraderOne,Tick,1563,1573,-10,-2,155200,154900,4601,2846099,984299,OK
598.47921,TraderOne,Tick,1563,1573,-10,-2,155200,154900,4601,2846099,984299,OK
598.738957,TraderOne,Tick,1563,1573,-10,-2,155200,155100,4601,2846099,983899,OK
599.020126,TraderOne,Tick,1563,1573,-10,-2,155400,155100,4601,2846099,981899,OK
599.218877,TraderOne,Tick,1563,1573,-10,-2,155400,155100,4601,2846099,981899,OK
599.502623,TraderOne,Tick,1563,1583,-20,-1,155600,155100,4446,4245054,981954,OK
599.75603,TraderOne,Tick,1563,1583,-20,-1,155600,155100,4446,4245054,981954,OK
600.014258,TraderOne,Tick,1563,1583,-20,-1,155600,155100,4446,4245054,981954,OK
600.24626,TraderOne,Tick,1563,1583,-20,-1,155600,155100,4446,4245054,981954,OK
600.525384,TraderOne,Tick,1563,1585,-22,-1,155500,155100,4415,4556085,982185,OK
600.749912,TraderOne,Tick,1563,1585,-22,-1,155500,155100,4415,4556085,982185,OK
601.038115,TraderOne,Tick,1563,1585,-22,-1,155500,155100,4415,4556085,982185,OK
601.286531,TraderOne,Tick,1563,1585,-22,-1,155500,155100,4415,4556085,982185,OK
601.504917,TraderOne,Tick,1563,1585,-22,-1,155500,155100,4415,4556085,982185,OK
601.704572,TraderOne,Tick,1563,1585,-22,-1,155500,155100,4415,4556085,982185,OK
602.038457,TraderOne,Tick,1563,1595,-32,0,155800,155100,4259,5958041,985241,OK
602.21497,TraderOne,Tick,1563,1595,-32,0,155800,155100,4259,5958041,985241,OK
602.457718,TraderOne,Tick,1563,1595,-32,0,155800,155100,4259,5958041,985241,OK
602.784825,TraderOne,Tick,1563,1595,-32,0,155300,155100,4259,5958041,988441,OK
602.962384,TraderOne,Tick,1563,1595,-32,0,155300,155100,4259,5958041,988441,OK
603.204558,TraderOne,Tick,1563,1595,-32,0,155300,155100,4259,5958041,988441,OK
603.502903,TraderOne,Tick,1563,1595,-32,0,155300,155100,4259,5958041,988441,OK
603.765235,TraderOne,Tick,1563,1595,-32,0,155300,155100,4259,5958041,988441,OK
604.02434,TraderOne,Tick,1563,1595,-32,0,155300,155100,4259,5958041,988441,OK
604.203389,TraderOne,Tick,1563,1595,-32,0,155300,155100,4259,5958041,988441,OK
604.519567,TraderOne,Tick,1563,1595,-32,0,155300,155100,4259,5958041,988441,OK
604.784757,TraderOne,Tick,1563,1595,-32,0,155300,155100,4259,5958041,988441,OK
604.954853,TraderOne,Tick,1563,1595,-32,0,155300,155100,4259,5958041,988441,OK
605.256587,TraderOne,Tick,1563,1595,-32,0,155200,154600,4259,5958041,1001241,OK
605.508315,TraderOne,Tick,1563,1595,-32,0,155000,154600,4259,5958041,1001241,OK
605.719643,TraderOne,Tick,1563,1595,-32,0,155000,154600,4259,5958041,1001241,OK
605.961803,TraderOne,Tick,1563,1595,-32,0,155000,154600,4259,5958041,1001241,OK
606.283113,TraderOne,Tick,1563,1595,-32,0,155000,154600,4259,5958041,1001241,OK
606.522841,TraderOne,Tick,1563,1595,-32,0,155000,154700,4259,5958041,998041,OK
606.762603,TraderOne,Tick,1563,1595,-32,0,155000,154700,4259,5958041,998041,OK
606.977269,TraderOne,Tick,1563,1595,-32,0,155000,154700,4259,5958041,998041,OK
607.267239,TraderOne,Tick,1563,1595,-32,0,155000,155000,4259,5958041,998041,OK
607.500736,TraderOne,Tick,1573,1595,-22,-1,154900,155000,4104,4561196,998396,OK
607.744905,TraderOne,Tick,1573,1595,-22,-1,154900,155000,4104,4561196,998396,OK
607.980638,TraderOne,Tick,1573,1595,-22,-1,155500,155000,4104,4561196,989596,OK
608.209126,TraderOne,Tick,1573,1595,-22,-1,155500,155000,4104,4561196,989596,OK
608.524775,TraderOne,Tick,1573,1595,-22,-1,155500,155400,4104,4561196,984796,OK
