Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
520.034593,TraderOne,Tick,1404,1368,36,-18,151100,151500,4699,-2073399,642801,OK
520.27824,TraderOne,Tick,1404,1368,36,-18,151100,151500,4699,-2073399,642801,OK
520.495068,TraderOne,Tick,1404,1368,36,-18,151100,151500,4699,-2073399,642801,OK
520.797347,TraderOne,Tick,1404,1368,36,-18,151100,151600,4699,-2073399,644601,OK
521.037559,TraderOne,Tick,1404,1368,36,-18,151200,151600,4699,-2073399,644601,OK
521.228142,TraderOne,Tick,1404,1368,36,-18,151200,151600,4699,-2073399,644601,OK
521.529077,TraderOne,Tick,1404,1368,36,-18,151200,151600,4699,-2073399,644601,OK
521.776491,TraderOne,Tick,1414,1368,46,-23,151000,151700,4548,-2826248,649052,OK
521.990441,TraderOne,Tick,1414,1368,46,-23,151100,151700,4548,-2826248,649052,OK
522.238952,TraderOne,Tick,1414,1368,46,-23,151100,151700,4548,-2826248,649052,OK
522.494608,TraderOne,Tick,1414,1368,46,-23,151100,151500,4548,-2826248,644452,OK
522.768893,TraderOne,Tick,1414,1368,46,-23,150900,151500,4548,-2826248,644452,OK
522.95437,TraderOne,Tick,1414,1368,46,-23,151000,151500,4548,-2826248,644452,OK
523.255549,TraderOne,Tick,1414,1368,46,-23,151000,151500,4548,-2826248,644452,OK
523.469773,TraderOne,Tick,1414,1368,46,-23,151200,151500,4548,-2826248,644452,OK
523.761565,TraderOne,Tick,1414,1368,46,-23,151200,151500,4548,-2826248,644452,OK
523.96109,TraderOne,Tick,1414,1368,46,-23,151300,151500,4548,-2826248,649052,OK
524.254311,TraderOne,Tick,1414,1368,46,-23,151300,151500,4548,-2826248,649052,OK
524.478905,TraderOne,Tick,1414,1368,46,-23,151200,151500,4548,-2826248,644452,OK
524.780216,TraderOne,Tick,1414,1368,46,-23,151300,151900,4548,-2826248,653652,OK
525.021948,TraderOne,Tick,1414,1368,46,-23,151300,151900,4548,-2826248,653652,OK
525.21555,TraderOne,Tick,1414,1368,46,-23,151300,151900,4548,-2826248,653652,OK
525.475521,TraderOne,Tick,1414,1368,46,-23,151300,151900,4548,-2826248,653652,OK
525.710941,TraderOne,Tick,1414,1368,46,-23,151300,151900,4548,-2826248,653652,OK
526.007456,TraderOne,Tick,1414,1368,46,-23,151300,151900,4548,-2826248,653652,OK
526.22143,TraderOne,Tick,1414,1368,46,-23,151300,151700,4548,-2826248,649052,OK
526.51976,TraderOne,Tick,1414,1368,46,-23,151300,151700,4548,-2826248,649052,OK
526.718659,TraderOne,Tick,1414,1368,46,-23,151300,151700,4548,-2826248,649052,OK
527.029299,TraderOne,Tick,1414,1368,46,-23,151300,151700,4548,-2826248,649052,OK
527.239212,TraderOne,Tick,1414,1368,46,-23,151300,151700,4548,-2826248,649052,OK
527.477125,TraderOne,Tick,1414,1368,46,-23,151300,151700,4548,-2826248,649052,OK
527.776736,TraderOne,Tick,1414,1368,46,-23,151300,151700,4548,-2826248,649052,OK
528.026439,TraderOne,Tick,1414,1368,46,-23,151300,151700,4548,-2826248,649052,OK
528.204766,TraderOne,Tick,1414,1368,46,-23,151300,151700,4548,-2826248,649052,OK
528.485593,TraderOne,Tick,1414,1368,46,-23,151300,151700,4548,-2826248,649052,OK
528.803225,TraderOne,Tick,1414,1368,46,-23,151300,151400,4548,-2826248,651352,OK
529.035875,TraderOne,Tick,1414,1368,46,-23,151300,151400,4548,-2826248,651352,OK
529.269742,TraderOne,Tick,1414,1368,46,-23,151300,151400,4548,-2826248,651352,OK
529.493764,TraderOne,Tick,1414,1368,46,-23,151300,151200,4548,-2826248,655952,OK
529.737703,TraderOne,Tick,1414,1378,36,-18,151000,151200,4850,-2073050,641350,OK
530.025152,TraderOne,Tick,1414,1378,36,-18,151000,151200,4850,-2073050,641350,OK
530.209513,TraderOne,Tick,1414,1388,26,-13,151000,151200,5152,-1318852,641548,OK
530.451665,TraderOne,Tick,1414,1388,26,-13,151000,151200,5152,-1318852,641548,OK
530.794324,TraderOne,Tick,1414,1388,26,-13,151000,151100,5152,-1318852,642848,OK
531.027634,TraderOne,Tick,1414,1398,16,-8,151400,150900,5454,-563654,648346,OK
531.249,TraderOne,Tick,1414,1398,16,-8,151000,150900,5454,-563654,645146,OK
531.54565,TraderOne,Tick,1414,1398,16,-8,151000,150900,5454,-563654,645146,OK
531.771276,TraderOne,Tick,1414,1398,16,-8,151000,151000,5454,-563654,644346,OK
531.993466,TraderOne,Tick,1414,1408,6,-3,151500,151000,5303,193497,648297,OK
532.240582,TraderOne,Tick,1414,1408,6,-3,151500,151000,5303,193497,648297,OK
532.48265,TraderOne,Tick,1414,1408,6,-3,151500,151000,5303,193497,648297,OK
532.747861,TraderOne,Tick,1414,1408,6,-3,151500,151000,5303,193497,648297,OK
532.95321,TraderOne,Tick,1414,1408,6,-3,150800,150900,5303,193497,645597,OK
533.225505,TraderOne,Tick,1414,1408,6,-3,150800,150900,5303,193497,645597,OK
533.48615,TraderOne,Tick,1414,1408,6,-3,150800,150900,5303,193497,645597,OK
533.726785,TraderOne,Tick,1414,1408,6,-3,150800,150900,5303,193497,645597,OK
533.98272,TraderOne,Tick,1414,1416,-2,1,151200,150900,5182,799618,648118,OK
534.256518,TraderOne,Tick,1414,1426,-12,6,151400,150700,5031,1557269,649469,OK
534.483417,TraderOne,Tick,1414,1426,-12,6,151400,150700,5031,1557269,649469,OK
534.719945,TraderOne,Tick,1414,1426,-12,6,151400,150700,5031,1557269,649469,OK
535.050933,TraderOne,Tick,1414,1436,-22,11,151400,150700,4880,2315420,651120,OK
535.25065,TraderOne,Tick,1414,1436,-22,11,150800,150700,4880,2315420,655520,OK
535.472593,TraderOne,Tick,1414,1436,-22,11,150800,150700,4880,2315420,655520,OK
535.786213,TraderOne,Tick,1414,1436,-22,11,150800,150900,4880,2315420,657720,OK
535.957646,TraderOne,Tick,1414,1436,-22,11,150800,150900,4880,2315420,657720,OK
536.258361,TraderOne,Tick,1414,1436,-22,11,150800,150800,4880,2315420,656620,OK
536.487155,TraderOne,Tick,1414,1436,-22,11,150800,150800,4880,2315420,656620,OK
536.715526,TraderOne,Tick,1414,1436,-22,11,150800,150700,4880,2315420,655520,OK
537.01061,TraderOne,Tick,1424,1436,-12,6,150600,150800,4729,1561071,658671,OK
537.260714,TraderOne,Tick,1424,1436,-12,6,150600,150800,4729,1561071,658671,OK
537.450917,TraderOne,Tick,1424,1436,-12,6,150600,150800,4729,1561071,658671,OK
537.758132,TraderOne,Tick,1424,1436,-12,6,150600,151100,4729,1561071,658071,OK
538.001145,TraderOne,Tick,1424,1436,-12,6,150600,151100,4729,1561071,658071,OK
538.222915,TraderOne,Tick,1424,1436,-12,6,150600,151100,4729,1561071,658071,OK
538.494953,TraderOne,Tick,1424,1436,-12,6,150600,151100,4729,1561071,658071,OK
538.722627,TraderOne,Tick,1424,1436,-12,6,150600,151000,4729,1561071,658671,OK
539.006961,TraderOne,Tick,1434,1451,-17,8,151500,150900,4351,2021449,658249,OK
539.229208,TraderOne,Tick,1434,1451,-17,8,151500,150900,4351,2021449,658249,OK
539.510852,TraderOne,Tick,1434,1451,-17,8,151500,150900,4351,2021449,658249,OK
539.760691,TraderOne,Tick,1434,1451,-17,8,151500,150900,4351,2021449,658249,OK
540.023396,TraderOne,Tick,1434,1451,-17,8,151500,150900,4351,2021449,658249,OK
540.255238,TraderOne,Tick,1434,1451,-17,8,151500,150900,4351,2021449,658249,OK
540.524553,TraderOne,Tick,1434,1451,-17,8,151500,150900,4351,2021449,658249,OK
540.704129,TraderOne,Tick,1434,1451,-17,8,151500,150900,4351,2021449,658249,OK
541.018846,TraderOne,Tick,1434,1451,-17,8,151500,151100,4351,2021449,656449,OK
541.282857,TraderOne,Tick,1434,1451,-17,8,151500,151100,4351,2021449,656449,OK
541.564963,TraderOne,Tick,1434,1451,-17,8,151600,151800,4351,2021449,658649,OK
541.720123,TraderOne,Tick,1444,1451,-7,3,151600,151800,4654,1264146,658346,OK
541.990307,TraderOne,Tick,1454,1451,3,-2,151600,151800,4957,506843,658043,OK
542.262034,TraderOne,Tick,1464,1451,13,-7,151600,151800,5260,-250460,657740,OK
542.483783,TraderOne,Tick,1464,1451,13,-7,151600,151900,5260,-250460,657040,OK
542.724374,TraderOne,Tick,1474,1451,23,-12,151600,152000,5563,-1007263,657837,OK
543.045845,TraderOne,Tick,1474,1451,23,-12,151600,152000,5563,-1007263,657837,OK
543.213974,TraderOne,Tick,1479,1451,28,-12,151500,152000,5487,-1764687,658913,OK
543.509695,TraderOne,Tick,1479,1451,28,-14,151600,152000,5487,-1460887,658713,OK
543.765888,TraderOne,Tick,1479,1451,28,-14,151800,152500,5487,-1460887,665713,OK
543.979425,TraderOne,Tick,1489,1451,38,-19,151800,152500,5335,-2217735,668365,OK
544.302047,TraderOne,Tick,1489,1451,38,-19,151800,152500,5335,-2217735,668365,OK
544.549778,TraderOne,Tick,1489,1451,38,-19,151800,152500,5335,-2217735,668365,OK
544.726436,TraderOne,Tick,1499,1451,48,-24,152000,152500,5639,-2975539,670061,OK
544.964625,TraderOne,Tick,1499,1451,48,-24,152000,152600,5639,-2975539,672461,OK
545.2427,TraderOne,Tick,1499,1451,48,-24,152000,152400,5639,-2975539,667661,OK
545.506714,TraderOne,Tick,1499,1451,48,-24,152200,152400,5639,-2975539,672461,OK
545.728867,TraderOne,Tick,1499,1451,48,-24,152200,152400,5639,-2975539,672461,OK
545.955587,TraderOne,Tick,1499,1451,48,-24,152200,152400,5639,-2975539,672461,OK
546.280558,TraderOne,Tick,1499,1451,48,-24,152200,152400,5639,-2975539,672461,OK
546.541292,TraderOne,Tick,1499,1451,48,-24,152200,152400,5639,-2975539,672461,OK
546.76613,TraderOne,Tick,1499,1451,48,-24,152200,152400,5639,-2975539,672461,OK
546.968793,TraderOne,Tick,1499,1451,48,-24,152200,152400,5639,-2975539,672461,OK
547.281523,TraderOne,Tick,1499,1451,48,-24,152200,152400,5639,-2975539,672461,OK
547.505942,TraderOne,Tick,1499,1451,48,-24,152200,152400,5639,-2975539,672461,OK
547.756104,TraderOne,Tick,1499,1451,48,-24,152200,152400,5639,-2975539,672461,OK
548.029019,TraderOne,Tick,1499,1451,48,-24,152200,152400,5639,-2975539,672461,OK
548.262189,TraderOne,Tick,1499,1451,48,-24,152200,152400,5639,-2975539,672461,OK
548.504105,TraderOne,Tick,1499,1451,48,-24,152200,152400,5639,-2975539,672461,OK
548.716724,TraderOne,Tick,1499,1451,48,-24,152300,152400,5639,-2975539,677261,OK
549.000485,TraderOne,Tick,1499,1451,48,-24,152300,152400,5639,-2975539,677261,OK
549.291523,TraderOne,Tick,1499,1451,48,-24,152300,152400,5639,-2975539,677261,OK
549.474707,TraderOne,Tick,1499,1451,48,-24,152300,152500,5639,-2975539,674861,OK
549.792711,TraderOne,Tick,1499,1451,48,-24,152300,152700,5639,-2975539,674861,OK
550.038495,TraderOne,Tick,1499,1451,48,-24,152300,152700,5639,-2975539,674861,OK
550.299741,TraderOne,Tick,1499,1451,48,-24,152300,152700,5639,-2975539,674861,OK
550.542195,TraderOne,Tick,1499,1451,48,-24,152300,152700,5639,-2975539,674861,OK
550.721634,TraderOne,Tick,1499,1451,48,-24,152300,152700,5639,-2975539,674861,OK
550.953066,TraderOne,Tick,1499,1451,48,-24,152300,152700,5639,-2975539,674861,OK
551.223082,TraderOne,Tick,1499,1451,48,-24,152400,153000,5639,-2975539,682061,OK
551.50657,TraderOne,Tick,1499,1451,48,-24,152400,153000,5639,-2975539,682061,OK
551.790329,TraderOne,Tick,1499,1451,48,-24,152400,153000,5639,-2975539,682061,OK
551.982553,TraderOne,Tick,1499,1451,48,-24,152400,153000,5639,-2975539,682061,OK
552.291283,TraderOne,Tick,1499,1451,48,-24,152500,153000,5639,-2975539,682061,OK
552.47061,TraderOne,Tick,1509,1451,58,-29,152800,153000,5944,-3735344,690056,OK
552.710273,TraderOne,Tick,1509,1451,58,-29,152800,153600,5944,-3735344,701656,OK
553.050855,TraderOne,Tick,1509,1451,58,-29,153000,153600,5944,-3735344,701656,OK
553.254608,TraderOne,Tick,1509,1451,58,-29,153000,153600,5944,-3735344,701656,OK
553.517266,TraderOne,Tick,1509,1451,58,-29,153000,153600,5944,-3735344,701656,OK
553.732944,TraderOne,Tick,1509,1451,58,-29,153300,153600,5944,-3735344,701656,OK
554.017383,TraderOne,Tick,1509,1451,58,-29,153300,153600,5944,-3735344,701656,OK
554.255389,TraderOne,Tick,1509,1451,58,-29,153300,153600,5944,-3735344,701656,OK
554.470697,TraderOne,Tick,1509,1457,52,-26,153200,153600,5852,-3276552,701448,OK
554.772533,TraderOne,Tick,1509,1457,52,-26,153200,153600,5852,-3276552,701448,OK
555.000308,TraderOne,Tick,1509,1461,48,-24,153300,153600,5791,-2970291,701709,OK
555.220435,TraderOne,Tick,1509,1461,48,-24,153300,153600,5791,-2970291,701709,OK
555.521872,TraderOne,Tick,1509,1461,48,-24,153300,153200,5791,-2970291,711309,OK
555.778435,TraderOne,Tick,1509,1461,48,-24,153300,153200,5791,-2970291,711309,OK
555.972485,TraderOne,Tick,1509,1461,48,-24,153300,153200,5791,-2970291,711309,OK
556.273957,TraderOne,Tick,1509,1461,48,-24,153300,153300,5791,-2970291,708909,OK
556.481982,TraderOne,Tick,1509,1461,48,-24,153300,153300,5791,-2970291,708909,OK
556.757676,TraderOne,Tick,1509,1461,48,-24,152900,153600,5791,-2970291,701709,OK
556.974824,TraderOne,Tick,1509,1461,48,-24,152900,153600,5791,-2970291,701709,OK
557.204569,TraderOne,Tick,1509,1461,48,-24,152900,153600,5791,-2970291,701709,OK
557.515851,TraderOne,Tick,1509,1461,48,-24,152900,153600,5791,-2970291,701709,OK
557.768482,TraderOne,Tick,1509,1461,48,-24,152900,153600,5791,-2970291,701709,OK
558.014671,TraderOne,Tick,1509,1461,48,-24,152900,153600,5791,-2970291,701709,OK
558.2296,TraderOne,Tick,1509,1461,48,-24,152900,153600,5791,-2970291,701709,OK
558.502085,TraderOne,Tick,1509,1461,48,-24,152900,153600,5791,-2970291,701709,OK
558.816585,TraderOne,Tick,1509,1461,48,-24,152900,153600,5791,-2970291,701709,OK
559.014358,TraderOne,Tick,1509,1461,48,-24,152900,153600,5791,-2970291,701709,OK
559.217955,TraderOne,Tick,1509,1461,48,-24,152900,153600,5791,-2970291,701709,OK
559.561688,TraderOne,Tick,1509,1461,48,-24,153300,153600,5791,-2970291,701709,OK
559.735769,TraderOne,Tick,1509,1461,48,-24,153300,153600,5791,-2970291,701709,OK
560.034183,TraderOne,Tick,1509,1461,48,-24,153300,153600,5791,-2970291,701709,OK
560.256707,TraderOne,Tick,1509,1461,48,-24,153200,153600,5791,-2970291,701709,OK
560.506462,TraderOne,Tick,1509,1461,48,-24,153300,153600,5791,-2970291,701709,OK
560.790975,TraderOne,Tick,1509,1461,48,-24,153300,153600,5791,-2970291,701709,OK
560.989805,TraderOne,Tick,1509,1461,48,-24,153100,153600,5791,-2970291,701709,OK
561.248247,TraderOne,Tick,1509,1461,48,-24,153500,154200,5791,-2970291,716109,OK
561.489653,TraderOne,Tick,1509,1461,48,-24,153500,154400,5791,-2970291,720909,OK
561.739991,TraderOne,Tick,1509,1461,48,-24,153900,154400,5791,-2970291,720909,OK
562.050238,TraderOne,Tick,1509,1461,48,-24,153900,154400,5791,-2970291,720909,OK
562.253879,TraderOne,Tick,1509,1461,48,-24,154000,154600,5791,-2970291,725709,OK
562.508852,TraderOne,Tick,1509,1461,48,-24,154000,154900,5791,-2970291,732909,OK
562.744805,TraderOne,Tick,1509,1461,48,-24,154000,154900,5791,-2970291,732909,OK
562.988514,TraderOne,Tick,1509,1461,48,-24,154100,154800,5791,-2970291,730509,OK
563.285114,TraderOne,Tick,1509,1461,48,-24,154100,154600,5791,-2970291,725709,OK
563.515887,TraderOne,Tick,1509,1461,48,-24,153900,154600,5791,-2970291,725709,OK
563.722965,TraderOne,Tick,1509,1461,48,-24,154200,154700,5791,-2970291,728109,OK
563.973082,TraderOne,Tick,1509,1461,48,-24,154200,154700,5791,-2970291,728109,OK
564.249914,TraderOne,Tick,1509,1461,48,-24,154200,154900,5791,-2970291,732909,OK
564.458671,TraderOne,Tick,1509,1461,48,-24,154200,154900,5791,-2970291,732909,OK
564.796981,TraderOne,Tick,1509,1461,48,-24,154100,154900,5791,-2970291,732909,OK
565.026436,TraderOne,Tick,1509,1461,48,-24,154100,154900,5791,-2970291,732909,OK
565.223065,TraderOne,Tick,1509,1461,48,-24,154100,154900,5791,-2970291,732909,OK
565.485178,TraderOne,Tick,1509,1461,48,-24,154100,154700,5791,-2970291,728109,OK
565.786325,TraderOne,Tick,1509,1461,48,-24,154100,154700,5791,-2970291,728109,OK
565.998194,TraderOne,Tick,1509,1461,48,-24,154100,154700,5791,-2970291,728109,OK
566.258236,TraderOne,Tick,1509,1461,48,-24,154100,154700,5791,-2970291,728109,OK
566.539818,TraderOne,Tick,1509,1461,48,-24,154100,154700,5791,-2970291,728109,OK
566.727772,TraderOne,Tick,1509,1461,48,-24,154100,154700,5791,-2970291,728109,OK
566.998275,TraderOne,Tick,1509,1461,48,-24,154100,154700,5791,-2970291,728109,OK
567.21566,TraderOne,Tick,1509,1461,48,-24,154100,154700,5791,-2970291,728109,OK
567.517246,TraderOne,Tick,1509,1461,48,-24,154100,154700,5791,-2970291,728109,OK
567.798562,TraderOne,Tick,1509,1461,48,-24,154100,154700,5791,-2970291,728109,OK
567.98693,TraderOne,Tick,1509,1461,48,-24,154100,154700,5791,-2970291,728109,OK
568.219402,TraderOne,Tick,1509,1461,48,-24,154100,154400,5791,-2970291,720909,OK
568.492043,TraderOne,Tick,1509,1461,48,-24,154100,154400,5791,-2970291,720909,OK
568.729704,TraderOne,Tick,1509,1461,48,-24,154400,154400,5791,-2970291,735309,OK
568.955399,TraderOne,Tick,1509,1461,48,-24,154400,154400,5791,-2970291,735309,OK
569.218535,TraderOne,Tick,1509,1461,48,-24,154000,154700,5791,-2970291,728109,OK
569.492741,TraderOne,Tick,1509,1461,48,-24,154400,154700,5791,-2970291,728109,OK
569.799584,TraderOne,Tick,1509,1461,48,-24,154400,154700,5791,-2970291,728109,OK
570.019455,TraderOne,Tick,1509,1461,48,-24,154400,154700,5791,-2970291,728109,OK
570.274721,TraderOne,Tick,1509,1461,48,-24,154400,154700,5791,-2970291,728109,OK
570.544909,TraderOne,Tick,1509,1461,48,-24,154400,154700,5791,-2970291,728109,OK
570.733351,TraderOne,Tick,1509,1461,48,-24,154400,154700,5791,-2970291,728109,OK
570.958392,TraderOne,Tick,1509,1461,48,-24,154400,154700,5791,-2970291,728109,OK
571.294201,TraderOne,Tick,1509,1461,48,-24,154600,155400,5791,-2970291,744909,OK
571.467018,TraderOne,Tick,1509,1461,48,-24,154800,155500,5791,-2970291,747309,OK
571.787805,TraderOne,Tick,1519,1461,58,-29,155000,155600,6101,-3742101,752899,OK
572.032438,TraderOne,Tick,1519,1461,58,-29,155100,155700,6101,-3742101,755799,OK
572.30034,TraderOne,Tick,1519,1461,58,-29,155100,155700,6101,-3742101,755799,OK
572.492026,TraderOne,Tick,1519,1461,58,-29,155100,155700,6101,-3742101,755799,OK
572.743628,TraderOne,Tick,1519,1461,58,-29,155200,155700,6101,-3742101,755799,OK
573.034205,TraderOne,Tick,1519,1461,58,-29,155200,155700,6101,-3742101,755799,OK
573.230656,TraderOne,Tick,1519,1461,58,-29,155000,155700,6101,-3742101,755799,OK
573.534232,TraderOne,Tick,1519,1471,48,-25,155700,155700,5945,-2810745,770355,OK
573.79678,TraderOne,Tick,1519,1471,48,-25,155000,155700,5945,-2810745,755955,OK
573.961871,TraderOne,Tick,1519,1471,48,-25,155000,155700,5945,-2810745,755955,OK
574.277398,TraderOne,Tick,1519,1471,48,-25,155000,155500,5945,-2810745,751355,OK
574.545718,TraderOne,Tick,1519,1471,48,-25,155000,155300,5945,-2810745,746755,OK
574.790146,TraderOne,Tick,1519,1481,38,-20,154600,155300,6255,-2035555,748445,OK
574.967205,TraderOne,Tick,1519,1481,38,-20,154600,155300,6255,-2035555,748445,OK
575.23221,TraderOne,Tick,1519,1481,38,-20,154600,155300,6255,-2035555,748445,OK
575.465398,TraderOne,Tick,1519,1481,38,-20,154600,155300,6255,-2035555,748445,OK
575.756205,TraderOne,Tick,1519,1481,38,-20,154600,155300,6255,-2035555,748445,OK
575.985207,TraderOne,Tick,1519,1481,38,-20,154600,155300,6255,-2035555,748445,OK
576.274194,TraderOne,Tick,1519,1481,38,-20,154600,155300,6255,-2035555,748445,OK
576.475811,TraderOne,Tick,1519,1481,38,-20,154600,155300,6255,-2035555,748445,OK
576.728948,TraderOne,Tick,1519,1481,38,-20,154600,155300,6255,-2035555,748445,OK
577.027537,TraderOne,Tick,1519,1481,38,-20,154600,155100,6255,-2035555,744845,OK
577.283574,TraderOne,Tick,1519,1481,38,-20,154600,155100,6255,-2035555,744845,OK
577.456028,TraderOne,Tick,1519,1481,38,-20,154600,155100,6255,-2035555,744845,OK
577.757405,TraderOne,Tick,1519,1491,28,-15,155100,155100,6565,-1261865,754435,OK
577.970716,TraderOne,Tick,1529,1491,38,-20,154600,155100,6410,-2033210,747190,OK
578.231765,TraderOne,Tick,1529,1491,38,-20,154600,155100,6410,-2033210,747190,OK
578.540014,TraderOne,Tick,1529,1491,38,-20,154600,155100,6410,-2033210,747190,OK
578.740145,TraderOne,Tick,1529,1491,38,-20,154600,155100,6410,-2033210,747190,OK
578.955337,TraderOne,Tick,1529,1491,38,-20,154600,155100,6410,-2033210,747190,OK
579.269208,TraderOne,Tick,1529,1491,38,-20,154600,155100,6410,-2033210,747190,OK
579.485652,TraderOne,Tick,1529,1491,38,-20,154600,155100,6410,-2033210,747190,OK
579.75743,TraderOne,Tick,1529,1491,38,-20,154600,155100,6410,-2033210,747190,OK
579.95553,TraderOne,Tick,1529,1491,38,-20,154600,155100,6410,-2033210,747190,OK
580.288736,TraderOne,Tick,1529,1491,38,-20,154600,155400,6410,-2033210,752590,OK
580.460555,TraderOne,Tick,1539,1491,48,-25,154600,155400,6255,-2804055,755745,OK
580.757063,TraderOne,Tick,1539,1491,48,-25,154600,155400,6255,-2804055,755745,OK
581.025171,TraderOne,Tick,1539,1501,38,-20,155300,155400,6100,-2029400,764000,OK
581.210838,TraderOne,Tick,1539,1501,38,-20,155300,155400,6100,-2029400,764000,OK
581.46484,TraderOne,Tick,1539,1511,28,-15,155500,155400,5945,-1253245,769755,OK
581.743813,TraderOne,Tick,1539,1511,28,-15,155500,155500,5945,-1253245,768255,OK
581.950863,TraderOne,Tick,1539,1511,28,-15,155500,155500,5945,-1253245,768255,OK
582.265599,TraderOne,Tick,1539,1511,28,-15,155500,155500,5945,-1253245,768255,OK
