Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
551.72,TraderOne,Tick,1325,1291,34,-19,152500,153000,-770,-1869930,414870,OK
551.88,TraderOne,Tick,1325,1291,34,-19,152500,153000,-770,-1869930,414870,OK
552.35,TraderOne,Tick,1325,1291,34,-19,152500,153000,-770,-1869930,414870,OK
555.63,TraderOne,Tick,1325,1301,24,-19,153300,153200,-923,-339777,428623,OK
555.63,TraderOne,Tick,1325,1301,24,-14,153300,153200,-923,-1106277,428123,OK
556.1,TraderOne,Tick,1325,1301,24,-14,153300,153200,-923,-1106277,428123,OK
556.1,TraderOne,Tick,1325,1301,24,-14,153300,153200,-923,-1106277,428123,OK
556.41,TraderOne,Tick,1325,1301,24,-14,153300,153300,-923,-1106277,426723,OK
556.72,TraderOne,Tick,1325,1301,24,-14,153300,153300,-923,-1106277,426723,OK
557.66,TraderOne,Tick,1325,1301,24,-14,152900,153600,-923,-1106277,422523,OK
557.66,TraderOne,Tick,1325,1301,24,-14,152900,153600,-923,-1106277,422523,OK
558.13,TraderOne,Tick,1335,1301,34,-19,153300,153600,-616,-1871084,422716,OK
558.13,TraderOne,Tick,1335,1301,34,-19,153300,153600,-616,-1871084,422716,OK
558.6,TraderOne,Tick,1335,1301,34,-19,153300,153600,-616,-1871084,422716,OK
558.6,TraderOne,Tick,1335,1301,34,-19,153300,153600,-616,-1871084,422716,OK
559.38,TraderOne,Tick,1335,1301,34,-19,153300,153600,-616,-1871084,422716,OK
559.54,TraderOne,Tick,1338,1301,37,-20,153300,153600,-662,-2176838,423262,OK
559.85,TraderOne,Tick,1338,1301,37,-20,153300,153600,-662,-2176838,423262,OK
560.0,TraderOne,Tick,1338,1301,37,-20,153300,153600,-662,-2176838,423262,OK
560.32,TraderOne,Tick,1346,1301,45,-20,153200,153600,-785,-3402315,424185,OK
560.63,TraderOne,Tick,1346,1301,45,-24,153400,153600,-785,-2787515,429085,OK
560.63,TraderOne,Tick,1346,1301,45,-24,153400,153600,-785,-2787515,429085,OK
560.94,TraderOne,Tick,1346,1301,45,-24,153100,153600,-785,-2787515,424585,OK
562.35,TraderOne,Tick,1346,1301,45,-24,153500,154200,-785,-2787515,437185,OK
566.88,TraderOne,Tick,1346,1321,25,-19,154000,154700,-631,-483669,437031,OK
566.88,TraderOne,Tick,1346,1321,25,-14,154000,154700,-631,-1257169,437031,OK
567.35,TraderOne,Tick,1346,1321,25,-14,154000,154700,-631,-1257169,437031,OK
567.35,TraderOne,Tick,1346,1321,25,-14,154000,154700,-631,-1257169,437031,OK
567.66,TraderOne,Tick,1346,1321,25,-14,154000,154700,-631,-1257169,437031,OK
567.97,TraderOne,Tick,1346,1321,25,-14,154000,154700,-631,-1257169,437031,OK
568.6,TraderOne,Tick,1346,1321,25,-14,154000,154400,-631,-1257169,433731,OK
568.6,TraderOne,Tick,1346,1321,25,-14,154000,154400,-631,-1257169,433731,OK
568.91,TraderOne,Tick,1346,1321,25,-14,154400,154400,-631,-1257169,441231,OK
569.54,TraderOne,Tick,1356,1321,35,-14,154000,154700,-785,-2798015,440185,OK
569.69,TraderOne,Tick,1356,1321,35,-19,154400,154700,-785,-2025015,439685,OK
570.32,TraderOne,Tick,1356,1321,35,-19,154400,154700,-785,-2025015,439685,OK
570.79,TraderOne,Tick,1356,1321,35,-19,154400,154700,-785,-2025015,439685,OK
570.94,TraderOne,Tick,1356,1321,35,-19,154400,154700,-785,-2025015,439685,OK
571.72,TraderOne,Tick,1356,1321,35,-19,154400,155200,-785,-2025015,447685,OK
572.82,TraderOne,Tick,1356,1331,25,-19,155000,155600,-940,-476860,449240,OK
575.79,TraderOne,Tick,1366,1331,35,-19,154600,155300,-1095,-2023705,450595,OK
576.1,TraderOne,Tick,1366,1331,35,-19,154600,155300,-1095,-2023705,450595,OK
576.25,TraderOne,Tick,1366,1331,35,-19,154600,155300,-1095,-2023705,450595,OK
576.72,TraderOne,Tick,1366,1331,35,-19,154600,155300,-1095,-2023705,450595,OK
576.88,TraderOne,Tick,1366,1331,35,-19,154600,155300,-1095,-2023705,450595,OK
577.19,TraderOne,Tick,1366,1331,35,-19,154600,155100,-1095,-2023705,447395,OK
577.19,TraderOne,Tick,1366,1331,35,-19,154600,155100,-1095,-2023705,447395,OK
577.66,TraderOne,Tick,1366,1331,35,-19,154600,155300,-1095,-2023705,450595,OK
577.82,TraderOne,Tick,1366,1331,35,-19,154600,155100,-1095,-2023705,447395,OK
577.97,TraderOne,Tick,1366,1331,35,-19,154600,155100,-1095,-2023705,447395,OK
578.29,TraderOne,Tick,1366,1331,35,-19,154600,155100,-1095,-2023705,447395,OK
578.44,TraderOne,Tick,1366,1331,35,-19,154600,155100,-1095,-2023705,447395,OK
578.6,TraderOne,Tick,1366,1331,35,-19,154600,155100,-1095,-2023705,447395,OK
579.07,TraderOne,Tick,1366,1331,35,-19,154600,155100,-1095,-2023705,447395,OK
579.22,TraderOne,Tick,1366,1331,35,-19,154600,155100,-1095,-2023705,447395,OK
579.54,TraderOne,Tick,1366,1331,35,-19,154600,155100,-1095,-2023705,447395,OK
579.85,TraderOne,Tick,1366,1331,35,-19,154600,155100,-1095,-2023705,447395,OK
579.85,TraderOne,Tick,1366,1331,35,-19,154600,155100,-1095,-2023705,447395,OK
580.32,TraderOne,Tick,1366,1331,35,-19,154600,155400,-1095,-2023705,452195,OK
580.47,TraderOne,Tick,1366,1331,35,-19,154600,155400,-1095,-2023705,452195,OK
580.63,TraderOne,Tick,1366,1331,35,-19,154600,155400,-1095,-2023705,452195,OK
581.41,TraderOne,Tick,1366,1331,35,-19,155300,155400,-1095,-2023705,459195,OK
581.72,TraderOne,Tick,1366,1341,25,-19,155500,155400,-1250,-470550,464350,OK
583.91,TraderOne,Tick,1366,1351,15,-14,155800,155600,-1405,305605,464205,OK
584.07,TraderOne,Tick,1366,1351,15,-9,155800,155600,-1405,-472895,463705,OK
584.07,TraderOne,Tick,1366,1351,15,-9,155800,155600,-1405,-472895,463705,OK
584.54,TraderOne,Tick,1366,1361,5,-4,156000,155600,-1561,307261,464361,OK
584.85,TraderOne,Tick,1366,1361,5,-4,156000,155600,-1561,307261,464361,OK
585.16,TraderOne,Tick,1366,1361,5,-4,156000,155600,-1561,307261,464361,OK
585.16,TraderOne,Tick,1366,1361,5,-4,156000,155600,-1561,307261,464361,OK
585.63,TraderOne,Tick,1366,1361,5,-4,156000,155600,-1561,307261,464361,OK
585.79,TraderOne,Tick,1366,1361,5,-4,156000,155600,-1561,307261,464361,OK
586.1,TraderOne,Tick,1366,1361,5,-4,156000,155300,-1561,307261,464061,OK
586.41,TraderOne,Tick,1366,1361,5,-4,155200,155500,-1561,307261,461261,OK
586.41,TraderOne,Tick,1366,1361,5,-4,155200,155500,-1561,307261,461261,OK
586.88,TraderOne,Tick,1366,1361,5,-4,155200,155500,-1561,307261,461261,OK
587.19,TraderOne,Tick,1366,1361,5,-4,155200,155600,-1561,307261,461361,OK
587.19,TraderOne,Tick,1366,1361,5,-4,155200,155600,-1561,307261,461361,OK
587.5,TraderOne,Tick,1366,1361,5,-4,155200,155600,-1561,307261,461361,OK
587.82,TraderOne,Tick,1368,1361,7,-4,155300,155600,-1592,-3308,461392,OK
588.13,TraderOne,Tick,1373,1361,12,-7,155300,155600,-1670,-312930,461470,OK
588.29,TraderOne,Tick,1373,1361,12,-7,155300,155600,-1670,-312930,461470,OK
588.44,TraderOne,Tick,1373,1361,12,-7,155900,155600,-1670,-312930,468670,OK
588.75,TraderOne,Tick,1373,1361,12,-7,155900,155600,-1670,-312930,468670,OK
589.07,TraderOne,Tick,1383,1361,22,-7,155200,155600,-1825,-1865775,461625,OK
589.22,TraderOne,Tick,1383,1361,22,-12,155200,155600,-1825,-1088775,460625,OK
589.69,TraderOne,Tick,1383,1361,22,-12,155200,155600,-1825,-1088775,460625,OK
589.69,TraderOne,Tick,1383,1361,22,-12,155200,155600,-1825,-1088775,460625,OK
590.16,TraderOne,Tick,1383,1361,22,-12,155200,155600,-1825,-1088775,460625,OK
590.32,TraderOne,Tick,1383,1361,22,-12,155200,155600,-1825,-1088775,460625,OK
590.94,TraderOne,Tick,1383,1361,22,-12,155200,155600,-1825,-1088775,460625,OK
591.1,TraderOne,Tick,1383,1361,22,-12,155200,155600,-1825,-1088775,460625,OK
591.57,TraderOne,Tick,1383,1361,22,-12,155200,155000,-1825,-1088775,465625,OK
592.04,TraderOne,Tick,1383,1361,22,-12,155200,155000,-1825,-1088775,465625,OK
592.5,TraderOne,Tick,1383,1361,22,-12,155200,155300,-1825,-1088775,462025,OK
592.82,TraderOne,Tick,1383,1361,22,-12,155200,155300,-1825,-1088775,462025,OK
592.97,TraderOne,Tick,1383,1361,22,-12,155200,155500,-1825,-1088775,459625,OK
593.44,TraderOne,Tick,1383,1370,13,-12,155700,155500,-1965,312665,470765,OK
593.44,TraderOne,Tick,1383,1370,13,-9,155700,155500,-1965,-153835,470765,OK
593.6,TraderOne,Tick,1383,1370,13,-8,155700,155500,-1965,-309335,470765,OK
593.91,TraderOne,Tick,1383,1377,6,-8,155500,155400,-2074,779274,469074,OK
594.38,TraderOne,Tick,1383,1377,6,-5,155500,155300,-2074,313074,469574,OK
594.85,TraderOne,Tick,1383,1377,6,-5,155500,155400,-2074,313074,469074,OK
595.0,TraderOne,Tick,1383,1377,6,-5,155500,155400,-2074,313074,469074,OK
595.16,TraderOne,Tick,1393,1377,16,-10,155300,155400,-1763,-464237,466563,OK
595.63,TraderOne,Tick,1393,1377,16,-10,155300,155300,-1763,-464237,467563,OK
595.63,TraderOne,Tick,1393,1377,16,-10,155400,155300,-1763,-464237,469163,OK
595.94,TraderOne,Tick,1393,1377,16,-10,155400,155300,-1763,-464237,469163,OK
596.41,TraderOne,Tick,1393,1377,16,-10,155400,155300,-1763,-464237,469163,OK
596.57,TraderOne,Tick,1393,1377,16,-10,155400,155300,-1763,-464237,469163,OK
596.72,TraderOne,Tick,1393,1377,16,-10,155400,155200,-1763,-464237,470163,OK
597.19,TraderOne,Tick,1393,1377,16,-10,155400,155100,-1763,-464237,471163,OK
597.35,TraderOne,Tick,1393,1377,16,-10,155400,155100,-1763,-464237,471163,OK
597.5,TraderOne,Tick,1393,1377,16,-10,155400,155100,-1763,-464237,471163,OK
597.66,TraderOne,Tick,1393,1377,16,-10,155400,155100,-1763,-464237,471163,OK
598.29,TraderOne,Tick,1393,1377,16,-10,155400,155100,-1763,-464237,471163,OK
598.44,TraderOne,Tick,1393,1387,6,-10,155200,154900,-1453,1087453,469653,OK
598.91,TraderOne,Tick,1393,1397,-4,0,155200,155100,-1143,1089143,468343,OK
599.07,TraderOne,Tick,1393,1397,-4,0,155400,155100,-1143,1089143,467543,OK
599.54,TraderOne,Tick,1393,1397,-4,0,155400,155100,-1143,1089143,467543,OK
599.69,TraderOne,Tick,1393,1407,-14,5,155600,155100,-1298,1867298,467198,OK
600.16,TraderOne,Tick,1393,1407,-14,5,155600,155100,-1298,1867298,467198,OK
600.16,TraderOne,Tick,1393,1407,-14,5,155600,155100,-1298,1867298,467198,OK
600.47,TraderOne,Tick,1393,1407,-14,5,155600,155100,-1298,1867298,467198,OK
600.79,TraderOne,Tick,1393,1409,-16,6,155500,155100,-1329,2023229,467429,OK
601.25,TraderOne,Tick,1393,1409,-16,6,155500,155100,-1329,2023229,467429,OK
601.41,TraderOne,Tick,1393,1409,-16,6,155500,155100,-1329,2023229,467429,OK
601.88,TraderOne,Tick,1393,1409,-16,6,155500,155100,-1329,2023229,467429,OK
601.88,TraderOne,Tick,1393,1417,-24,6,155800,155100,-1453,3267353,468353,OK
602.19,TraderOne,Tick,1393,1417,-24,10,155800,155100,-1453,2646153,467553,OK
602.5,TraderOne,Tick,1393,1417,-24,10,155800,155100,-1453,2646153,467553,OK
602.66,TraderOne,Tick,1393,1417,-24,10,155300,155100,-1453,2646153,469953,OK
602.97,TraderOne,Tick,1393,1417,-24,10,155300,155100,-1453,2646153,469953,OK
603.13,TraderOne,Tick,1393,1417,-24,10,155300,155100,-1453,2646153,469953,OK
603.44,TraderOne,Tick,1393,1417,-24,10,155300,155100,-1453,2646153,469953,OK
603.75,TraderOne,Tick,1393,1417,-24,10,155300,155100,-1453,2646153,469953,OK
604.22,TraderOne,Tick,1393,1417,-24,10,155300,155100,-1453,2646153,469953,OK
604.22,TraderOne,Tick,1393,1417,-24,10,155300,155100,-1453,2646153,469953,OK
604.69,TraderOne,Tick,1393,1417,-24,10,155300,155100,-1453,2646153,469953,OK
604.85,TraderOne,Tick,1393,1417,-24,10,155300,155100,-1453,2646153,469953,OK
605.0,TraderOne,Tick,1393,1417,-24,10,155300,155100,-1453,2646153,469953,OK
605.79,TraderOne,Tick,1403,1417,-14,5,155000,154600,-1143,1868343,472743,OK
606.1,TraderOne,Tick,1403,1417,-14,5,155000,154600,-1143,1868343,472743,OK
606.25,TraderOne,Tick,1403,1417,-14,5,155000,154600,-1143,1868343,472743,OK
606.57,TraderOne,Tick,1403,1417,-14,5,155000,154700,-1143,1868343,471843,OK
606.72,TraderOne,Tick,1403,1417,-14,5,155000,154700,-1143,1868343,471843,OK
607.19,TraderOne,Tick,1403,1417,-14,5,155000,154700,-1143,1868343,471843,OK
607.5,TraderOne,Tick,1403,1417,-14,5,155000,155000,-1143,1868343,473343,OK
607.97,TraderOne,Tick,1403,1427,-24,5,155500,155000,-1298,3421498,469298,OK
607.97,TraderOne,Tick,1403,1427,-24,10,155500,155000,-1298,2644998,467798,OK
608.44,TraderOne,Tick,1403,1427,-24,10,155500,155400,-1298,2644998,466998,OK
608.6,TraderOne,Tick,1407,1427,-20,10,155300,155400,-1360,2023860,471860,OK
609.07,TraderOne,Tick,1407,1427,-20,8,155300,155400,-1360,2334460,471660,OK
609.38,TraderOne,Tick,1407,1427,-20,8,155300,155700,-1360,2334460,472060,OK
609.85,TraderOne,Tick,1417,1427,-10,8,155300,155700,-1515,781615,473215,OK
610.47,TraderOne,Tick,1417,1427,-10,3,155100,155700,-1515,1558615,471715,OK
610.47,TraderOne,Tick,1417,1427,-10,3,155100,155700,-1515,1558615,471715,OK
610.94,TraderOne,Tick,1417,1427,-10,3,155100,155500,-1515,1558615,473115,OK
611.25,TraderOne,Tick,1427,1427,0,3,155800,155500,-1670,5770,472270,OK
611.88,TraderOne,Tick,1427,1427,0,-2,155800,155500,-1670,784770,473770,OK
611.88,TraderOne,Tick,1427,1427,0,-2,155800,155500,-1670,784770,473770,OK
612.5,TraderOne,Tick,1427,1427,0,-2,155800,156000,-1670,784770,472770,OK
613.6,TraderOne,Tick,1437,1427,10,-2,155400,156300,-1826,-771074,476326,OK
616.1,TraderOne,Tick,1437,1427,10,-7,155400,156400,-1826,8926,475126,OK
616.25,TraderOne,Tick,1437,1427,10,-7,155400,156400,-1826,8926,475126,OK
616.57,TraderOne,Tick,1437,1427,10,-7,155400,156400,-1826,8926,475126,OK
616.88,TraderOne,Tick,1437,1427,10,-7,155400,156400,-1826,8926,475126,OK
616.88,TraderOne,Tick,1437,1427,10,-7,155400,156400,-1826,8926,475126,OK
617.19,TraderOne,Tick,1437,1427,10,-7,155400,156400,-1826,8926,475126,OK
617.5,TraderOne,Tick,1437,1427,10,-7,155400,155900,-1826,8926,473626,OK
617.82,TraderOne,Tick,1437,1427,10,-7,155400,155900,-1826,8926,473626,OK
618.13,TraderOne,Tick,1437,1427,10,-7,155400,155900,-1826,8926,473626,OK
618.13,TraderOne,Tick,1437,1427,10,-7,155400,155900,-1826,8926,473626,OK
618.44,TraderOne,Tick,1437,1427,10,-7,155400,155900,-1826,8926,473626,OK
619.07,TraderOne,Tick,1437,1427,10,-7,155400,155700,-1826,8926,473026,OK
619.54,TraderOne,Tick,1447,1427,20,-7,155000,155600,-1981,-1543919,472881,OK
620.47,TraderOne,Tick,1447,1437,10,-7,156000,155600,-2137,13237,483037,OK
620.47,TraderOne,Tick,1447,1437,10,-7,156000,155600,-2137,13237,483037,OK
620.79,TraderOne,Tick,1447,1437,10,-7,156000,155600,-2137,13237,483037,OK
621.1,TraderOne,Tick,1456,1437,19,-11,155300,155700,-2277,-761523,478377,OK
621.57,TraderOne,Tick,1456,1437,19,-11,155300,155700,-2277,-761523,478377,OK
622.19,TraderOne,Tick,1466,1437,29,-11,155400,156200,-2432,-2315368,487532,OK
622.19,TraderOne,Tick,1466,1437,29,-16,155400,156200,-2432,-1534368,487532,OK
622.66,TraderOne,Tick,1466,1437,29,-16,155400,156200,-2432,-1534368,487532,OK
622.66,TraderOne,Tick,1466,1437,29,-16,155400,156200,-2432,-1534368,487532,OK
623.13,TraderOne,Tick,1466,1437,29,-16,156100,156200,-2432,-1534368,493332,OK
623.29,TraderOne,Tick,1466,1437,29,-16,156100,156200,-2432,-1534368,493332,OK
623.75,TraderOne,Tick,1466,1437,29,-16,156400,156200,-2432,-1534368,502032,OK
624.22,TraderOne,Tick,1466,1437,29,-16,156400,155900,-2432,-1534368,501032,OK
624.38,TraderOne,Tick,1466,1447,19,-16,156000,155900,-2588,25788,495388,OK
624.38,TraderOne,Tick,1466,1447,19,-11,156000,155900,-2588,-754712,494388,OK
624.69,TraderOne,Tick,1466,1447,19,-11,156000,155900,-2588,-754712,494388,OK
624.85,TraderOne,Tick,1466,1447,19,-11,156000,155900,-2588,-754712,494388,OK
625.16,TraderOne,Tick,1466,1447,19,-11,156000,155900,-2588,-754712,494388,OK
625.47,TraderOne,Tick,1466,1447,19,-11,156000,155900,-2588,-754712,494388,OK
626.41,TraderOne,Tick,1466,1447,19,-11,156000,155400,-2588,-754712,494188,OK
626.88,TraderOne,Tick,1466,1447,19,-11,156000,155200,-2588,-754712,492588,OK
627.5,TraderOne,Tick,1466,1447,19,-11,156000,155500,-2588,-754712,494988,OK
627.97,TraderOne,Tick,1466,1447,19,-11,156000,155500,-2588,-754712,494988,OK
627.97,TraderOne,Tick,1466,1447,19,-11,156000,155500,-2588,-754712,494988,OK
628.29,TraderOne,Tick,1466,1447,19,-11,156000,155500,-2588,-754712,494988,OK
628.44,TraderOne,Tick,1466,1447,19,-11,156000,155800,-2588,-754712,495488,OK
628.91,TraderOne,Tick,1466,1447,19,-11,156000,155800,-2588,-754712,495488,OK
628.91,TraderOne,Tick,1466,1447,19,-11,156000,155800,-2588,-754712,495488,OK
629.07,TraderOne,Tick,1466,1447,19,-11,156000,155800,-2588,-754712,495488,OK
629.38,TraderOne,Tick,1466,1447,19,-11,156000,155800,-2588,-754712,495488,OK
629.69,TraderOne,Tick,1466,1447,19,-11,156000,155800,-2588,-754712,495488,OK
630.0,TraderOne,Tick,1466,1447,19,-11,156000,155800,-2588,-754712,495488,OK
630.16,TraderOne,Tick,1466,1447,19,-11,156000,155800,-2588,-754712,495488,OK
630.47,TraderOne,Tick,1466,1447,19,-11,156000,155800,-2588,-754712,495488,OK
630.94,TraderOne,Tick,1466,1447,19,-11,156000,155800,-2588,-754712,495488,OK
631.72,TraderOne,Tick,1466,1447,19,-11,156000,155700,-2588,-754712,496588,OK
632.5,TraderOne,Tick,1466,1447,19,-11,156000,156000,-2588,-754712,493288,OK
632.82,TraderOne,Tick,1466,1447,19,-11,156000,156000,-2588,-754712,493288,OK
632.82,TraderOne,Tick,1466,1447,19,-11,156000,156000,-2588,-754712,493288,OK
633.29,TraderOne,Tick,1466,1447,19,-11,156000,155800,-2588,-754712,495488,OK
633.44,TraderOne,Tick,1466,1457,9,-6,155900,155800,-2276,24976,493276,OK
633.91,TraderOne,Tick,1466,1457,9,-6,155900,155800,-2276,24976,493276,OK
633.91,TraderOne,Tick,1466,1457,9,-6,155900,155800,-2276,24976,493276,OK
634.22,TraderOne,Tick,1466,1457,9,-6,155900,155800,-2276,24976,493276,OK
634.54,TraderOne,Tick,1466,1457,9,-6,155900,155800,-2276,24976,493276,OK
635.0,TraderOne,Tick,1466,1457,9,-6,155900,155800,-2276,24976,493276,OK
635.32,TraderOne,Tick,1466,1457,9,-6,155900,155800,-2276,24976,493276,OK
635.63,TraderOne,Tick,1466,1457,9,-6,155900,155800,-2276,24976,493276,OK
635.79,TraderOne,Tick,1466,1457,9,-6,155900,155800,-2276,24976,493276,OK
636.25,TraderOne,Tick,1466,1457,9,-6,155600,155800,-2276,24976,490576,OK
636.41,TraderOne,Tick,1466,1457,9,-6,155600,155900,-2276,24976,489976,OK
636.57,TraderOne,Tick,1466,1457,9,-6,155600,155900,-2276,24976,489976,OK
636.88,TraderOne,Tick,1466,1457,9,-6,155600,155900,-2276,24976,489976,OK
637.19,TraderOne,Tick,1466,1457,9,-6,155600,155900,-2276,24976,489976,OK
637.82,TraderOne,Tick,1466,1457,9,-6,155600,155900,-2276,24976,489976,OK
637.97,TraderOne,Tick,1476,1457,19,-6,155700,155900,-1965,-1532335,490565,OK
638.29,TraderOne,Tick,1486,1457,29,-11,155400,155900,-2121,-2308179,489321,OK
638.91,TraderOne,Tick,1486,1457,29,-16,155800,155900,-2121,-1528179,495621,OK
638.91,TraderOne,Tick,1486,1457,29,-16,155800,155900,-2121,-1528179,495621,OK
639.38,TraderOne,Tick,1486,1457,29,-16,155800,155900,-2121,-1528179,495621,OK
639.54,TraderOne,Tick,1486,1457,29,-16,155800,155900,-2121,-1528179,495621,OK
640.32,TraderOne,Tick,1486,1457,29,-16,155800,155900,-2121,-1528179,495621,OK
640.63,TraderOne,Tick,1486,1457,29,-16,155800,155900,-2121,-1528179,495621,OK
640.79,TraderOne,Tick,1486,1457,29,-16,155500,155900,-2121,-1528179,489821,OK
641.25,TraderOne,Tick,1486,1467,19,-16,156000,155900,-2277,30977,500577,OK
641.41,TraderOne,Tick,1486,1467,19,-11,156000,155700,-2277,-748523,502777,OK
641.88,TraderOne,Tick,1486,1467,19,-11,156000,155700,-2277,-748523,502777,OK
642.19,TraderOne,Tick,1486,1467,19,-11,156000,156000,-2277,-748523,499477,OK
642.35,TraderOne,Tick,1486,1477,9,-11,156100,156000,-2433,811633,500533,OK
642.35,TraderOne,Tick,1486,1477,9,-6,156100,156000,-2433,30633,499533,OK
642.82,TraderOne,Tick,1496,1477,19,-6,155600,156000,-2589,-1528211,494089,OK
643.29,TraderOne,Tick,1506,1477,29,-11,155900,156500,-2277,-2306523,501777,OK
643.91,TraderOne,Tick,1506,1477,29,-16,156100,156700,-2277,-1524523,503877,OK
643.91,TraderOne,Tick,1506,1477,29,-16,156100,156700,-2277,-1524523,503877,OK
645.16,TraderOne,Tick,1516,1477,39,-21,156100,157100,-1965,-2302835,513265,OK
645.94,TraderOne,Tick,1516,1477,39,-21,156600,157000,-1965,-2302835,511465,OK
646.72,TraderOne,Tick,1526,1477,49,-21,156500,156400,-2121,-3867679,516421,OK
646.72,TraderOne,Tick,1536,1477,59,-26,156100,156400,-1809,-4646991,496509,OK
647.35,TraderOne,Tick,1536,1477,59,-31,156100,156400,-1809,-3864991,496509,OK
647.5,TraderOne,Tick,1536,1487,49,-26,156600,156300,-1965,-3082835,526765,OK
647.66,TraderOne,Tick,1536,1487,49,-26,156600,156300,-1965,-3082835,526765,OK
648.13,TraderOne,Tick,1536,1487,49,-26,156600,156200,-1965,-3082835,524465,OK
648.13,TraderOne,Tick,1536,1487,49,-26,156600,156200,-1965,-3082835,524465,OK
648.75,TraderOne,Tick,1536,1487,49,-26,156600,156000,-1965,-3082835,519865,OK
648.91,TraderOne,Tick,1536,1487,49,-26,156600,156000,-1965,-3082835,519865,OK
649.22,TraderOne,Tick,1536,1487,49,-26,156600,156000,-1965,-3082835,519865,OK
649.54,TraderOne,Tick,1536,1497,39,-26,156600,156000,-2121,-1522679,517021,OK
649.85,TraderOne,Tick,1536,1507,29,-21,156700,156000,-2277,-742523,514177,OK
649.85,TraderOne,Tick,1536,1507,29,-16,156700,156000,-2277,-1523523,513177,OK
650.16,TraderOne,Tick,1536,1507,29,-16,156700,156000,-2277,-1523523,513177,OK
650.47,TraderOne,Tick,1536,1507,29,-16,156700,156000,-2277,-1523523,513177,OK
651.1,TraderOne,Tick,1536,1507,29,-16,156700,155900,-2277,-1523523,511877,OK
651.57,TraderOne,Tick,1546,1517,29,-21,156000,155800,-2121,-742179,510021,OK
651.72,TraderOne,Tick,1546,1527,19,-16,156000,155800,-1809,38009,509209,OK
652.04,TraderOne,Tick,1546,1537,9,-6,156000,155800,-1497,38697,507897,OK
652.19,TraderOne,Tick,1546,1537,9,-6,156000,155800,-1497,38697,507897,OK
652.5,TraderOne,Tick,1546,1547,-1,-1,156000,155700,-1185,819385,507685,OK
652.82,TraderOne,Tick,1546,1547,-1,-1,156000,155700,-1185,819385,507685,OK
652.97,TraderOne,Tick,1546,1547,-1,-1,156000,155700,-1185,819385,507685,OK
